"regulatoryGene","targetGene","weight"
"X.1.4177865783235315","X0.4016152974304016",0.00761017655296213
"X.1.4177865783235315","X0.5820413400353739",0.00760814162116599
"X0.5179611445534742","X.0.19417949867707224",0.00760770090712748
"X.0.5220650086329931","X.0.5103618491211032",0.00760105662687547
"X0.8637516519487315","X0.436139278005254",0.00759481024024144
"X.0.11192306666412637","X.1.3673339546269672",0.0075944741766407
"X0.6337713804200641","X.1.4177865783235315",0.00759057940569279
"X0.19810632610183865","X.0.05564304244275255",0.00759040355400044
"X.0.43296215247434383","X.0.6743575552850608",0.00758169873393859
"X0.34961443726064106","X0.6492600625653265",0.00758009850436573
"X0.5958752484828804","X.0.8820186734154053",0.00757884292821683
"X.0.12646901761739393","X.0.031888769469369437",0.00755947711211471
"X.0.968220999504199","X.1.405558108551595",0.00755719000339012
"X1.7469049853123642","X.0.5103618491211032",0.00755608603538789
"X0.34961443726064106","X0.436139278005254",0.00755554626074702
"X0.1028823653852783","X.1.9256397666776",0.00755406243158843
"X.0.18349151788192908","X.0.6983766708184732",0.00755276534332243
"X.0.3323970298171832","X1.627896619368869",0.0075511664122455
"X.1.3673339546269672","X0.6492600625653265",0.00754637594430072
"X.0.6983766708184732","X.0.05521695128397956",0.00754537572120347
"X.0.06706861794048216","X.0.4353695207168896",0.00754186994239883
"X0.6975776584569012","X0.5000409519028812",0.00754176729513073
"X.0.06706861794048216","X0.6975776584569012",0.00753892969015811
"X.0.7146354574902077","X0.6492600625653265",0.00752824501950581
"X1.055346587074499","X0.436139278005254",0.00752164763119522
"X.0.6983766708184732","X0.4486869792649984",0.00752058783123848
"X0.5958752484828804","X.1.3785865185107022",0.00751645125667919
"X.0.6881949179323711","X.0.5103618491211032",0.00751283471586299
"X0.9784222070577032","X.0.33797298294032063",0.00750951697753461
"X.0.2684361308111034","X.0.27175109755823",0.00750725472249993
"X1.1566829049624294","X.0.7146354574902077",0.00750166595817749
"X.0.7182043883101691","X.0.33797298294032063",0.00749654506781386
"X.0.031888769469369437","X.0.5188071176587326",0.00749437968699111
"X0.5958752484828804","X1.3872368950856997",0.00748695560336876
"X.0.7182043883101691","X0.1161841532103142",0.00748588745238105
"X.0.8556706269092664","X1.3872368950856997",0.00748362384846944
"X.0.16683273041794747","X.0.33797298294032063",0.00748063067949671
"X.0.968220999504199","X1.3872368950856997",0.00747652264826242
"X.0.8008165507164433","X.0.8304966665101525",0.00747337329667264
"X.0.4899013893557345","X.0.5639222314095094",0.007472436840214
"X0.13767004651524636","X0.4310580643306107",0.00747088734176783
"X1.627896619368869","X.0.19417949867707224",0.00746882592970202
"X.1.0185461503562694","X.1.3785865185107022",0.00746580981832734
"X.0.7182043883101691","X.1.376791068577222",0.00745804533486902
"X0.4486869792649984","X0.5173336160366755",0.00745693540243122
"X0.19810632610183865","X.0.5220650086329931",0.00745469064708825
"X.0.06706861794048216","X.0.8122867213617571",0.00744824808646835
"X.1.7293464577971098","X.0.33797298294032063",0.00744590521411995
"X.0.11192306666412637","X1.3255498347877754",0.00744358633688487
"X.1.1288193216438578","X.0.7146354574902077",0.00744274320202021
"X.0.06706861794048216","X0.1028823653852783",0.00744190970632853
"X0.5179611445534742","X.0.8820186734154053",0.00743381212274259
"X0.5820413400353739","X1.3872368950856997",0.0074325914215534
"X.0.8122867213617571","X0.436139278005254",0.00742094556892479
"X.0.6743575552850608","X.0.19417949867707224",0.00742082367969909
"X.0.968220999504199","X.0.2684361308111034",0.00741921464254469
"X.0.33797298294032063","X.1.3785865185107022",0.00741564148448684
"X1.7502978636953803","X.0.5103618491211032",0.0074139499314001
"X.1.0396406285093478","X0.436139278005254",0.0074045754231474
"X.0.5220650086329931","X.1.4177865783235315",0.0073974007817648
"X0.08279032623700187","X.0.06706861794048216",0.00739673858793107
"X0.646341735816515","X1.3255498347877754",0.00739604389397941
"X1.1566829049624294","X.0.12646901761739393",0.00739359176007649
"X.0.7182043883101691","X.0.6940310571186449",0.00738835120131522
"X.0.6413262865388434","X0.02919803220625065",0.00738263759070486
"X.1.376791068577222","X.0.5103618491211032",0.00737976625253761
"X.1.3087503723092244","X.0.09679400608705724",0.00737544039589487
"X.0.5220650086329931","X.1.405558108551595",0.00737525974881909
"X0.5958752484828804","X.0.8008165507164433",0.00737299251834703
"X0.6669458426723771","X0.6598214990696808",0.00737130334870792
"X0.1161841532103142","X.0.6881949179323711",0.00736621601637542
"X0.9784222070577032","X1.3255498347877754",0.00736440691969316
"X.0.43296215247434383","X.1.0396406285093478",0.00736289766953327
"X.0.8041155158003656","X.0.33797298294032063",0.00735993031366516
"X.1.0396406285093478","X.0.5103618491211032",0.00735946521969945
"X0.5820413400353739","X1.7502978636953803",0.00735836259395661
"X.1.3673339546269672","X0.436139278005254",0.00735499892676588
"X.1.1288193216438578","X.0.06706861794048216",0.00735401202712165
"X.0.18349151788192908","X0.5179611445534742",0.00735358400691123
"X.0.4899013893557345","X.1.3785865185107022",0.00735343210272645
"X.0.5188071176587326","X.0.6940310571186449",0.00735180190836383
"X0.8637516519487315","X0.8419774992405944",0.00735067863039055
"X.0.7182043883101691","X.0.5188071176587326",0.00734978492121151
"X.0.031888769469369437","X.0.968220999504199",0.00734733397021573
"X.1.0185461503562694","X.0.5103618491211032",0.00734674334088408
"X.0.8008165507164433","X.0.12646901761739393",0.00734390701950088
"X.0.5639222314095094","X.0.18349151788192908",0.00734371790113775
"X.0.8008165507164433","X0.4486869792649984",0.00733981689539406
"X.0.5103618491211032","X.1.405558108551595",0.00733834930196815
"X.1.3087503723092244","X0.6598214990696808",0.00733166930372401
"X.0.5188071176587326","X.1.0441267186276395",0.00733007767770768
"X.0.8556706269092664","X0.8419774992405944",0.00732431927259197
"X.1.3087503723092244","X0.5179611445534742",0.0073241318717247
"X.1.3087503723092244","X.0.6983766708184732",0.00731978604555476
"X0.9406315840067891","X.0.5103618491211032",0.00731515018249245
"X.0.11192306666412637","X1.627896619368869",0.00731359029137142
"X.1.1288193216438578","X0.5179611445534742",0.00731356219520985
"X.0.4899013893557345","X.0.6940310571186449",0.00731023589277269
"X.1.3785865185107022","X0.436139278005254",0.0073059994244534
"X0.646341735816515","X0.19810632610183865",0.00730574608355002
"X0.1161841532103142","X.0.7146354574902077",0.00730569879595095
"X.1.376791068577222","X0.436139278005254",0.00730419209335808
"X0.02919803220625065","X.0.33797298294032063",0.00730099805646159
"X0.5702394188970207","X.1.376791068577222",0.00730072705141682
"X0.1161841532103142","X.0.27175109755823",0.0073001613288576
"X0.1161841532103142","X.1.9256397666776",0.00729772830006628
"X0.5179611445534742","X.1.3785865185107022",0.00729730699793063
"X.0.05521695128397956","X0.4897785740044542",0.007295466035726
"X1.3872368950856997","X0.1028823653852783",0.00728867358767531
"X.0.5103618491211032","X1.627896619368869",0.007287914297306
"X0.4126930945275495","X.1.3785865185107022",0.00728672341793666
"X0.6337713804200641","X1.627896619368869",0.00728628978740099
"X0.4016152974304016","X.1.3785865185107022",0.0072837987823646
"X0.8953515913827678","X.0.8041155158003656",0.00728350852490923
"X.0.4899013893557345","X.0.05521695128397956",0.00728234395766068
"X.0.43296215247434383","X0.8419774992405944",0.00727939701273767
"X.0.6983766708184732","X.1.9256397666776",0.00727796457358238
"X.0.6983766708184732","X.1.3785865185107022",0.00727671871878152
"X.0.4899013893557345","X1.7502978636953803",0.00727536311404361
"X1.7502978636953803","X0.646341735816515",0.00727127015473588
"X0.4897785740044542","X.1.7293464577971098",0.00726420675596777
"X.0.27175109755823","X.0.5103618491211032",0.00724950337360384
"X.0.4353695207168896","X.0.836926971261269",0.00723508724859122
"X1.3255498347877754","X.0.06706861794048216",0.00723241804763194
"X.1.3673339546269672","X.0.6940310571186449",0.00722939409267481
"X.0.6413262865388434","X.0.43296215247434383",0.00722600249853793
"X0.9784222070577032","X0.4486869792649984",0.00722467561204491
"X0.5179611445534742","X0.5820413400353739",0.00722043941361664
"X.0.021067135822315602","X.0.05564304244275255",0.00721946439593388
"X0.4126930945275495","X0.436139278005254",0.00721804970005177
"X.0.6285057612739744","X0.6669458426723771",0.00721348645351145
"X.0.968220999504199","X.0.33797298294032063",0.00721320992165841
"X.0.8556706269092664","X.0.4353695207168896",0.00720667759207714
"X.0.2684361308111034","X.0.09679400608705724",0.00720294043691339
"X0.5702394188970207","X.0.8556706269092664",0.00720015231379951
"X.0.6983766708184732","X.0.6743575552850608",0.00719796327041344
"X0.34961443726064106","X0.8637516519487315",0.0071973449237536
"X0.4016152974304016","X0.1028823653852783",0.0071964906301794
"X1.3872368950856997","X1.3255498347877754",0.00719547783006362
"X.0.8820186734154053","X1.627896619368869",0.00719188163420161
"X.0.968220999504199","X0.5173336160366755",0.00718959852141091
"X.0.5220650086329931","X0.436139278005254",0.00718810063424729
"X.1.7293464577971098","X.0.12646901761739393",0.0071867090734366
"X0.6492600625653265","X.0.5103618491211032",0.00718006481294891
"X1.1566829049624294","X1.055346587074499",0.00717956023152752
"X.0.8008165507164433","X.0.5103618491211032",0.00717758196841494
"X0.4016152974304016","X0.6975776584569012",0.00717659034618233
"X.0.3095121698108891","X0.4126930945275495",0.00717487007490608
"X1.627896619368869","X.1.3785865185107022",0.00717391005105253
"X0.646341735816515","X.0.33797298294032063",0.00716853613579773
"X.0.5220650086329931","X1.627896619368869",0.00716782607222479
"X.1.376791068577222","X0.34961443726064106",0.00716210475462711
"X.1.9256397666776","X.0.33797298294032063",0.0071586546181748
"X.0.3323970298171832","X0.646341735816515",0.00714878341774783
"X.1.405558108551595","X.1.3785865185107022",0.00714325455781707
"X0.4016152974304016","X.0.33797298294032063",0.00713455516750788
"X.1.3673339546269672","X.0.5103618491211032",0.00713205576299116
"X0.8637516519487315","X.1.1288193216438578",0.00713190205104372
"X.0.4353695207168896","X0.436139278005254",0.00713032721914162
"X.1.0199337617853843","X.1.3673339546269672",0.0071286407533942
"X.0.968220999504199","X.0.18349151788192908",0.00712738727286669
"X.0.5220650086329931","X.0.8008165507164433",0.00712652433440195
"X0.4921461231802848","X.1.7293464577971098",0.00712462079720982
"X.0.3608250643731243","X0.5179611445534742",0.0071243587944886
"X.0.12646901761739393","X.1.7293464577971098",0.00712205678630605
"X0.5958752484828804","X0.436139278005254",0.00711765426194258
"X0.13767004651524636","X.1.376791068577222",0.00711094898824973
"X0.949394331333248","X0.34961443726064106",0.0071076103952464
"X0.4897785740044542","X.0.8820186734154053",0.00710687000917726
"X0.6669458426723771","X.0.5639222314095094",0.00710641941570631
"X0.6492600625653265","X.0.43296215247434383",0.00710013827398517
"X0.4126930945275495","X.0.6413262865388434",0.00709429637886264
"X0.4897785740044542","X.0.27175109755823",0.00709423284707496
"X.1.405558108551595","X.0.021067135822315602",0.00708699638891734
"X.0.4899013893557345","X0.34961443726064106",0.00708691395253268
"X.1.405558108551595","X1.627896619368869",0.00708557771024636
"X0.4650039610438639","X.1.0441267186276395",0.007078731419823
"X1.055346587074499","X.1.3785865185107022",0.00707737093125505
"X.0.4353695207168896","X0.02919803220625065",0.00707380927950536
"X.0.16683273041794747","X.0.5103618491211032",0.00705522289006234
"X.0.5188071176587326","X.1.9256397666776",0.00704314318351861
"X0.19810632610183865","X.1.3785865185107022",0.00704236577068636
"X.0.27175109755823","X1.3872368950856997",0.0070422445555249
"X0.02919803220625065","X1.7469049853123642",0.00703585881603311
"X.0.4899013893557345","X1.627896619368869",0.00703563921245879
"X0.9784222070577032","X.0.5103618491211032",0.00703167587260165
"X0.5820413400353739","X.1.6599668527362554",0.00703052851074204
"X.0.06706861794048216","X.1.0199337617853843",0.00702851782192085
"X0.5173336160366755","X.1.0185461503562694",0.00702791979635005
"X.1.4177865783235315","X0.4486869792649984",0.00702789291370937
"X.0.8122867213617571","X1.055346587074499",0.00702348067106085
"X.0.6983766708184732","X.0.5103618491211032",0.00702305224997019
"X0.8637516519487315","X1.627896619368869",0.00702240764685174
"X0.8953515913827678","X.1.0199337617853843",0.00702055526832066
"X.0.6413262865388434","X0.1161841532103142",0.00701367745202682
"X0.5173336160366755","X.0.968220999504199",0.00701199530077235
"X.0.8008165507164433","X.0.3608250643731243",0.00700872388030029
"X.1.4177865783235315","X1.1566829049624294",0.00700858772143335
"X.0.8304966665101525","X0.6492600625653265",0.00700328943668813
"X.0.43296215247434383","X.0.5220650086329931",0.00699758403279676
"X.0.19417949867707224","X.0.33797298294032063",0.00699735449108787
"X1.7469049853123642","X.0.05564304244275255",0.00699529322957847
"X.0.05521695128397956","X0.8637516519487315",0.00699467470986894
"X.0.6285057612739744","X.0.5103618491211032",0.00699464076587061
"X.0.5103618491211032","X0.436139278005254",0.0069941505795628
"X.0.8655699011398239","X0.02919803220625065",0.00697994870443831
"X.0.2684361308111034","X.0.021067135822315602",0.00697832483377032
"X0.9696861614836876","X0.4897785740044542",0.00697682093003048
"X1.1566829049624294","X.0.33797298294032063",0.00697519216693971
"X0.4650039610438639","X.0.33797298294032063",0.00697488339447113
"X1.4262999729680903","X.0.06706861794048216",0.00697377694032745
"X.0.43296215247434383","X1.627896619368869",0.0069735941269543
"X.0.2684361308111034","X.1.3785865185107022",0.00696967950073992
"X.0.8655699011398239","X.0.3323970298171832",0.00696890049303212
"X.0.836926971261269","X0.6492600625653265",0.00696752348411826
"X0.1028823653852783","X0.4486869792649984",0.00696679742363608
"X0.08279032623700187","X0.1161841532103142",0.00696385765981349
"X1.627896619368869","X.0.5103618491211032",0.00696357968159214
"X.0.2684361308111034","X0.436139278005254",0.00696079624084103
"X.0.3323970298171832","X.0.6940310571186449",0.0069593721815029
"X0.949394331333248","X.0.3608250643731243",0.00695904733685393
"X0.5958752484828804","X1.627896619368869",0.00695216225781502
"X.0.6983766708184732","X.0.33797298294032063",0.0069481234362554
"X.0.8556706269092664","X0.34961443726064106",0.00694749416503422
"X.1.405558108551595","X.0.06706861794048216",0.00694685680495086
"X0.5179611445534742","X1.627896619368869",0.00694609853804248
"X.0.4899013893557345","X.0.11192306666412637",0.00693974395431931
"X.0.7182043883101691","X1.1566829049624294",0.00693783484603381
"X.0.18349151788192908","X1.3255498347877754",0.0069372943740741
"X0.4126930945275495","X0.9784222070577032",0.00693723350635681
"X.0.3608250643731243","X0.949394331333248",0.00693005363408732
"X.0.8655699011398239","X.0.06706861794048216",0.00692616259195946
"X.0.031888769469369437","X.0.3608250643731243",0.0069244186447656
"X1.627896619368869","X0.4310580643306107",0.00692433268582499
"X.0.3608250643731243","X1.7469049853123642",0.00691952163807977
"X0.8953515913827678","X.1.6599668527362554",0.00691860839166846
"X0.01269348538215663","X.0.6940310571186449",0.0069134874579552
"X0.8953515913827678","X0.436139278005254",0.00690711709329555
"X0.5958752484828804","X0.01269348538215663",0.00690306402139596
"X0.1028823653852783","X0.5702394188970207",0.00690245841167921
"X0.4897785740044542","X0.19810632610183865",0.00689800579357814
"X0.9406315840067891","X.0.33797298294032063",0.00689591209436237
"X0.1028823653852783","X.1.4177865783235315",0.00689558376531146
"X.1.0199337617853843","X.0.8304966665101525",0.00689464247786193
"X.0.2684361308111034","X.0.6413262865388434",0.00689391382164794
"X0.4650039610438639","X.0.031888769469369437",0.00689252672365582
"X.0.8556706269092664","X.0.6285057612739744",0.00689040025333874
"X.0.7182043883101691","X0.02919803220625065",0.00688776796445683
"X.0.11192306666412637","X1.7502978636953803",0.00688699384622316
"X0.5173336160366755","X.0.5220650086329931",0.00688159595766082
"X.1.6599668527362554","X.0.5103618491211032",0.00687912955138469
"X.0.4353695207168896","X0.646341735816515",0.00687765205942675
"X0.8953515913827678","X.0.33797298294032063",0.00687610310324065
"X1.1566829049624294","X0.8953515913827678",0.00687165954074065
"X.0.6285057612739744","X0.4126930945275495",0.00687041375306935
"X.0.18349151788192908","X.0.11192306666412637",0.00686985316574627
"X.0.8008165507164433","X0.9406315840067891",0.00686846852300319
"X1.3872368950856997","X.0.5103618491211032",0.00686115314870839
"X1.3255498347877754","X.1.0441267186276395",0.00685762507440203
"X.0.8304966665101525","X0.436139278005254",0.00685595639269224
"X0.1028823653852783","X1.4262999729680903",0.00685403536373436
"X.0.16683273041794747","X.1.7293464577971098",0.00685121467725013
"X.0.16683273041794747","X1.3255498347877754",0.00684950600920586
"X0.13767004651524636","X1.1566829049624294",0.00684911578944787
"X0.6337713804200641","X0.5000409519028812",0.00684385429544975
"X.0.5220650086329931","X1.3255498347877754",0.00684175071548136
"X.1.3673339546269672","X1.7502978636953803",0.00684160713184605
"X0.6598214990696808","X0.6492600625653265",0.00684154357211221
"X0.19810632610183865","X.0.6413262865388434",0.00683659496012651
"X0.5179611445534742","X.1.4177865783235315",0.00683129159981074
"X1.4262999729680903","X.0.968220999504199",0.00682901808358361
"X.0.27175109755823","X0.436139278005254",0.00682642330116955
"X.0.5220650086329931","X1.055346587074499",0.00681924126275513
"X0.5179611445534742","X.0.7146354574902077",0.00681829864659041
"X0.6598214990696808","X1.3872368950856997",0.00681787378943233
"X.0.2684361308111034","X.0.8556706269092664",0.00681295491280653
"X.0.8556706269092664","X.0.18349151788192908",0.00681248948437407
"X0.08279032623700187","X1.627896619368869",0.00680977400463965
"X.0.19417949867707224","X0.8419774992405944",0.00680539354777021
"X.0.11192306666412637","X.0.7146354574902077",0.00680425831959126
"X.0.6881949179323711","X.0.33797298294032063",0.00680271746162585
"X.0.031888769469369437","X0.8419774992405944",0.00680184688366507
"X.0.6413262865388434","X.1.405558108551595",0.00679923050832159
"X0.5820413400353739","X.0.6285057612739744",0.00679878552090289
"X.0.18349151788192908","X.1.3087503723092244",0.0067972130968209
"X.0.031888769469369437","X.0.8304966665101525",0.00679558516489278
"X.0.27175109755823","X.0.8122867213617571",0.00679279075461042
"X.0.4353695207168896","X0.6492600625653265",0.00678717743162615
"X.0.6285057612739744","X.0.09679400608705724",0.00678339586171248
"X1.4262999729680903","X.0.7146354574902077",0.00678094045427758
"X0.4897785740044542","X.0.3608250643731243",0.00677666851395076
"X.0.968220999504199","X.0.11192306666412637",0.00677395331347676
"X0.02919803220625065","X1.627896619368869",0.00677339089742934
"X1.7502978636953803","X0.13767004651524636",0.00677322423250394
"X.0.3323970298171832","X.1.3785865185107022",0.00677308233564879
"X.0.18349151788192908","X.0.8556706269092664",0.00676700733354277
"X.0.968220999504199","X0.5702394188970207",0.00676419242623782
"X0.9784222070577032","X.1.9256397666776",0.00676199244406249
"X0.646341735816515","X0.436139278005254",0.00675588995653708
"X0.5179611445534742","X.0.5333152706242245",0.00675445218912068
"X.1.405558108551595","X.0.33797298294032063",0.00675074392358304
"X0.5820413400353739","X.0.6413262865388434",0.00674201270225609
"X.0.6940310571186449","X0.9784222070577032",0.00674108020496936
"X0.08279032623700187","X0.436139278005254",0.00673135894696894
"X0.1028823653852783","X0.436139278005254",0.00672630197152267
"X.0.11192306666412637","X.1.3087503723092244",0.00672613117740436
"X0.9696861614836876","X1.3872368950856997",0.00672576492938158
"X0.6598214990696808","X.0.27175109755823",0.00672571838596779
"X.1.0396406285093478","X.0.836926971261269",0.00672395127744265
"X.1.9256397666776","X0.8637516519487315",0.00671975707317221
"X1.4262999729680903","X.1.3785865185107022",0.00671937894208929
"X.0.6983766708184732","X0.8419774992405944",0.00671817851904306
"X0.01269348538215663","X.0.3095121698108891",0.00671536676754074
"X1.1566829049624294","X.0.16683273041794747",0.00671157995158348
"X.0.836926971261269","X0.646341735816515",0.00670968345636007
"X.0.2684361308111034","X1.3255498347877754",0.00670587183302857
"X0.1028823653852783","X.0.5103618491211032",0.00670478403875486
"X.1.0185461503562694","X1.627896619368869",0.00670197282427227
"X.0.6413262865388434","X.0.8122867213617571",0.00670011421560482
"X.0.6413262865388434","X.0.5103618491211032",0.00669953827854881
"X0.4921461231802848","X0.5179611445534742",0.00669949195781599
"X0.1028823653852783","X.0.6743575552850608",0.00669806991894818
"X.0.12646901761739393","X.0.18349151788192908",0.0066949212497427
"X0.5702394188970207","X0.6975776584569012",0.00669097822739077
"X.0.6743575552850608","X0.436139278005254",0.00668596113876984
"X0.6492600625653265","X.0.33797298294032063",0.00668256380780597
"X.0.7182043883101691","X.0.5103618491211032",0.00667669664180648
"X0.5173336160366755","X1.627896619368869",0.00667655541506761
"X1.055346587074499","X0.646341735816515",0.0066755608223793
"X1.055346587074499","X.0.4353695207168896",0.00667393932350831
"X.1.3087503723092244","X0.6492600625653265",0.00666788080260889
"X.1.1288193216438578","X0.8419774992405944",0.00666645703180002
"X.0.6285057612739744","X.1.405558108551595",0.00666544953425005
"X.1.376791068577222","X.0.3095121698108891",0.00666365738145262
"X0.949394331333248","X1.3255498347877754",0.00666291497727409
"X0.4126930945275495","X.1.0199337617853843",0.00666273943708719
"X0.9784222070577032","X.1.0185461503562694",0.0066625378819812
"X0.949394331333248","X1.4262999729680903",0.00666148297788586
"X0.19810632610183865","X.0.6743575552850608",0.00666100797963419
"X1.055346587074499","X.0.3323970298171832",0.00666069381313845
"X.0.19417949867707224","X.0.5103618491211032",0.00665653780354349
"X.1.0199337617853843","X0.646341735816515",0.00664722984749988
"X.0.09679400608705724","X.0.16683273041794747",0.00663128257931213
"X.0.27175109755823","X.1.0396406285093478",0.00663077453330503
"X0.9784222070577032","X0.436139278005254",0.00662928942103881
"X1.7469049853123642","X0.1028823653852783",0.0066222365339317
"X.1.3087503723092244","X.0.06706861794048216",0.00662153014005523
"X.0.3095121698108891","X0.436139278005254",0.00661370706944431
"X.0.3095121698108891","X.0.8041155158003656",0.00661311733497028
"X.0.5639222314095094","X.0.836926971261269",0.00660471652445732
"X0.01269348538215663","X1.7502978636953803",0.00660357955397149
"X.1.0199337617853843","X0.436139278005254",0.00659811211993203
"X0.5702394188970207","X.0.11192306666412637",0.00659783855242405
"X0.5820413400353739","X.0.031888769469369437",0.00659711205460652
"X0.646341735816515","X.0.6881949179323711",0.00659507735714803
"X0.6669458426723771","X.0.12646901761739393",0.0065949818963304
"X1.055346587074499","X.0.5639222314095094",0.00659091493426529
"X.0.8655699011398239","X.0.19417949867707224",0.00658944986531213
"X.0.021067135822315602","X0.1161841532103142",0.00658077445865329
"X.0.3323970298171832","X0.4310580643306107",0.0065784088816728
"X0.4486869792649984","X.0.5103618491211032",0.00657667207458091
"X.1.0396406285093478","X.0.2684361308111034",0.00657535019950574
"X0.4016152974304016","X.0.6881949179323711",0.00657529687502268
"X.0.6743575552850608","X.0.09679400608705724",0.00657525349395524
"X0.4126930945275495","X.0.021067135822315602",0.00657363947371276
"X.0.11192306666412637","X.0.6940310571186449",0.00657347226786656
"X.1.3785865185107022","X0.8419774992405944",0.00657228207786238
"X.0.27175109755823","X0.8419774992405944",0.00657015106786459
"X0.4310580643306107","X.0.5333152706242245",0.00656695456862567
"X0.646341735816515","X1.627896619368869",0.0065667344215949
"X0.08279032623700187","X.1.3785865185107022",0.00655953844590144
"X0.4897785740044542","X.1.3785865185107022",0.00655952603779686
"X.1.0441267186276395","X0.436139278005254",0.00655388531053397
"X.0.27175109755823","X.0.16683273041794747",0.00655201395458906
"X0.8637516519487315","X.0.09679400608705724",0.00655041474026912
"X0.1161841532103142","X.0.5103618491211032",0.00654678012983374
"X.0.3323970298171832","X1.3255498347877754",0.00654556813826832
"X.1.9256397666776","X.1.0441267186276395",0.0065454629189229
"X.0.12646901761739393","X0.436139278005254",0.00654434504406624
"X.0.968220999504199","X.0.43296215247434383",0.00654298965663155
"X0.6669458426723771","X0.1028823653852783",0.00654215222233434
"X0.1161841532103142","X0.08279032623700187",0.00653792521326562
"X.0.12646901761739393","X0.8953515913827678",0.00653433174987116
"X.0.031888769469369437","X.0.33797298294032063",0.00652492210144074
"X.1.0396406285093478","X.1.3785865185107022",0.00652477212309227
"X.0.7182043883101691","X.1.1288193216438578",0.00652399772145027
"X0.19810632610183865","X0.4126930945275495",0.00652286360628348
"X.0.4899013893557345","X0.6975776584569012",0.00652087711914635
"X0.02919803220625065","X0.4310580643306107",0.00651764164240487
"X.0.27175109755823","X.0.43296215247434383",0.00651743181284293
"X0.4126930945275495","X0.949394331333248",0.0065166530910734
"X.0.12646901761739393","X.0.33797298294032063",0.0065099184859718
"X0.5820413400353739","X0.02919803220625065",0.00650211879678869
"X.0.2684361308111034","X.0.06706861794048216",0.00649972589794195
"X0.5958752484828804","X0.1161841532103142",0.00649967640574756
"X.0.8008165507164433","X.1.3785865185107022",0.00649864889601902
"X0.5702394188970207","X1.627896619368869",0.00649559498974746
"X0.6337713804200641","X.1.3785865185107022",0.00649400296419092
"X.0.8008165507164433","X0.8953515913827678",0.00649088322986771
"X.0.8556706269092664","X.0.836926971261269",0.00649025088746203
"X1.055346587074499","X1.7502978636953803",0.00648858921005449
"X.0.8556706269092664","X.0.3095121698108891",0.00648275797894388
"X.0.4899013893557345","X.0.8655699011398239",0.00648150507937273
"X0.4016152974304016","X1.627896619368869",0.0064806531758963
"X1.055346587074499","X.0.8304966665101525",0.00647457758674682
"X.0.4353695207168896","X.0.6285057612739744",0.00647072752284769
"X0.19810632610183865","X0.436139278005254",0.00646711517966104
"X1.7502978636953803","X.0.7182043883101691",0.00646483029863021
"X.0.031888769469369437","X0.8637516519487315",0.00646321922073415
"X.0.968220999504199","X0.4650039610438639",0.00646288634972508
"X0.13767004651524636","X0.9784222070577032",0.00646049250417099
"X0.4650039610438639","X0.436139278005254",0.00645475596652619
"X0.4897785740044542","X.1.1288193216438578",0.00645289633437126
"X.0.16683273041794747","X.0.11192306666412637",0.00645260898307391
"X0.34961443726064106","X0.5820413400353739",0.00644802077525507
"X0.5702394188970207","X1.1566829049624294",0.0064459259286572
"X.1.405558108551595","X.0.3095121698108891",0.00644045077134164
"X0.5702394188970207","X.1.3785865185107022",0.00643128947570219
"X.0.09679400608705724","X0.02919803220625065",0.00643108701587047
"X0.4650039610438639","X0.646341735816515",0.0064275423738159
"X0.5179611445534742","X1.7502978636953803",0.00642516145129212
"X1.7502978636953803","X.1.3673339546269672",0.00642342230852654
"X0.19810632610183865","X0.6492600625653265",0.00642234821327475
"X.1.3087503723092244","X0.4126930945275495",0.00641645863142955
"X.0.06706861794048216","X.1.405558108551595",0.00641102431879634
"X0.8637516519487315","X0.4897785740044542",0.00640991345815672
"X0.4126930945275495","X1.3255498347877754",0.00640692894986674
"X.0.8655699011398239","X.0.4899013893557345",0.00640287355517539
"X1.7502978636953803","X1.3872368950856997",0.00640220689072994
"X.0.43296215247434383","X.1.9256397666776",0.00640083212298667
"X.0.8008165507164433","X.1.6599668527362554",0.0063997876039513
"X.0.5639222314095094","X.0.33797298294032063",0.00639905468515508
"X0.9784222070577032","X0.5173336160366755",0.00639898253679756
"X.0.06706861794048216","X.1.7293464577971098",0.00639381787126189
"X0.8637516519487315","X.1.7293464577971098",0.00639264236192373
"X.1.0185461503562694","X0.436139278005254",0.00638834699715498
"X.0.5639222314095094","X0.5173336160366755",0.0063866984059051
"X.0.7146354574902077","X1.1566829049624294",0.00638582449144724
"X0.08279032623700187","X.0.5333152706242245",0.0063845552717586
"X.0.8556706269092664","X.0.5103618491211032",0.00638386624714878
"X.0.4353695207168896","X.0.8556706269092664",0.00637961512317164
"X.1.3087503723092244","X1.627896619368869",0.00637625919773595
"X.1.0396406285093478","X.1.1288193216438578",0.00637612303992312
"X0.4016152974304016","X.0.021067135822315602",0.00637554349044495
"X0.5820413400353739","X0.4650039610438639",0.00637114886747665
"X.0.836926971261269","X0.4486869792649984",0.00637007648267429
"X.1.0441267186276395","X.1.9256397666776",0.00636951883875598
"X.0.031888769469369437","X0.13767004651524636",0.00635982571380333
"X.0.8041155158003656","X.0.18349151788192908",0.00635807831944179
"X.0.3095121698108891","X.1.0441267186276395",0.00635776629541036
"X.0.11192306666412637","X0.6492600625653265",0.00635760847486469
"X0.34961443726064106","X.1.376791068577222",0.00635259523519877
"X.1.4177865783235315","X1.627896619368869",0.00635158422661568
"X0.949394331333248","X0.4921461231802848",0.00634589548004287
