"regulatoryGene","targetGene","weight"
"X.0.21838492473476312","X.0.4738974574184934",0.00639184295863578
"X0.7550050369634195","X0.09401144785866072",0.00637913127053887
"X.2.0202474029138515","X.1.5783427039020377",0.00637592093214122
"X.0.6025736126324673","X.2.07136222582957",0.00637206479964869
"X.0.5664712899355807","X.1.09761292593819",0.00637200865873994
"X1.5658589451640132","X.0.6094118143622771",0.00637165201537982
"X0.6519278862442096","X.1.7349058345198984",0.00636768457468326
"X.0.8698747066284999","X.0.3300265378015879",0.00636600824207453
"X.0.5664712899355807","X.1.2041781149060673",0.0063636496063229
"X1.5791840919087243","X.0.14660089807957954",0.00635570025814605
"X1.5791840919087243","X.0.4589553298771159",0.00635391180398597
"X.0.2935567893523024","X.0.5214156464557618",0.00635339967483598
"X.1.5856828321699443","X.0.1120862468113664",0.00635241336383147
"X0.9307300723114365","X.0.37939013395263893",0.00635125591852425
"X1.7015437049073523","X0.7990634376144394",0.00634749163579584
"X.0.22775550248451015","X1.1500210493842675",0.0063427054461228
"X.0.8842180914398969","X1.5658589451640132",0.00634186939888833
"X.0.30583882994122275","X.0.8698747066284999",0.00634108055383761
"X.0.3853422010722328","X0.7990634376144394",0.00633323347465969
"X.0.6380255703458739","X.0.21838492473476312",0.0063298218612592
"X0.5591958047913723","X0.2923039784596054",0.00632974102017713
"X.1.1058237638098076","X1.9507043280998624",0.0063292789117136
"X.0.6380255703458739","X.0.8283979539379144",0.00632844251494314
"X0.5037396270966966","X.2.2609268153402238",0.00632746796918234
"X0.7330974519697443","X0.7990634376144394",0.00632495972522414
"X.1.5783427039020377","X0.9307300723114365",0.00632450825100224
"X.0.6025736126324673","X0.6422507112050884",0.00631332431530046
"X2.0677516297786664","X0.19417732341950175",0.00631261691530949
"X0.5796614505956663","X.0.34865255276628265",0.00631092191961334
"X1.2441873895226223","X.0.4738974574184934",0.00630903760994489
"X1.5658589451640132","X.1.2041781149060673",0.00630816332749192
"X0.10147672796173834","X0.09401144785866072",0.00630815879782011
"X.0.8698747066284999","X.2.07136222582957",0.00630798409741969
"X.0.4738974574184934","X.1.093348464478136",0.00630677760788976
"X0.6586759087237034","X.1.7800745586945221",0.00630371575630428
"X.0.3319800515611936","X0.2923039784596054",0.00629817806798967
"X0.8602101334436582","X2.0677516297786664",0.00629633319816978
"X.0.22738929240145686","X.0.6671702659137808",0.0062955702273084
"X.0.0448453335302812","X1.7015437049073523",0.00629349930045074
"X1.9507043280998624","X.0.14660089807957954",0.00629323174101842
"X1.7015437049073523","X0.4641821979220673",0.0062925924412682
"X.0.5457651334752466","X0.2434069514709381",0.00629228504307922
"X0.5796614505956663","X0.5037908066564182",0.00629080484308557
"X0.7550050369634195","X.0.6094118143622771",0.00629002643869934
"X.0.4738974574184934","X0.2923039784596054",0.00628952041332781
"X0.6519278862442096","X.1.5783427039020377",0.00628621800182974
"X.1.5856828321699443","X.2.0202474029138515",0.00628357508638788
"X.0.4842112734805317","X2.08137807150369",0.00628221974125755
"X.0.2296119748857997","X0.6519278862442096",0.00628101082526113
"X.0.8842180914398969","X1.7015437049073523",0.00627972133480132
"X0.9234504691485864","X.0.21838492473476312",0.00627827345094612
"X.0.4842112734805317","X.0.17627777398742073",0.00627702482112831
"X0.5037396270966966","X.1.1227556164432282",0.00627640881034161
"X0.4884295989388698","X0.09401144785866072",0.00627605073527606
"X.0.30583882994122275","X1.7015437049073523",0.00626976059951268
"X.0.06161698314867047","X0.4641821979220673",0.00626929607778491
"X.0.3853422010722328","X.0.3816005490538275",0.00626831912155803
"X.0.6025736126324673","X0.4641821979220673",0.00626618153387176
"X.1.4572637627248541","X1.918289862600853",0.00626072785611225
"X0.19417732341950175","X.0.6025736126324673",0.00625982330919604
"X1.7015437049073523","X.1.5856828321699443",0.00625699275226882
"X.0.14660089807957954","X0.2474939112755292",0.00625267265930981
"X.0.8842180914398969","X0.7990634376144394",0.00625004943958782
"X1.1500210493842675","X.0.3235591627255575",0.00624825521931425
"X0.9234504691485864","X.0.06161698314867047",0.00624707150565723
"X.1.1367946571530323","X.1.5783427039020377",0.00624681980253323
"X.0.4738974574184934","X.0.5457651334752466",0.00624550814756459
"X.0.3816005490538275","X0.9307300723114365",0.00624458502655423
"X.0.2296119748857997","X.0.5457651334752466",0.00623774071403327
"X.2.0202474029138515","X0.2923039784596054",0.0062376087365688
"X1.2441873895226223","X.2.07136222582957",0.00623443503860706
"X1.2441873895226223","X.0.926796986299578",0.00623358069022519
"X.0.1120862468113664","X.0.4842112734805317",0.00623122150270517
"X.0.7633952110000309","X0.19417732341950175",0.00622816471445893
"X.0.11552457146106444","X.0.34865255276628265",0.00622444205737772
"X.0.6025736126324673","X.0.3853422010722328",0.00622269610518573
"X.0.14660089807957954","X.0.5664712899355807",0.00622228988766597
"X.2.2609268153402238","X.2.0202474029138515",0.00621689771873219
"X0.8100774589148703","X.0.6094118143622771",0.00621383259989341
"X.0.926796986299578","X0.6519278862442096",0.00621321378166127
"X0.6109262941718868","X0.4641821979220673",0.00621099416155972
"X.2.07136222582957","X.0.06161698314867047",0.00620846491088916
"X0.6075830084319035","X.1.09761292593819",0.00620539198246058
"X1.5658589451640132","X.0.0448453335302812",0.00620522713123555
"X.0.6671702659137808","X.0.5599574371362116",0.00620125412222447
"X1.5791840919087243","X.0.6094118143622771",0.0062001468575735
"X0.8100774589148703","X.0.3816005490538275",0.00619961064224601
"X.1.2041781149060673","X0.2474939112755292",0.00619798375344365
"X.1.5152580036885233","X1.1500210493842675",0.00619411889425895
"X.0.7633952110000309","X.0.967521652915922",0.0061919515832898
"X.1.5856828321699443","X.0.5214156464557618",0.00619178466159763
"X.0.8698747066284999","X.1.028750133468182",0.00619138920046256
"X1.9507043280998624","X.1.521680173617895",0.0061876478995849
"X.0.3235591627255575","X0.7990634376144394",0.00618749680355696
"X0.10147672796173834","X0.623426802622308",0.00617954514885471
"X.0.2935567893523024","X1.5791840919087243",0.00617906253488139
"X.1.094499223791367","X.0.3235591627255575",0.00617815386317151
"X.0.8698747066284999","X.0.6094118143622771",0.0061770222095748
"X.0.22738929240145686","X.0.5457651334752466",0.00616969888269881
"X.0.2935567893523024","X0.2474939112755292",0.00616820381717238
"X.0.37939013395263893","X.0.5599574371362116",0.00616803847763173
"X1.5658589451640132","X.0.22775550248451015",0.00616669134275369
"X.1.2236837103754237","X.0.5214156464557618",0.00616526240980862
"X.0.7962527603931224","X1.918289862600853",0.00616440730203952
"X.0.3319800515611936","X.0.3235591627255575",0.00616123952291023
"X1.9507043280998624","X.0.6094118143622771",0.00616048555474425
"X0.8602101334436582","X0.623426802622308",0.00616002184048982
"X.0.967521652915922","X.0.4589553298771159",0.00615802353617803
"X.0.7962527603931224","X.0.3853422010722328",0.00615781249693899
"X0.8602101334436582","X.0.4589553298771159",0.00615746284873422
"X0.2434069514709381","X.2.2609268153402238",0.00615485063625403
"X.1.4572637627248541","X.0.4589553298771159",0.00615372060270885
"X0.5796614505956663","X.1.1058237638098076",0.00615134301739732
"X.0.9678116502179608","X0.5796614505956663",0.00614707310902316
"X.0.9678116502179608","X.0.0448453335302812",0.00614560943899775
"X.1.028750133468182","X.0.4738974574184934",0.00614239545276481
"X.1.7800745586945221","X0.2923039784596054",0.00613988289356707
"X1.1500210493842675","X0.2474939112755292",0.00613451806196878
"X1.7015437049073523","X.0.854974197138021",0.00613149858300215
"X0.6075830084319035","X0.19417732341950175",0.00613122694634593
"X.0.6671702659137808","X1.96055151294716",0.00612888186352433
"X1.5658589451640132","X3.0109055093721118",0.00612051120713916
"X0.7095989249238012","X.1.7800745586945221",0.00611973117929189
"X.0.5664712899355807","X0.07035368971546709",0.00611797098670794
"X0.6075830084319035","X.1.4572637627248541",0.00610889034027767
"X1.5791840919087243","X0.5037396270966966",0.00610602719069887
"X.0.21838492473476312","X.0.14660089807957954",0.00610598190599742
"X.0.7962527603931224","X0.5037908066564182",0.00610471526136793
"X.0.4738974574184934","X1.1500210493842675",0.00610329555137183
"X.0.2296119748857997","X0.5037396270966966",0.00610113721183772
"X.2.0202474029138515","X.0.4589553298771159",0.00609552752155736
"X.0.9678116502179608","X1.5791840919087243",0.0060951722414177
"X0.7990634376144394","X.0.34865255276628265",0.00608928793983293
"X.0.3319800515611936","X.0.6094118143622771",0.0060892673940421
"X2.0677516297786664","X0.4641821979220673",0.00608821373270021
"X0.09401144785866072","X0.2474939112755292",0.00608504597111139
"X.1.1058237638098076","X2.08137807150369",0.00608353686347554
"X.0.3319800515611936","X.0.3816005490538275",0.00608144834069123
"X2.0677516297786664","X0.2923039784596054",0.00607060853618518
"X.1.028750133468182","X.0.5214156464557618",0.00605443501079247
"X0.6422507112050884","X0.4641821979220673",0.00605435912458051
"X1.5791840919087243","X0.2923039784596054",0.00605369527254141
"X0.8100774589148703","X1.5791840919087243",0.00604565750760818
"X0.2434069514709381","X0.7990634376144394",0.0060452690630077
"X.1.094499223791367","X.0.37939013395263893",0.00604517992395128
"X0.8602101334436582","X0.9234504691485864",0.00604218073568377
"X.0.11552457146106444","X.0.6094118143622771",0.00604072010597848
"X2.0677516297786664","X0.4884295989388698",0.00604042886397925
"X.0.0448453335302812","X0.6422507112050884",0.00604031556862744
"X.0.8698747066284999","X0.19417732341950175",0.00603943788451228
"X0.8602101334436582","X.0.6025736126324673",0.00603905194253713
"X.0.926796986299578","X1.2441873895226223",0.00603608231740992
"X.0.7633952110000309","X.0.14660089807957954",0.00603188110116563
"X.0.6025736126324673","X.0.1120862468113664",0.00603063321824699
"X0.07035368971546709","X0.7990634376144394",0.00602605136335787
"X2.08137807150369","X0.9307300723114365",0.00602575596756934
"X.1.09761292593819","X.0.5664712899355807",0.00602125471768231
"X0.8100774589148703","X.1.5856828321699443",0.00601933194425915
"X.0.4738974574184934","X.0.4589553298771159",0.00601884054731411
"X0.7095989249238012","X0.4641821979220673",0.00601831761690746
"X.1.09761292593819","X.0.8842180914398969",0.00601625623728443
"X.1.7800745586945221","X.0.22738929240145686",0.00601418025691027
"X0.6075830084319035","X0.2474939112755292",0.00601329432642259
"X.0.17627777398742073","X.0.6094118143622771",0.00601233829923619
"X.0.7633952110000309","X0.7550050369634195",0.0060105464044587
"X.0.3300265378015879","X.2.07136222582957",0.00601038444423515
"X0.6586759087237034","X0.2474939112755292",0.00600582542092041
"X.0.4738974574184934","X.1.2041781149060673",0.00600235814792252
"X.0.22738929240145686","X1.918289862600853",0.00599635791156673
"X0.07035368971546709","X1.5791840919087243",0.00599626575767803
"X.1.7800745586945221","X.2.0202474029138515",0.00599551985465195
"X2.0677516297786664","X0.9307300723114365",0.00599454197134145
"X.0.11552457146106444","X0.2923039784596054",0.00599150883199936
"X0.4884295989388698","X.1.5783427039020377",0.00598651065519236
"X.1.2236837103754237","X.0.2935567893523024",0.00598588507064371
"X0.07035368971546709","X.1.093348464478136",0.00598290537165297
"X1.9507043280998624","X.1.1367946571530323",0.00597803659205803
"X.0.11552457146106444","X.1.5152580036885233",0.00597669746750672
"X.0.8698747066284999","X0.09401144785866072",0.00597409772833932
"X0.2434069514709381","X.1.09761292593819",0.00597239121546368
"X.0.8698747066284999","X2.08137807150369",0.00597206886699179
"X.0.8842180914398969","X.0.5457651334752466",0.00596748087945293
"X.1.1058237638098076","X1.96055151294716",0.00596734162645049
"X.1.094499223791367","X0.2474939112755292",0.00596708719555721
"X0.10147672796173834","X.1.5783427039020377",0.00596681346185036
"X0.6422507112050884","X.0.22775550248451015",0.00596539011848773
"X.0.5599574371362116","X0.4641821979220673",0.00596215967612904
"X2.0677516297786664","X.0.37939013395263893",0.00596073684792439
"X.1.09761292593819","X.0.22738929240145686",0.00595776581787459
"X1.5658589451640132","X.1.1367946571530323",0.00595650222238445
"X.1.1227556164432282","X.1.09761292593819",0.00595624081840916
"X.1.5783427039020377","X.1.5152580036885233",0.00595563536650081
"X0.09401144785866072","X.0.4738974574184934",0.00595490212129708
"X.1.2236837103754237","X0.19417732341950175",0.00595309915897034
"X1.918289862600853","X3.0109055093721118",0.00594941299386104
"X.0.8283979539379144","X.0.06161698314867047",0.00594721826600353
"X.0.6671702659137808","X0.9307300723114365",0.00594416079833912
"X.0.30583882994122275","X.1.7800745586945221",0.00594393930011074
"X0.623426802622308","X.0.7633952110000309",0.00593811737889308
"X.2.07136222582957","X0.7990634376144394",0.0059359184558843
"X0.6075830084319035","X0.8602101334436582",0.00593249594788876
"X.1.09761292593819","X.0.4738974574184934",0.00592229319437099
"X0.2434069514709381","X0.4641821979220673",0.00592119733000794
"X.0.17627777398742073","X0.4884295989388698",0.00592085558255772
"X.0.8698747066284999","X.1.5783427039020377",0.00591922370611472
"X.0.6671702659137808","X0.4641821979220673",0.00591450348553057
"X0.5037396270966966","X0.623426802622308",0.00591291617066101
"X.1.5856828321699443","X0.5037908066564182",0.00590835347200333
"X.1.028750133468182","X0.6422507112050884",0.00590691681411503
"X.1.5152580036885233","X0.2474939112755292",0.00590653897493001
"X1.9507043280998624","X.0.3319800515611936",0.00590369978826095
"X0.6422507112050884","X0.9307300723114365",0.00590322362665522
"X.1.028750133468182","X0.7990634376144394",0.0058975846772118
"X.0.3319800515611936","X.0.17627777398742073",0.00588675500532692
"X.0.5457651334752466","X0.5796614505956663",0.0058862062527832
"X.1.1058237638098076","X.0.3300265378015879",0.00588351017281327
"X.0.6671702659137808","X.0.2296119748857997",0.00588323738915054
"X.1.2236837103754237","X.0.9678116502179608",0.0058831000079406
"X.1.2236837103754237","X.0.30583882994122275",0.00588263348028497
"X.1.521680173617895","X.1.7800745586945221",0.00587832346671259
"X.0.854974197138021","X.0.4738974574184934",0.00587752910499477
"X.1.028750133468182","X.0.3853422010722328",0.00587134143849366
"X.0.17627777398742073","X.0.8698747066284999",0.0058691212646641
"X.1.4572637627248541","X.0.22775550248451015",0.00586817474993699
"X.1.5152580036885233","X.0.22738929240145686",0.00586745570311377
"X.0.1120862468113664","X0.9307300723114365",0.00586304766794633
"X.0.8698747066284999","X.1.521680173617895",0.00586152895747179
"X.0.22775550248451015","X.0.4842112734805317",0.00585636643648234
"X.1.09761292593819","X.0.3300265378015879",0.00585481724407479
"X.0.5214156464557618","X.1.5783427039020377",0.00585054805133347
"X.0.1120862468113664","X.0.9678116502179608",0.0058422954532713
"X.2.0202474029138515","X.0.8283979539379144",0.00583964761469249
"X0.7550050369634195","X.1.1593314220224806",0.00583929365427626
"X.0.5599574371362116","X0.2474939112755292",0.00583892094097778
"X.0.3816005490538275","X1.918289862600853",0.00583793425633582
"X.0.5457651334752466","X.0.1120862468113664",0.00583765752077245
"X.1.028750133468182","X.0.22738929240145686",0.00582773776251215
"X.0.6671702659137808","X1.5791840919087243",0.00582517657735872
"X.0.4842112734805317","X0.8100774589148703",0.00582424785878649
"X0.6586759087237034","X.0.21838492473476312",0.0058198757749956
"X.0.6671702659137808","X.0.37939013395263893",0.00581233947000709
"X.0.29681622803190866","X.0.3300265378015879",0.00581220944984004
"X.0.5664712899355807","X0.6422507112050884",0.00580269039551471
"X.1.7349058345198984","X.0.5214156464557618",0.00580073922102769
"X.0.926796986299578","X.2.0202474029138515",0.00580038106598011
"X.1.7800745586945221","X1.96055151294716",0.00579874748519433
"X.1.028750133468182","X.2.07136222582957",0.00579835620074911
"X.0.34865255276628265","X0.5037908066564182",0.0057979679654743
"X.0.6094118143622771","X0.9307300723114365",0.005790237804996
"X0.07035368971546709","X0.4641821979220673",0.00579019525985586
"X.0.06161698314867047","X.1.093348464478136",0.00578759730341637
"X.0.06161698314867047","X0.2923039784596054",0.00578501157930172
"X.1.1227556164432282","X0.9307300723114365",0.00578404514175073
"X1.1500210493842675","X.1.4572637627248541",0.00578037988022189
"X0.8602101334436582","X.0.22775550248451015",0.00577762866147694
"X.1.521680173617895","X0.6422507112050884",0.00577672113112926
"X.1.1593314220224806","X0.2434069514709381",0.0057750798289218
"X.1.7349058345198984","X0.4641821979220673",0.00577131229144574
"X.0.8283979539379144","X.1.7800745586945221",0.00577102806857276
"X.0.8283979539379144","X.0.4589553298771159",0.0057644325362212
"X.0.5599574371362116","X.0.30583882994122275",0.00576031726645693
"X1.2441873895226223","X0.2923039784596054",0.00575971178062352
"X0.6109262941718868","X0.7990634376144394",0.00575751289774263
"X1.1500210493842675","X.0.11552457146106444",0.00575641996190396
"X.0.6094118143622771","X.0.5457651334752466",0.00575225123878471
"X.0.3816005490538275","X.1.2236837103754237",0.00575195461330094
"X.0.2296119748857997","X.2.2609268153402238",0.00575038651260164
"X.1.1367946571530323","X1.9507043280998624",0.00574958456922268
"X0.4641821979220673","X.0.3300265378015879",0.00574909823160233
"X0.8100774589148703","X.0.21838492473476312",0.00574909441516475
"X0.2923039784596054","X0.4641821979220673",0.005748430452539
"X.0.11552457146106444","X.1.09761292593819",0.00574741068983731
"X1.2441873895226223","X.0.3816005490538275",0.00574465185751704
"X.0.0448453335302812","X0.2923039784596054",0.00573512794926946
"X0.09401144785866072","X.2.07136222582957",0.0057350961775125
"X.1.5856828321699443","X0.07035368971546709",0.00573473593982909
"X.1.5783427039020377","X.1.7800745586945221",0.00573186568856586
"X.0.3816005490538275","X1.96055151294716",0.00573057156938646
"X.1.094499223791367","X0.7990634376144394",0.00572560937864487
"X.0.1120862468113664","X.1.094499223791367",0.00572473405132241
"X.0.4589553298771159","X.1.093348464478136",0.00571768511906231
"X1.5791840919087243","X0.09401144785866072",0.005716255075264
"X.0.06161698314867047","X.0.8698747066284999",0.00571401669978724
"X1.7015437049073523","X0.7550050369634195",0.00571202439748592
"X.0.22738929240145686","X0.2474939112755292",0.0057068442347045
"X.0.967521652915922","X0.8100774589148703",0.00570656898958017
"X0.5037908066564182","X.0.30583882994122275",0.00570372511716552
"X.1.7349058345198984","X.1.2041781149060673",0.00570102887286024
"X.2.2609268153402238","X0.6075830084319035",0.00569916960298394
"X.0.22738929240145686","X1.96055151294716",0.00569899144604163
"X.0.06161698314867047","X.0.5457651334752466",0.00569839121757274
"X.1.093348464478136","X.2.0202474029138515",0.00569780902695224
"X.0.7962527603931224","X.0.6380255703458739",0.00569476366578555
"X0.6422507112050884","X.1.1593314220224806",0.00569309500407276
"X.0.34865255276628265","X.0.5599574371362116",0.00569286827006287
"X.0.6380255703458739","X1.5658589451640132",0.0056925120734384
"X.0.8842180914398969","X0.9307300723114365",0.00568657035519246
"X.1.1227556164432282","X.0.8842180914398969",0.00568554893506851
"X.0.22775550248451015","X0.2923039784596054",0.00568449867376356
"X.0.8842180914398969","X0.6422507112050884",0.00568247332589827
"X.1.7349058345198984","X0.2923039784596054",0.00568084907857281
"X.0.14660089807957954","X0.4641821979220673",0.00567994246972739
"X.0.30583882994122275","X.0.06161698314867047",0.00567396844151371
"X.0.3319800515611936","X0.8100774589148703",0.00567250693519974
"X.0.21838492473476312","X.1.1593314220224806",0.00567141450510311
"X.1.09761292593819","X0.6422507112050884",0.00567089912734327
"X.1.2041781149060673","X0.7550050369634195",0.0056704062181659
"X1.5791840919087243","X0.9307300723114365",0.00566966406415093
"X0.5796614505956663","X0.9307300723114365",0.00566884987551275
"X.0.30583882994122275","X.0.8283979539379144",0.00566062071683472
"X.0.21838492473476312","X.0.5599574371362116",0.00565884671524482
"X.1.1058237638098076","X1.918289862600853",0.0056585215031509
"X.0.0448453335302812","X.0.22738929240145686",0.00565424017258402
"X.0.21838492473476312","X0.9307300723114365",0.00565236651101224
"X.0.967521652915922","X.1.1227556164432282",0.00564775606438229
"X1.2441873895226223","X.0.11552457146106444",0.00564456076230489
"X.0.21838492473476312","X0.7990634376144394",0.00564355677606695
"X.0.2296119748857997","X.0.6671702659137808",0.00564317628858388
"X0.623426802622308","X2.08137807150369",0.00564066109261948
"X1.7015437049073523","X.0.1120862468113664",0.00564037021451823
"X3.0109055093721118","X0.9307300723114365",0.00563943201714292
"X.1.093348464478136","X0.6422507112050884",0.00563186600970267
"X0.2434069514709381","X.0.17627777398742073",0.00562873623942769
"X.0.2935567893523024","X.0.3235591627255575",0.00562314972258639
"X.0.7633952110000309","X.0.17627777398742073",0.00562217792186692
"X.2.07136222582957","X1.7015437049073523",0.00562124569932759
"X.0.6025736126324673","X0.2923039784596054",0.00562090091825273
"X0.2474939112755292","X.0.7962527603931224",0.00562006313093708
"X.0.3300265378015879","X0.7990634376144394",0.00561697153801841
"X1.2441873895226223","X.1.5783427039020377",0.00560866502299579
"X.0.17627777398742073","X.0.2935567893523024",0.00560677338550108
"X0.7095989249238012","X0.2474939112755292",0.00560500620633595
"X.0.2296119748857997","X1.5791840919087243",0.00560410975089876
"X.0.2296119748857997","X.0.6094118143622771",0.00559695326403901
"X.0.21838492473476312","X1.1500210493842675",0.00559176970447847
"X.0.8283979539379144","X.1.2041781149060673",0.00558767195518194
"X1.1500210493842675","X.0.4842112734805317",0.00558548593370472
"X.0.17627777398742073","X0.10147672796173834",0.00558277705076344
"X.0.22738929240145686","X.1.1058237638098076",0.00557938534146238
"X1.2441873895226223","X0.8970852095945411",0.00557821657770399
"X0.8100774589148703","X0.07035368971546709",0.0055738248082687
"X.1.4572637627248541","X0.4641821979220673",0.00556777692546983
"X1.9507043280998624","X.0.967521652915922",0.00556732347516854
"X.1.2236837103754237","X.0.967521652915922",0.00556601528470727
"X.1.5152580036885233","X3.0109055093721118",0.00556553403194673
"X.0.5214156464557618","X0.09401144785866072",0.00556157158061229
"X.0.17627777398742073","X.1.093348464478136",0.00556019728686117
"X0.623426802622308","X0.5037908066564182",0.00555693732948304
"X1.96055151294716","X0.6109262941718868",0.00555231106459455
"X0.19417732341950175","X0.5037908066564182",0.00554736502206139
"X.1.1058237638098076","X0.2474939112755292",0.00554660695734342
"X1.9507043280998624","X0.2923039784596054",0.00554588484794971
"X.0.7633952110000309","X.0.06161698314867047",0.005544923181543
"X.1.093348464478136","X0.4641821979220673",0.00554474764396288
"X.2.2609268153402238","X0.2474939112755292",0.00554374790386
"X.0.14660089807957954","X0.19417732341950175",0.00554347525525728
"X0.5796614505956663","X0.09401144785866072",0.00553220245453026
"X.1.2041781149060673","X.1.1058237638098076",0.00553125927057588
"X0.6586759087237034","X2.0677516297786664",0.00552803258125221
"X.1.5152580036885233","X0.8970852095945411",0.00552435254738895
"X.2.0202474029138515","X.2.2609268153402238",0.00552206030964217
"X0.5591958047913723","X.0.6094118143622771",0.00552108365157463
"X.0.22738929240145686","X.1.521680173617895",0.0055187405635758
"X0.623426802622308","X.0.5457651334752466",0.00551471289419655
"X.0.926796986299578","X0.4641821979220673",0.00551142487635066
"X.0.5457651334752466","X.0.926796986299578",0.00550806884636031
"X0.2923039784596054","X.2.07136222582957",0.00550301585549914
"X0.9307300723114365","X0.7990634376144394",0.00550292902568875
"X.0.29681622803190866","X0.9307300723114365",0.00550255039280365
"X.1.094499223791367","X.0.14660089807957954",0.00549699735462071
"X0.6586759087237034","X.0.7633952110000309",0.00549418643670355
"X.0.37939013395263893","X1.96055151294716",0.00549270350069225
"X0.8602101334436582","X.0.5457651334752466",0.00549209316091203
"X.0.5599574371362116","X.1.5783427039020377",0.00549162627002103
"X.0.11552457146106444","X0.4641821979220673",0.00549140836645174
"X.1.2041781149060673","X.0.6094118143622771",0.00548662051401483
"X0.10147672796173834","X0.6422507112050884",0.00548523611647237
"X.0.30583882994122275","X.0.6094118143622771",0.00548382233420959
"X.1.5856828321699443","X.1.7349058345198984",0.00548285892729161
"X.0.37939013395263893","X.1.093348464478136",0.0054826135962601
"X.0.926796986299578","X.0.29681622803190866",0.00548257268530057
"X.1.4572637627248541","X.0.06161698314867047",0.0054820933942124
"X.0.2296119748857997","X.1.5783427039020377",0.00548107122855412
"X0.19417732341950175","X.0.5214156464557618",0.00547905520851592
"X.0.9678116502179608","X0.6422507112050884",0.00547507322522152
"X.0.22738929240145686","X.0.06161698314867047",0.00547264928708313
"X0.4641821979220673","X3.0109055093721118",0.00547222376372648
"X.1.1058237638098076","X0.5037396270966966",0.00547211124371273
"X0.4884295989388698","X.0.2296119748857997",0.00546856506106766
"X.1.1058237638098076","X.1.7349058345198984",0.00546543074839211
"X.1.5152580036885233","X0.9307300723114365",0.0054627949540965
"X0.7095989249238012","X.1.1058237638098076",0.0054615241812066
"X.1.1367946571530323","X0.7990634376144394",0.00546138892690482
"X.1.5152580036885233","X0.2923039784596054",0.00545915374474015
"X0.6109262941718868","X.0.967521652915922",0.00545753107939955
"X0.7990634376144394","X0.4641821979220673",0.00545736283188823
"X.2.07136222582957","X.1.028750133468182",0.00545692581004169
"X2.08137807150369","X0.8602101334436582",0.0054545604309396
"X0.8602101334436582","X.0.06161698314867047",0.00545381252898827
"X.0.3853422010722328","X0.8970852095945411",0.00545006869869627
"X.0.4738974574184934","X.1.09761292593819",0.00544614034194181
"X0.8100774589148703","X0.2474939112755292",0.00544602310391337
"X0.7550050369634195","X.2.07136222582957",0.00544078732876223
"X.1.1058237638098076","X.1.4572637627248541",0.00543979982210199
"X0.8602101334436582","X.0.5664712899355807",0.00542803135850027
"X0.09401144785866072","X.1.7800745586945221",0.00542742185456432
"X0.09401144785866072","X0.7990634376144394",0.00542483517643269
"X.0.9678116502179608","X0.2474939112755292",0.00542322751787102
"X.1.5783427039020377","X1.9507043280998624",0.00542282534234378
"X0.07035368971546709","X.0.3853422010722328",0.00542211880662428
"X.0.7633952110000309","X.0.6671702659137808",0.00542185966118645
"X.0.7633952110000309","X0.4884295989388698",0.00541954286041845
"X0.5591958047913723","X.2.07136222582957",0.00541772610973112
"X.0.22775550248451015","X.0.5457651334752466",0.00541378691576574
"X.1.2041781149060673","X2.08137807150369",0.00541186345028423
"X.0.11552457146106444","X1.5791840919087243",0.00541161018527776
"X0.9234504691485864","X0.4641821979220673",0.00540778121791509
"X.0.1120862468113664","X.0.17627777398742073",0.00540697851198694
"X0.5037396270966966","X.1.093348464478136",0.00540545427557475
"X0.6422507112050884","X.0.6094118143622771",0.00540479990882257
"X0.9234504691485864","X.0.5599574371362116",0.00540140877997213
"X0.6075830084319035","X2.08137807150369",0.00539965276393763
"X.0.2935567893523024","X.1.1058237638098076",0.00539799462994551
"X1.5791840919087243","X1.918289862600853",0.00539570434329092
"X.0.4842112734805317","X.0.4589553298771159",0.00539552208203845
"X1.5658589451640132","X0.9234504691485864",0.0053949268841377
"X.1.1367946571530323","X0.2474939112755292",0.00539466433180506
"X.0.06161698314867047","X.1.5783427039020377",0.00539436763728635
"X.0.29681622803190866","X0.5037908066564182",0.00539203436127339
"X.0.4589553298771159","X.0.37939013395263893",0.00539097533040277
"X.1.1593314220224806","X2.08137807150369",0.00538913405155985
"X.1.5783427039020377","X3.0109055093721118",0.00538846881264893
"X0.7990634376144394","X.0.6094118143622771",0.00538650680710184
"X.0.926796986299578","X.0.3853422010722328",0.00538294713443529
"X.0.2935567893523024","X.0.3853422010722328",0.00538179887638854
"X.0.11552457146106444","X0.6422507112050884",0.00537682609771994
"X.0.0448453335302812","X0.4641821979220673",0.00537637305431462
"X.0.2935567893523024","X0.09401144785866072",0.00537525368908133
"X1.9507043280998624","X0.4641821979220673",0.00537240582197499
"X.1.094499223791367","X0.6422507112050884",0.00537098590237043
"X.0.3319800515611936","X.0.4842112734805317",0.00537002727787727
"X0.19417732341950175","X.0.4589553298771159",0.00536885962550881
"X.1.1058237638098076","X.0.21838492473476312",0.00536885843015588
"X0.6109262941718868","X.0.9678116502179608",0.00536816991551574
"X.2.0202474029138515","X0.7990634376144394",0.00536681301447008
"X0.8602101334436582","X.0.34865255276628265",0.00536562029580484
"X.0.22738929240145686","X.1.1593314220224806",0.00536211750442187
"X.1.4572637627248541","X0.2474939112755292",0.00535793269507182
"X.1.1593314220224806","X.0.5457651334752466",0.00535688096283849
"X.0.926796986299578","X.0.3235591627255575",0.00535630267291109
"X.1.5152580036885233","X0.09401144785866072",0.0053548978315065
