"regulatoryGene","targetGene","weight"
"acs","sodA",0.00531137586878754
"nac","sodA",0.00530614126118354
"malI","glpD",0.00530388034361602
"udp","iclMR",0.00530147189699849
"glpACB","GalR",0.00530122163259408
"tdcAR","galETKM",0.00529985364038734
"glmUS","hns",0.00529690574210766
"sdhCDAB_b0725_sucABCD","GalR",0.00529598696817122
"ompC","hns",0.0052957735973805
"himD","tdcABCDEFG",0.00529467896630064
"lysR","ppiA",0.00529193871820782
"cpxAR","narK",0.00528580650437383
"galETKM","ppiA",0.00528489616063384
"mglBAC","ibpAB",0.00528252405514899
"malK_lamB_malM","sdhCDAB_b0725_sucABCD",0.00528168913085502
"melR","fucPIKUR",0.00528114382208717
"aceBAK","GalR",0.00527534989943753
"malS","mglBAC",0.00527286893550507
"fucAO","iclMR",0.00526753419044696
"ompF","glpACB",0.00526687854671967
"tsr","cspA",0.00526222555858689
"cspA","narK",0.00525986644470788
"fucPIKUR","acs",0.00525927204956185
"livJ","nac",0.00525686757489433
"gntKU","glnALG",0.00525600996220649
"galS","cspA",0.00525558402942316
"ompC","cspA",0.00525152575244927
"himA","ppiA",0.00524753649638926
"yjdHG","GalR",0.00524633925362593
"livJ","tdcABCDEFG",0.00524553109703513
"nac","cspA",0.00523757837999929
"srlAEBD_gutM_srlR_gutQ","manXYZ",0.00523660779250546
"araJ","hns",0.00523340421021802
"glmUS","glpACB",0.00523171286249045
"ivbL_ilvBN","acs",0.00522692165749806
"araFG_araH_1H_2","epd_pgk",0.00522581510225143
"glnALG","ptsHI_crr",0.00522519659007999
"himD","focA_pflB",0.00522440527447823
"yjdHG","tsx",0.00522379310496887
"hns","GalR",0.00522120205631377
"nupG","galS",0.00521797474044706
"fruBKA","nupG",0.0052170163734589
"malK_lamB_malM","ptsHI_crr",0.00521489704299212
"nlpD_rpoS","narGHJI",0.00521385143644062
"dcuB_fumB","acs",0.0052122146697582
"serA","tdcABCDEFG",0.00520819810969457
"sodA","glnHPQ",0.00520658442868763
"sodA","fdnGHI",0.00520532876045344
"sodA","frdABCD",0.00520451998635713
"FruR","narGHJI",0.00520270080134372
"manXYZ","nac",0.00519622657386834
"nagBACD","tsx",0.00519516455929104
"motABcheAW","narGHJI",0.00517873144985904
"gltA","acs",0.00517749459691755
"araJ","clpP",0.00517473333626035
"hycABCDEFGH","ppiA",0.00517302775668766
"tsx","GalR",0.00517052580441224
"gltA","himD",0.00516647362150833
"sdhCDAB_b0725_sucABCD","hns",0.00515746709018329
"fdhF","GalR",0.00515540853725493
"udp","GalR",0.00515231376557186
"sodA","galETKM",0.0051514713362072
"dcuB_fumB","ppiA",0.00514965427450333
"cytR","focA_pflB",0.00514548433522535
"srlAEBD_gutM_srlR_gutQ","cytR",0.00514192617220695
"srlAEBD_gutM_srlR_gutQ","gltA",0.00513474429086694
"cpxAR","tdcABCDEFG",0.00513206600422516
"cydAB","focA_pflB",0.00512977474696083
"osmC","fdnGHI",0.00512892604336864
"gltA","rpoH",0.00512281832502238
"malI","nupG",0.00512076800426398
"caiF","osmC",0.005120148772575
"malEFG","sdhCDAB_b0725_sucABCD",0.00511980460229359
"cytR","hns",0.00511561821003721
"stpA","hypA",0.00510540973031303
"glpACB","frdABCD",0.00510497174680954
"nagBACD","iclMR",0.00510371881820362
"hypABCDE","cspA",0.00510235478830487
"malEFG","caiTABCDE",0.00510154275019602
"dctA","manXYZ",0.00509983905093825
"dadAX","GalR",0.00509414439889827
"iclMR","galETKM",0.00508573324448784
"nlpD_rpoS","galETKM",0.00508315341873748
"tdcAR","ppiA",0.00508312853414382
"fruBKA","narK",0.00508134975738434
"acs","aceBAK",0.00508066275454641
"ivbL_ilvBN","iclMR",0.00507855499746147
"livJ","GalR",0.00507483172537273
"gntKU","dcuB_fumB",0.00507320304453048
"malT","fucPIKUR",0.00507314968192485
"manXYZ","hns",0.00507292357616062
"glnHPQ","fdnGHI",0.0050725031942267
"caiF","yjdHG",0.00507245207027931
"mlc","narGHJI",0.00506931176957164
"araFG_araH_1H_2","iclMR",0.00506677984453816
"glpACB","cydAB",0.00506555518491717
"uhpT","GalR",0.00506386206186575
"malS","fucPIKUR",0.00506264575027051
"gltA","galS",0.0050606520946399
"FruR","cspA",0.00506055405638785
"ibpAB","iclMR",0.00506034638266164
"glpACB","narK",0.00505894026432408
"nupG","galETKM",0.00505853103705937
"hypABCDE","focA_pflB",0.00505852957676294
"tsx","narGHJI",0.00505557271609619
"nlpD_rpoS","ppiA",0.00504988034820535
"araFG_araH_1H_2","galETKM",0.005048968715685
"glpTQ","GalR",0.00504828927586029
"melR","GalR",0.00504684112586703
"hns","nupG",0.00504176316995835
"cpxAR","narGHJI",0.0050404419231009
"glnHPQ","GalR",0.00503332896613356
"glnALG","ppiA",0.00503060290260155
"tsr","ppiA",0.00502906089575719
"adhE","caiF",0.00502658849893817
"dcuB_fumB","narGHJI",0.005024196929772
"ibpAB","caiF",0.00502376992023086
"narGHJI","fnr",0.00502331947209999
"sodA","cspA",0.00502137052840097
"acs","dctA",0.00501347086706447
"fucPIKUR","iclMR",0.00501091194234439
"lrp","acs",0.00500983236757726
"gltA","iclMR",0.00500965547909336
"focA_pflB","acs",0.00500702265356732
"malK_lamB_malM","GalR",0.00500689556373402
"caiF","nac",0.00500562261357581
"acs","narGHJI",0.00500414154144604
"focA_pflB","ppiA",0.00500098697071166
"fdnGHI","dcuB_fumB",0.00500072795920858
"galS","hns",0.00499891206490516
"tsr","narGHJI",0.00499598331479154
"ecpD_htrE","focA_pflB",0.00499503739159164
"glmUS","cpdB",0.00498996408306087
"envY_ompT","ppiA",0.00498081197889837
"cpdB","acs",0.00497991951389054
"galETKM","hns",0.00497955027877659
"fdhF","dcuB_fumB",0.00497951468002229
"htpY","GalR",0.00497619185438586
"dctA","GalR",0.00497542067425318
"srlAEBD_gutM_srlR_gutQ","cspA",0.00497395124415265
"ivbL_ilvBN","glpACB",0.00497248954405915
"rpoN","narGHJI",0.00496814224279572
"malI","GalR",0.00496784663756947
"gntT","sdhCDAB_b0725_sucABCD",0.00496384419247723
"araJ","srlAEBD_gutM_srlR_gutQ",0.00496240208458235
"narK","himD",0.00495925440422804
"glnHPQ","acs",0.00495579881150813
"malI","narK",0.00495531889746076
"nagBACD","caiTABCDE",0.00495229252324715
"rpoN","tsx",0.0049521120911486
"acs","tsx",0.00494340376038785
"serA","lysR",0.00493941789290212
"tsr","tdcABCDEFG",0.00493284614093173
"acs","cspA",0.0049313012454027
"ompF","caiF",0.00493023227459886
"cspA","tsx",0.0049279605404773
"lrp","ppiA",0.0049235821929871
"rhaT","GalR",0.00491967255202223
"epd_pgk","iclMR",0.00490982079525919
"ptsHI_crr","glpACB",0.00490793780137055
"dadAX","cspA",0.00490596211840388
"appY","caiTABCDE",0.00490556453157511
"crp","acs",0.00490427166710984
"srlAEBD_gutM_srlR_gutQ","nupG",0.00490209425096052
"stpA","nupG",0.00489753974967873
"htpG","GalR",0.00489373719097839
"fdnGHI","hns",0.00489196503215783
"lacZYA","iclMR",0.0048873439901203
"glmUS","malEFG",0.00488734159234623
"fnr","cspA",0.00488458025280342
"focA_pflB","galETKM",0.0048810028958159
"GalR","ppiA",0.00488081468867386
"malT","uhpT",0.00488077952547838
"dsdXA","GalR",0.00487914473448351
"tsr","galETKM",0.00487503554670321
"ivbL_ilvBN","caiF",0.00487449563855375
"hypA","ptsHI_crr",0.00487205016209421
"sdhCDAB_b0725_sucABCD","cspA",0.0048709350341346
"nycA","GalR",0.00487020018137896
"focA_pflB","tdcABCDEFG",0.00486841592536633
"focA_pflB","caiTABCDE",0.00486838953485753
"alkA","ppiA",0.00486489620821401
"tsr","nac",0.00486380015198746
"dctA","hns",0.00486303625485451
"ibpAB","sdhCDAB_b0725_sucABCD",0.00486249432552116
"mglBAC","frdABCD",0.00486211869335624
"glnALG","acs",0.00486084550945656
"tdcAR","cspA",0.00486050620769057
"glnALG","hns",0.00485980552309695
"araFG_araH_1H_2","cspA",0.00485927185736779
"serA","nac",0.0048590897068906
"hypA","narGHJI",0.00485752824045938
"araJ","epd_pgk",0.00485729258666144
"alkA","narGHJI",0.0048563658990348
"acs","hycABCDEFGH",0.0048561482295209
"manXYZ","tsx",0.00485550510461703
"gltA","ecpD_htrE",0.0048553325210378
"lysR","cspA",0.00485363323710648
"malT","GalR",0.004851470812564
"caiTABCDE","ppiA",0.00484693808570124
"gntT","GalR",0.00484157610880435
"arcA","cspA",0.0048372923187123
"ppiA","sodA",0.00483654477162341
"nlpD_rpoS","nac",0.00483169925349823
"ptsHI_crr","narGHJI",0.0048263738475138
"mglBAC","focA_pflB",0.0048237354685953
"ppiA","galETKM",0.00482040375037877
"htpY","dcuB_fumB",0.00481816831952595
"galETKM","sodA",0.00481444956961839
"malT","galETKM",0.00481345758707503
"gntT","iclMR",0.00481096161956049
"gltA","arcA",0.00480854098425192
"ptsHI_crr","nupG",0.00480734425135574
"clpP","iclMR",0.00480250313562471
"glnALG","GalR",0.00480229610037752
"hypA","tsx",0.00480036330641573
"aceBAK","dcuB_fumB",0.00479964652427974
"tsx","ompC",0.00479823981543328
"srlAEBD_gutM_srlR_gutQ","hns",0.00479674633258478
"melR","galETKM",0.00479529950997659
"ibpAB","GalR",0.00479462455432467
"fdhF","ompC",0.00479424924454756
"focA_pflB","sodA",0.00479410559976118
"ompC","serA",0.00479386735135997
"araJ","rhaT",0.00479272997900191
"glnHPQ","galETKM",0.00479231342434777
"glmUS","malS",0.00479111320525303
"gltA","glnALG",0.00478906040687991
"rpoN","cspA",0.00478851914088822
"caiF","GalR",0.0047884142869062
"hypA","cspA",0.00478567870911609
"gntT","malEFG",0.00478538126760778
"narGHJI","nupG",0.00478517573357416
"glnALG","narK",0.00478238792328958
"araJ","nagBACD",0.00478139969031086
"GalR","narGHJI",0.00478090975928772
"malK_lamB_malM","dcuB_fumB",0.00478053850000404
"tdcABCDEFG","tsx",0.0047789461522842
"srlAEBD_gutM_srlR_gutQ","cpdB",0.00477855893753097
"sodA","ompF",0.00477780690937916
"mglBAC","lacZYA",0.00477717105888188
"glmUS","hypABCDE",0.00477530557390109
"narGHJI","himA",0.00477411343046792
"malT","caiTABCDE",0.00476892200470891
"hns","narK",0.00476517171033146
"malI","acs",0.0047638239753703
"ivbL_ilvBN","sdhCDAB_b0725_sucABCD",0.00476073582844273
"hypABCDE","GalR",0.00475903030913884
"malI","glpTQ",0.00475694945632182
"narGHJI","galETKM",0.0047564378374537
"hns","sodA",0.00475372900391169
"nycA","acs",0.00475040580507772
"tsx","hycABCDEFGH",0.00475025926118378
"narGHJI","GalR",0.00474582543954475
"narGHJI","adhE",0.0047457796310483
"araC","fucPIKUR",0.0047428325811771
"gltA","lacZYA",0.00474113089744479
"malT","glmUS",0.00473503377759037
"lysR","glpACB",0.0047308203092071
"glnHPQ","hns",0.00472604010997815
"malK_lamB_malM","nlpD_rpoS",0.00472378301553521
"cpxAR","GalR",0.00472362011273463
"rpoN","dcuB_fumB",0.00472338377691131
"caiF","glnALG",0.0047208901857986
"livJ","galETKM",0.00471888159443015
"fnr","ppiA",0.00471303810230315
"lrp","tdcABCDEFG",0.00471108346426408
"melR","hypABCDE",0.00470798411219533
"alkA","narK",0.00470758955352368
"nagBACD","cspA",0.00470727452462324
"glnALG","tsx",0.00470712403594892
"cydAB","GalR",0.00470507991078931
"iclMR","nupG",0.00470191040573232
"malS","dcuB_fumB",0.00468768672450707
"araJ","glmUS",0.00468700066070955
"malS","glpD",0.00468655182399251
"envY_ompT","tdcABCDEFG",0.0046864316746135
"hypA","dcuB_fumB",0.00468053335070912
"sodA","caiTABCDE",0.00467669951875901
"malI","dcuB_fumB",0.0046751061669576
"gntKU","GalR",0.00467478065754895
"narK","cspA",0.00467299620284708
"fucPIKUR","ptsHI_crr",0.00466868910844624
"srlAEBD_gutM_srlR_gutQ","ibpAB",0.004666184389094
"srlAEBD_gutM_srlR_gutQ","glnALG",0.00466369626558578
"malS","GalR",0.0046597430150097
"nac","GalR",0.00465973903828731
"mglBAC","fucAO",0.00465897555081753
"malI","ivbL_ilvBN",0.00465729853163624
"narL","acs",0.00465556087467708
"malS","caiF",0.00465554440844448
"nac","ppiA",0.00464883655792495
"caiTABCDE","nupG",0.00464873316872571
"hypABCDE","hns",0.00464611903342474
"malT","tsx",0.00464487257410109
"stpA","tdcABCDEFG",0.00464470936589239
"appY","manXYZ",0.00464427445055915
"serA","FruR",0.00464426322201568
"hypA","sodA",0.00463909227898613
"tdcAR","hns",0.00463718872206759
"gltA","uhpT",0.00463529955000559
"crp","GalR",0.00463427409175928
"hycABCDEFGH","narK",0.00463204697844811
"focA_pflB","hypABCDE",0.00463082219268217
"nupG","acs",0.00463078508192236
"ompC","acs",0.00463029053656163
"serA","ppiA",0.00462672270474046
"nycA","ptsHI_crr",0.00462628324983248
"manXYZ","sodA",0.00462627885545302
"iclMR","sodA",0.00462468042011806
"sodA","caiF",0.00462328953353538
"cpxAR","nac",0.00462225365994609
"adhE","malT",0.0046215079843671
"mglBAC","melR",0.00461905521915948
"dcuB_fumB","tdcABCDEFG",0.0046188628743569
"malEFG","GalR",0.00461627279699497
"melR","dadAX",0.00461486879911068
"ompF","dctA",0.00461396836465324
"cspA","glpACB",0.00461382434647874
"srlAEBD_gutM_srlR_gutQ","glmUS",0.00461233663551506
"tdcAR","nupG",0.00461226366488268
"appY","adhE",0.0046113971394848
"osmC","sodA",0.0046105694480796
"melR","focA_pflB",0.0046095792836912
"gntKU","acs",0.00460394537052271
"nagBACD","sdhCDAB_b0725_sucABCD",0.00459980453960675
"glnHPQ","tsx",0.00459779822745733
"fdhF","sodA",0.00459313643675708
"yjdHG","ptsHI_crr",0.00459311371277917
"mglBAC","dadAX",0.00459276446346085
"tdcABCDEFG","nupG",0.00458487674076186
"frdABCD","GalR",0.00458476055094618
"fdhF","narK",0.00458208789921714
"galS","mglBAC",0.00458035650851794
"fdhF","ppiA",0.00457962082236912
"narGHJI","focA_pflB",0.00457887043519112
"gltA","frdABCD",0.00457678667973334
"tsx","narK",0.00457608464972742
"srlAEBD_gutM_srlR_gutQ","acs",0.00457603743915398
"dcuB_fumB","sodA",0.00457418539725381
"dcuB_fumB","cspA",0.00457168409786145
"melR","dsdXA",0.00457036883506036
"appY","nupG",0.00457011242071199
"epd_pgk","GalR",0.00456852070201569
"gntT","acs",0.00456693280688569
"osmC","GalR",0.00455995815119189
"araC","ibpAB",0.00455924941839127
"nlpD_rpoS","narK",0.00455919211996972
"malT","srlAEBD_gutM_srlR_gutQ",0.00455849814519623
"glpACB","galETKM",0.0045584511877126
"dcuB_fumB","galETKM",0.00455350418093621
"serA","tdcAR",0.00455334022874984
"yjdHG","sodA",0.00455333186049362
"himD","cspA",0.00455184403672196
"rpoN","acs",0.00454994390016426
"caiF","dctA",0.00454900862468873
"ecpD_htrE","GalR",0.00454900018161691
"mlc","sodA",0.00454216773926241
"osmC","FruR",0.00454139560311619
"osmC","caiF",0.00453924573926409
"tsx","hypABCDE",0.00453907755785007
"fdnGHI","cspA",0.0045389339795699
"cydAB","hns",0.00453821393021038
"cydAB","ppiA",0.00453061297893659
"manXYZ","galETKM",0.00452583966973508
"stpA","yjdHG",0.00452412153403764
"glnALG","cspA",0.00451216598476703
"serA","acs",0.00450825891841789
"nycA","tsx",0.00450659398517642
"malT","sodA",0.00450650029877713
"yjdHG","acs",0.00450443307705572
"rpoH","iclMR",0.00450182111868554
"ivbL_ilvBN","hns",0.00449620490217457
"melR","cpdB",0.00449390618928801
"gntT","dcuB_fumB",0.00449118780237141
"fucPIKUR","caiF",0.00449053189099584
"nhaA","nupG",0.00448826257495176
"FruR","glnALG",0.00448662184978212
"mlc","nac",0.00448418669000742
"osmC","dcuB_fumB",0.00448322979835785
"fucAO","caiF",0.004481449851809
"ompF","FruR",0.00447963760728968
"nhaA","hypABCDE",0.00447817201934373
"alkA","nac",0.00447409862594678
"fdhF","acs",0.00446512931383464
"nagBACD","manXYZ",0.00446278182555323
"hns","acs",0.00446205718008166
"ptsHI_crr","cspA",0.0044590696294616
"malT","gntKU",0.00445786946828229
"malK_lamB_malM","nupG",0.00445592301075415
"malI","glpACB",0.0044503620651228
"glmUS","narGHJI",0.00444731813597628
"nupG","tdcAR",0.00444723219029162
"hypABCDE","ppiA",0.0044465529615197
"gntKU","iclMR",0.00444104336764029
"araC","caiF",0.00444046256756499
"araJ","malI",0.00443816271187758
"srlAEBD_gutM_srlR_gutQ","fucPIKUR",0.00443806226923453
"ecpD_htrE","nupG",0.00442659878164855
"ompF","nupG",0.00442479484543947
"tdcABCDEFG","galETKM",0.0044243003242048
"gltA","malK_lamB_malM",0.00442413081679089
"arcA","ppiA",0.00442259130877688
"glmUS","udp",0.00442237487499852
"araC","glmUS",0.00442036042777649
"livJ","ppiA",0.00441543318205661
"alkA","sodA",0.00440673835304798
"ptsHI_crr","hns",0.00440510102086437
"cytR","malS",0.00440401681039569
"hycABCDEFGH","caiTABCDE",0.00440338807227375
"stpA","glnALG",0.00440328189207095
"envY_ompT","acs",0.00440228126692956
"uhpT","cspA",0.00440223592844068
"arcA","GalR",0.00440180719068472
"lrp","glnHPQ",0.0044013499795134
"araJ","glpD",0.00440057237913535
"glnHPQ","caiTABCDE",0.00439790177938071
"melR","clpP",0.00439788653275761
"araFG_araH_1H_2","lacZYA",0.00439606219955701
"glpD","galETKM",0.00439495701727039
"malT","hns",0.00439434587880149
"srlAEBD_gutM_srlR_gutQ","sdhCDAB_b0725_sucABCD",0.0043937042944651
"araJ","cpdB",0.00438569429470937
"stpA","rpoN",0.00438343470976807
"cspA","nupG",0.00438156490295203
"ptsHI_crr","galETKM",0.00438152620866397
"tsr","narK",0.00438119684430458
"cydAB","nupG",0.00438102781530157
"himA","hns",0.00438067756381959
"araFG_araH_1H_2","hns",0.00437885171786422
"livJ","hypABCDE",0.0043726581452858
"epd_pgk","caiF",0.00436963260329257
"GalR","nhaA",0.0043687983669066
"envY_ompT","glnHPQ",0.00436819151455171
"aceBAK","hns",0.00436802780943081
"narK","nupG",0.00436684827395001
"caiTABCDE","fdnGHI",0.00436663846774096
"malS","rpoH",0.00436434977084817
"motABcheAW","nac",0.00436279216744087
"serA","GalR",0.00436277266650411
"gltA","araFG_araH_1H_2",0.00436138514701561
"araJ","hypABCDE",0.0043597158119575
"nupG","glnALG",0.00435456427830335
"sodA","lysR",0.00435263625220172
"glmUS","dadAX",0.00435249423462819
"malT","dadAX",0.00434733977893353
"gntKU","cspA",0.00434667457716285
"glpACB","nupG",0.00434416699774818
"FruR","glpACB",0.00434010922462077
"livJ","manXYZ",0.00433810512333704
"nac","narK",0.00433592605843505
"melR","htpG",0.00433524429371668
"GalR","hycABCDEFGH",0.00433483698775504
"araJ","dsdXA",0.00433451464107321
"fucPIKUR","hns",0.00433019396900582
"clpP","hns",0.00432949620300694
"hypABCDE","galETKM",0.00432448187866083
"malT","tsr",0.00432415301453403
"caiTABCDE","GalR",0.00432241655933985
"glmUS","uhpT",0.00432051211463678
"narL","ppiA",0.00431513305273934
"crp","iclMR",0.00431203678200491
"nac","nupG",0.00430803654724887
"GalR","lysR",0.00430734828103794
"rpoH","cspA",0.00430717200597791
"glnALG","galETKM",0.00430678997694321
"focA_pflB","glpACB",0.00430654713680876
"frdABCD","glpACB",0.00430242968854798
"narK","cydAB",0.00430240569670347
"hypA","GalR",0.00430126589568661
"araC","hypABCDE",0.00430010718855566
"caiTABCDE","gltA",0.00429951646274891
"fnr","nupG",0.00429746079716222
"malK_lamB_malM","hns",0.00429399190388292
"fnr","hns",0.00429386340665646
"dcuB_fumB","hycABCDEFGH",0.00429349923547006
"appY","galETKM",0.00429341890559279
"yjdHG","narK",0.00429336814039534
"aceBAK","adhE",0.00429307850540386
"mglBAC","dcuB_fumB",0.0042917969792555
"htpG","iclMR",0.00428795748480095
"osmC","ptsHI_crr",0.00428709923656584
"dadAX","hns",0.00428145414588419
"ompF","fruBKA",0.004279479559734
"glpD","iclMR",0.00427886110862864
"fruBKA","glpACB",0.00427715393370358
"cspA","galETKM",0.00427171158373043
"cytR","cspA",0.00426871006690104
"narK","dcuB_fumB",0.00426511170792153
"ecpD_htrE","hypA",0.00426326615405962
"sodA","galS",0.00426266735952106
"udp","caiF",0.00426158067980948
"himD","GalR",0.00426018455743146
"ecpD_htrE","hns",0.00425650643006258
"alkA","GalR",0.00425622781209627
"lysR","osmC",0.0042547070589761
"ompC","gltA",0.00425464228868102
"dsdXA","iclMR",0.00425344664442268
"araC","sodA",0.00425137559014232
"stpA","tsx",0.00424974366228971
"malS","ivbL_ilvBN",0.0042478219162329
"malI","gltA",0.00424662326969154
"acs","glpACB",0.00424209049730937
"fucAO","tdcAR",0.00424142118120305
"malS","nupG",0.00423820977625139
"sodA","focA_pflB",0.00423604298295853
"manXYZ","cspA",0.00423379464909019
"gltA","fucAO",0.00423002382988234
"motABcheAW","narK",0.00422254373161433
"melR","glpTQ",0.00422247543235731
"dcuB_fumB","hns",0.00422230474816307
"araC","glpD",0.00422117988623872
"motABcheAW","sodA",0.00422091238046837
"caiTABCDE","ompF",0.00422076571357337
"gntT","cspA",0.00421343858380697
"fdnGHI","caiTABCDE",0.0042126065634453
"narGHJI","nac",0.00421108524840247
"ompF","nac",0.0042078536350769
"malI","narGHJI",0.00420677174742654
"glnHPQ","hypABCDE",0.00420609273060221
"appY","ptsHI_crr",0.00420261245878539
"galS","tsx",0.00420203385741238
"nupG","lysR",0.00419728074447542
"glpACB","hycABCDEFGH",0.00419311463232861
"malEFG","narGHJI",0.00419154066695458
"narK","tsx",0.00418939539793855
"caiF","sodA",0.00418504330697308
"GalR","tdcAR",0.00418465448338977
"gntT","hns",0.00418362223465582
"glmUS","sdhCDAB_b0725_sucABCD",0.00418079958633423
"osmC","hypABCDE",0.00417897302632378
"hns","galETKM",0.00417260873718463
"glmUS","gltA",0.00417101572444453
"nycA","ppiA",0.00416997507357379
"gltA","himA",0.00416799078311264
"acs","dcuB_fumB",0.00416685014845267
"cpxAR","sodA",0.00416517588417496
"uhpT","iclMR",0.00416366597275925
"malS","glpACB",0.00415929020878932
"arcA","hns",0.0041590012779742
"uhpT","glpACB",0.00415408027696033
"malS","tsx",0.0041540474825739
"hypA","narK",0.00415024851332549
"acs","manXYZ",0.00414899950043396
"himA","GalR",0.00414830080705157
"fruBKA","cspA",0.00414801349113967
"stpA","glnHPQ",0.00414752338267602
"ptsHI_crr","hypABCDE",0.00414690118991656
"malS","galETKM",0.00414642753080797
"clpP","cspA",0.00414600020586458
"glmUS","ivbL_ilvBN",0.00413723464527658
"malT","udp",0.00413671013564574
"hypA","acs",0.00413603534364775
"ptsHI_crr","ompC",0.0041347327307206
"nycA","sodA",0.00413431709687954
"cydAB","nhaA",0.00413254078566938
"nac","osmC",0.00413089621236563
"appY","nac",0.00413025286835077
"tdcAR","glpACB",0.00412838156141156
"manXYZ","narGHJI",0.00412779727000255
"melR","narK",0.00412707899651078
"htpY","iclMR",0.00412644932916307
"glmUS","narK",0.00412514851779186
"mglBAC","malK_lamB_malM",0.00412057283683779
"malK_lamB_malM","galETKM",0.00411808823671368
"frdABCD","caiTABCDE",0.00411756597930327
"narK","ompC",0.0041165374227721
"ppiA","fruBKA",0.00411223336060022
"mlc","narK",0.00411001525648401
"envY_ompT","glnALG",0.00410500278715669
"nycA","narK",0.00410335887672036
"glnHPQ","sdhCDAB_b0725_sucABCD",0.00410269804605036
"narK","galETKM",0.00410055778695191
"fdnGHI","manXYZ",0.004100091126891
"stpA","hycABCDEFGH",0.00409774464408859
"tdcAR","galS",0.0040974743980373
"hycABCDEFGH","fdnGHI",0.00409343179119005
"malEFG","focA_pflB",0.00409307478734267
"fucAO","manXYZ",0.00409258105381975
"nagBACD","hns",0.0040877480017277
"stpA","hypABCDE",0.00408528502759815
"dcuB_fumB","nupG",0.00408313796329548
"lacZYA","GalR",0.00408159202528715
"rpoN","narK",0.00408119234420154
"malT","galS",0.00407933030846127
"rpoN","nupG",0.00407837460978618
"malK_lamB_malM","narK",0.0040782042588521
"himD","hns",0.00407222475925888
"srlAEBD_gutM_srlR_gutQ","hypABCDE",0.00407154223221245
"adhE","ppiA",0.00406991178733711
"fdhF","nhaA",0.00406677116568078
"glpTQ","cspA",0.00406659103980588
"himA","cspA",0.00406101104655692
"udp","ptsHI_crr",0.00405128797860505
"dcuB_fumB","fdhF",0.00404865266513027
"nhaA","glpACB",0.00404779786650924
"aceBAK","galS",0.00404262181557712
"serA","galETKM",0.00404146386296509
"caiF","himA",0.0040375643674512
"lrp","FruR",0.00402772880998541
"tdcAR","glnALG",0.00402395659641143
"ecpD_htrE","cspA",0.00402279557507238
"cpxAR","galETKM",0.00402230087614688
"livJ","FruR",0.00402222916269672
"iclMR","hycABCDEFGH",0.00402120512002884
"araJ","narK",0.00401809617807856
"fdhF","hypABCDE",0.00401704769994444
"fdhF","nupG",0.00401697471278627
"lysR","ompC",0.00401681644739679
"hypA","hypABCDE",0.0040113900044573
"rpoN","ppiA",0.00400934676748784
"gltA","srlAEBD_gutM_srlR_gutQ",0.0040081451301026
"adhE","hypABCDE",0.00400443383853014
"rhaT","acs",0.00400195482894271
"himA","nupG",0.00400179752266253
"malT","adhE",0.00400089293853515
"melR","acs",0.00399872299644713
"yjdHG","hypABCDE",0.00399684491580666
"frdABCD","adhE",0.00399682807360043
"tdcABCDEFG","osmC",0.00399582764506408
"galETKM","frdABCD",0.00399428571507377
"araJ","htpG",0.00399186336283976
"caiF","fnr",0.0039875356136018
"gltA","ompC",0.00398720459468598
"ptsHI_crr","glnHPQ",0.00398682238060428
"mglBAC","nupG",0.00398457679245705
"srlAEBD_gutM_srlR_gutQ","dadAX",0.00398008633156461
"GalR","nupG",0.00397909452198773
"adhE","hycABCDEFGH",0.00397838805810636
"dcuB_fumB","fnr",0.00397824834029758
"caiF","acs",0.00397458246186141
"malEFG","hns",0.00397347755269945
"manXYZ","nupG",0.00397285346618306
"rpoN","sodA",0.00397086384089928
"GalR","tsx",0.00397034216843481
"tdcABCDEFG","galS",0.00397008225790526
"sdhCDAB_b0725_sucABCD","caiF",0.00396948132561648
"srlAEBD_gutM_srlR_gutQ","narGHJI",0.00396808593983558
"sdhCDAB_b0725_sucABCD","galETKM",0.00396585813524034
"GalR","FruR",0.00396387218087427
"melR","cspA",0.00395739975704119
"sodA","hycABCDEFGH",0.00395548560690393
"narL","sodA",0.00395530415033464
"glmUS","clpP",0.00395459403370621
"narL","hypABCDE",0.0039543825779545
"hns","frdABCD",0.00395276184029428
"nycA","hypABCDE",0.00394886012887693
"dctA","dcuB_fumB",0.00394800762718041
"fruBKA","galS",0.00394715567991624
"manXYZ","frdABCD",0.0039429280295085
"livJ","glnALG",0.00394197738510611
"narL","glnALG",0.00394083393294037
"malI","srlAEBD_gutM_srlR_gutQ",0.00393987850668299
"glpACB","appY",0.0039367673689137
"malEFG","cspA",0.00393632296886434
"lrp","galETKM",0.00393203184884313
"narGHJI","hycABCDEFGH",0.00393008898370549
"nagBACD","narGHJI",0.00392804907139881
"galS","araJ",0.00392633974925651
"tsr","sodA",0.0039255078369108
"hns","hypABCDE",0.0039214409297191
"ompF","tdcAR",0.00391869286580471
"araC","narK",0.00391811742909983
"malI","nagBACD",0.00391457997065566
"caiTABCDE","dcuB_fumB",0.00391366179270782
"fucAO","narK",0.00391331357106715
"galS","glpACB",0.00391197341532866
"ppiA","hypABCDE",0.00391154147491114
"osmC","tsx",0.0039104876910297
"gltA","appY",0.00390910179158671
"araFG_araH_1H_2","sodA",0.00390869528170953
"uhpT","hns",0.00390854405820031
"fruBKA","osmC",0.00390807532988873
"serA","sodA",0.00390512588336528
"crp","caiF",0.00390509925446531
"nagBACD","gltA",0.00390488106390757
