"regulatoryGene","targetGene","weight"
"cydAB","glcDEFGB",0.00855622033005494
"mglBAC","galETKM",0.00855527904203066
"fucAO","glpACB",0.0085498902348686
"fnr","frdABCD",0.00854430827579113
"nagBACD","melR",0.00853847817838952
"tdcAR","sodA",0.00853702436736434
"narK","pdhR_aceEF_lpdA",0.00853649144572803
"dcuB_fumB","aldB",0.00853496249167237
"proL","caiF",0.00853379595785741
"aceBAK","focA_pflB",0.00849945285436479
"lrp","aldB",0.00849578190952982
"araC","cpdB",0.00848596853377383
"nuoABCEFGHIJKLMN","arcA",0.00848294340555836
"nagE","yjdHG",0.00848255633328724
"narZYWV","acs",0.00848038031168549
"acs","narGHJI",0.00847388091780828
"nagBACD","gltA",0.00844620822612498
"pdhR_aceEF_lpdA","cydAB",0.0084363040660816
"cpdB","dcuB_fumB",0.00843509308997805
"narZYWV","oxyR",0.00842302620745753
"malI","fucPIKUR",0.00842256734212295
"narK","dps",0.00839577284033359
"glnALG","mglBAC",0.00837419449492167
"nrdAB","proP",0.00837294055678368
"araC","nagE",0.00837176749218957
"narZYWV","aldB",0.00836615119399421
"fucAO","crp",0.00835867673007753
"ompC","nuoABCEFGHIJKLMN",0.00834591023847661
"sdhCDAB_b0725_sucABCD","lysT_valT_lysW",0.00834286216889316
"fdnGHI","dcuB_fumB",0.00829877799263285
"oxyR","yjdHG",0.00829712393393009
"narK","yjdHG",0.00829151377028919
"gltBDF","gorA",0.00828341971388284
"nagE","glgCAP",0.00828266298738775
"galETKM","glnALG",0.0082773841593199
"malI","proP",0.00827191418018867
"crp","caiF",0.0082574585923715
"appY","aspA",0.00823901489029214
"pdhR_aceEF_lpdA","arcA",0.00822842971887923
"narZYWV","gorA",0.00822430666471262
"pdhR_aceEF_lpdA","nuoABCEFGHIJKLMN",0.00822267290534236
"cydAB","yjdHG",0.00822121600257373
"lysT_valT_lysW","gltA",0.00821829199376975
"fnr","proP",0.00821385722034273
"malI","glmUS",0.00821155690573526
"cyaA","caiF",0.00820474430455393
"glpACB","gltA",0.00820409167965189
"fucAO","glgCAP",0.00819912366159074
"mglBAC","aldB",0.00816053385990299
"melR","glpACB",0.00815969656464636
"speC","dcuB_fumB",0.00815366537428683
"stpA","gorA",0.0081385554238057
"alkA","oxyR",0.00812899225662762
"sodA","dps",0.00811789225329034
"lctPRD","caiF",0.00811452440132145
"adhE","nhaA",0.00810807727944654
"malI","gntKU",0.00810797028396594
"aspV","proP",0.00810173848296625
"gntKU","malI",0.00809390603820242
"proL","proP",0.00809108436986783
"cyaA","tdcABCDEFG",0.00808900131323495
"marRAB","yjdHG",0.00808253966502445
"nrdAB","narGHJI",0.00807892532673199
"araC","ebgAC",0.00807522115966531
"tdcABCDEFG","yjdHG",0.00806219091136663
"torCAD","yjdHG",0.0080575304108742
"focA_pflB","fdnGHI",0.00805073354331243
"cydAB","caiF",0.00804804406194617
"appY","tdcAR",0.00803296578249598
"appY","katG",0.0080262074534707
"osmY","gorA",0.00802087847071444
"pheU","proP",0.0080177892902977
"speC","caiF",0.00801004274586536
"nuoABCEFGHIJKLMN","lctPRD",0.00800219929038356
"tdcAR","narK",0.0080017157533722
"glmUS","ansB",0.00799947415052451
"lysU","gorA",0.00799648372575677
"mglBAC","yjdHG",0.0079894189149939
"acs","aceBAK",0.00798106605464474
"appY","ndh",0.00798056665222031
"glnALG","yjdHG",0.00797956604690998
"himD","nuoABCEFGHIJKLMN",0.00797926239278449
"galETKM","uhpT",0.00797362319319098
"mglBAC","galS",0.00797256801652937
"galETKM","ansB",0.00797186722081147
"nlpD_rpoS","yjdHG",0.00796602967381
"nuoABCEFGHIJKLMN","argU",0.00796294380405861
"narL","yjdHG",0.00795535219641807
"mglBAC","nagBACD",0.00795144781434073
"ansB","acs",0.00794761098146468
"fadBA","narK",0.00793427313194127
"nuoABCEFGHIJKLMN","nrdAB",0.00792138145480948
"fdnGHI","torR",0.00791365689558308
"ompC","yjdHG",0.00790443799908716
"nhaA","acs",0.00790247414952491
"appY","cydAB",0.0078808491015236
"frdABCD","fdnGHI",0.00787267945388942
"nrfABCDEFG","yjdHG",0.0078644388303633
"malEFG","sdhCDAB_b0725_sucABCD",0.00785552019997593
"glnALG","speC",0.0078545779770419
"araC","glnALG",0.00784903608963091
"osmY","acs",0.00782296332610587
"appY","yjdHG",0.0078098482884722
"nrdAB","narK",0.00780427413271202
"stpA","oxyR",0.00780369234240819
"nhaA","aldB",0.00779554280533285
"appCBA","stpA",0.00779462270972137
"ansB","focA_pflB",0.00779097109432534
"malI","ansB",0.00778507747149042
"appCBA","yjdHG",0.00777726379608473
"appCBA","narZYWV",0.00777684043868482
"frdABCD","tdcABCDEFG",0.00775442581711235
"nagBACD","ebgR",0.00775243001063972
"caiF","aceBAK",0.00774916861918933
"aldB","oxyR",0.00774131639917084
"ebgR","tdcABCDEFG",0.00773142116103053
"ndh","caiF",0.00772465930468641
"fucPIKUR","proP",0.00772128751821577
"lctPRD","proP",0.00770782002393351
"ompR_envZ","envY_ompT",0.00770208881467935
"yhdG_fis","proP",0.00769338778359879
"araC","dsdXA",0.0076754803621187
"malI","yjdHG",0.00766571415724681
"caiF","yjdHG",0.00765247949712959
"araC","ivbL_ilvBN",0.00763538182107514
"fdnGHI","caiF",0.0076301185138206
"glmUS","ebgAC",0.00762835593278788
"glnALG","yiaKLMNOPQRS",0.00762288984080479
"lysT_valT_lysW","yjdHG",0.00760738043638517
"cydAB","frdABCD",0.00760444790417332
"tdcAR","glcDEFGB",0.00760374601990911
"melR","fucAO",0.00760234887454367
"malI","ivbL_ilvBN",0.00759759504974049
"glnALG","cyaA",0.00759320121336048
"yhdG_fis","adhE",0.00758805956295373
"glpACB","yjdHG",0.0075852670573806
"pspABCDE","envY_ompT",0.00758095330309571
"glnALG","glgCAP",0.00758022408291756
"thrW","sdhCDAB_b0725_sucABCD",0.00755882742614616
"nagBACD","galS",0.00755026462699017
"torCAD","ompC",0.00753830464838033
"aldB","aspV",0.00753421734221312
"gntKU","cyaA",0.00752960769802553
"nuoABCEFGHIJKLMN","sdhCDAB_b0725_sucABCD",0.00752657925585427
"gltBDF","aldB",0.00752595566067106
"nrdAB","appY",0.0075253618064151
"malEFG","caiF",0.00752395211702226
"thrU_tyrU_glyT_thrT","adhE",0.00752259772302985
"malI","malEFG",0.00751856222854798
"appCBA","lrp",0.00751499376615129
"deoCABD","tdcABCDEFG",0.00749833913680816
"fdnGHI","envY_ompT",0.00748331802629388
"pdhR_aceEF_lpdA","ndh",0.00748166261401692
"galS","caiF",0.00747635822003074
"fnr","yjdHG",0.00747465203517029
"dps","yjdHG",0.00746793902300529
"himD","yjdHG",0.00746713114162983
"galETKM","glpACB",0.0074488005963762
"fnr","caiF",0.00744830178639165
"katG","envY_ompT",0.00744315384130661
"appY","dps",0.00743827934475254
"nagE","gltA",0.0074279518969782
"gorA","tdcABCDEFG",0.00742583100905928
"melR","malI",0.0074170883406052
"crp","sdhCDAB_b0725_sucABCD",0.00741483229810877
"ompR_envZ","yjdHG",0.00741329391799989
"cydAB","glpACB",0.00741276636873186
"gorA","yjdHG",0.00740067456013934
"sodA","yjdHG",0.00739498900526574
"acs","sodA",0.00738218524751415
"ebgR","yjdHG",0.00737811732519925
"araC","glmUS",0.00737464987577709
"himD","envY_ompT",0.0073595916347612
"glnALG","araC",0.00735481870491716
"fucAO","cyaA",0.00734794836229209
"torCAD","tdcABCDEFG",0.0073428039856153
"thrW","sodA",0.00734184413092753
"fdnGHI","tdcABCDEFG",0.00733478902194235
"lysU","aldB",0.0073332123232985
"acs","yjdHG",0.00732167182058774
"nagBACD","glgCAP",0.00731840329349292
"aldB","pdhR_aceEF_lpdA",0.00729819101527542
"lacZYA","sdhCDAB_b0725_sucABCD",0.00729469959431329
"aspV","yjdHG",0.00729089086550403
"appCBA","lysU",0.00724116132671577
"pspABCDE","gorA",0.00723958542704535
"gltBDF","yjdHG",0.00722820582694064
"appCBA","gltBDF",0.007224183291928
"araE","glpACB",0.00721614272990807
"araC","ebgR",0.00719859639736173
"appCBA","alkA",0.00719412116091108
"sdhCDAB_b0725_sucABCD","aceBAK",0.00717653778036749
"cyoABCDE","narK",0.00716980192332375
"nagBACD","dsdXA",0.00716920656729021
"ebgR","araC",0.00716616248184968
"pdhR_aceEF_lpdA","lctPRD",0.00716545481455962
"malI","deoCABD",0.00716453523744399
"pdhR_aceEF_lpdA","oxyR",0.00716308582720342
"iclMR","envY_ompT",0.00715815001728992
"adhE","fadBA",0.0071572675019074
"aldB","proL",0.00715593156001829
"aldB","katG",0.00715027492952043
"nagBACD","proP",0.00713097123686549
"narGHJI","fadBA",0.00711094225720632
"fadR","yjdHG",0.00710897783244816
"ndh","yjdHG",0.00709715722030041
"dsdXA","tdcABCDEFG",0.00708518617963632
"ompR_envZ","torR",0.00707234450890231
"dcuB_fumB","acs",0.00706961650449299
"torCAD","narGHJI",0.00706509305271645
"glmUS","nagE",0.00705988894055981
"proL","narK",0.00705837331651351
"araC","glgCAP",0.00705423747743346
"melR","ivbL_ilvBN",0.0070464634326103
"dsdXA","caiF",0.0070362013917811
"nuoABCEFGHIJKLMN","ompC",0.00703514615297374
"glmUS","ppiA",0.00703501811800173
"proL","narGHJI",0.00703376975035731
"mglBAC","gntKU",0.00702272309462738
"arcA","yjdHG",0.00701204876562938
"fucPIKUR","dcuB_fumB",0.00700327265452367
"pspABCDE","torR",0.00699438966367571
"cyoABCDE","glcDEFGB",0.0069917761182048
"sodA","acs",0.00698989843387938
"nrdAB","gltA",0.00698732324871083
"arcA","caiF",0.00698207128189093
"aspA","focA_pflB",0.00698099843153593
"glcDEFGB","nuoABCEFGHIJKLMN",0.00697713005421927
"deoCABD","yjdHG",0.00696123729044979
"deoCABD","caiF",0.00695294206435809
"aspA","proP",0.00694338315987132
"lacZYA","caiF",0.00693778598710517
"araC","glpACB",0.00693742496120587
"iclMR","yjdHG",0.00691937874389456
"pspABCDE","yjdHG",0.0069084261161131
"narGHJI","yjdHG",0.00689958869110168
"stpA","aldB",0.00689953287060375
"icdA","frdABCD",0.00689719738709464
"thrW","aceBAK",0.00689655587010021
"gntKU","proP",0.00689565352389174
"dps","envY_ompT",0.00688805028423443
"thrW","gltA",0.0068874865471918
"nrfABCDEFG","envY_ompT",0.00688621603699395
"nrdAB","yjdHG",0.00688251144992483
"nuoABCEFGHIJKLMN","appCBA",0.00688248999086234
"mglBAC","malI",0.00688032871388713
"glmUS","ivbL_ilvBN",0.00687465274062017
"malI","caiF",0.0068704739386669
"tdcABCDEFG","torCAD",0.0068704379410942
"lrp","acs",0.00687017007807794
"cyoABCDE","yjdHG",0.00685812195107721
"pdhR_aceEF_lpdA","yjdHG",0.00685596809888182
"dctA","tdcABCDEFG",0.00684873971910873
"glpACB","oxyR",0.00684808026435047
"icdA","narGHJI",0.00684125120680023
"alkA","yjdHG",0.00683878579678747
"galS","yjdHG",0.00683695037637112
"glnALG","malEFG",0.00683039476596321
"yjdHG","envY_ompT",0.00682599529184094
"pdhR_aceEF_lpdA","argU",0.0068242286682321
"aceBAK","yjdHG",0.00681256974170538
"himD","gorA",0.00680655735930312
"appY","fnr",0.00678766595351114
"alkA","acs",0.00678418832377216
"osmY","aldB",0.00678271947951081
"caiF","dctA",0.0067718339961708
"sdhCDAB_b0725_sucABCD","yjdHG",0.00676846265324617
"fdnGHI","yjdHG",0.00676776389074136
"glmUS","deoCABD",0.00675336859197185
"lrp","yjdHG",0.00674049024711387
"aspA","dctA",0.00674030890799621
"pdhR_aceEF_lpdA","tdcAR",0.0067382955043513
"fucAO","yiaKLMNOPQRS",0.00672913158059948
"aldB","nrdAB",0.00672800414935028
"thrW","dctA",0.00671120902984314
"narK","aceBAK",0.00670974723986164
"aspV","gltA",0.00670664729232125
"ppiA","caiF",0.0067041953973378
"adhE","katG",0.00670308235689645
"narZYWV","yjdHG",0.00670262506031028
"appY","pheU",0.00670026992325252
"nuoABCEFGHIJKLMN","dctA",0.00669424388710834
"pdhR_aceEF_lpdA","glpACB",0.00669065454304386
"lysT_valT_lysW","aceBAK",0.00668879350742834
"glmUS","galS",0.00668001153575635
"nagBACD","uhpT",0.00666721107594581
"glnALG","ansB",0.00666682173239329
"aldB","narZYWV",0.00666102317934109
"appY","cyoABCDE",0.00665669640435202
"glmUS","gltA",0.00665021631658376
"aspV","adhE",0.00664898095527614
"appY","pdhR_aceEF_lpdA",0.00664855967513912
"icdA","yjdHG",0.00664071838207336
"aldB","cyoABCDE",0.00663973571116719
"melR","yjdHG",0.00661422561717203
"nuoABCEFGHIJKLMN","aldB",0.00661177762468576
"galS","dcuB_fumB",0.00660506371951617
"yhdG_fis","yjdHG",0.00660315528701273
"galS","fucPIKUR",0.00659972117714597
"ndh","proP",0.00659549110477316
"himA","yjdHG",0.00659194995451054
"alkA","aldB",0.00658650033020381
"proP","oxyR",0.00658154945371105
"fadBA","appCBA",0.00657605809113928
"araC","caiF",0.00657236173620214
"ivbL_ilvBN","caiF",0.00656886752374711
"fucAO","proP",0.00655533977910683
"icdA","proP",0.00655022748288301
"narL","envY_ompT",0.00653087280776605
"glpACB","caiF",0.0065231974989819
"nlpD_rpoS","acs",0.00652170618079119
"araC","crp",0.00652156482248297
"nuoABCEFGHIJKLMN","pheU",0.0065073606424805
"tdcAR","yjdHG",0.00650390155831931
"nuoABCEFGHIJKLMN","ndh",0.00649967988596427
"aldB","pheU",0.00649947365061174
"thrU_tyrU_glyT_thrT","yjdHG",0.0064771497709111
"aspA","gltA",0.006473723834195
"glmUS","dctA",0.00644404529678562
"malI","cyaA",0.00644251454385769
"nagBACD","caiF",0.00642771712334718
"glnALG","galETKM",0.00641855303107265
"araC","ppiA",0.00641841949392668
"cyaA","sdhCDAB_b0725_sucABCD",0.00641439700316797
"pdhR_aceEF_lpdA","tdcABCDEFG",0.00641208842591499
"pheU","yjdHG",0.00640924587421247
"glcDEFGB","envY_ompT",0.0063928407603984
"proL","yjdHG",0.0063901441382311
"osmY","yjdHG",0.00638801583629715
"appY","icdA",0.00637626050688619
"cydAB","gorA",0.00636298038897168
"glgCAP","caiF",0.00634545481249328
"tdcAR","acs",0.00634219493547923
"frdABCD","fadBA",0.00633611084228842
"nagBACD","cyaA",0.0063309800593762
"thrU_tyrU_glyT_thrT","tdcABCDEFG",0.00632735622811885
"aldB","yjdHG",0.00632551756648712
"deoCABD","dcuB_fumB",0.00632370329991151
"alkA","envY_ompT",0.00632090306647134
"torR","oxyR",0.00631569421470936
"araC","yjdHG",0.00630377463247941
"araC","fucPIKUR",0.00630071648127852
"himA","oxyR",0.00629381434169343
"nrfABCDEFG","torR",0.00629072003113243
"thrW","yjdHG",0.00627881780250789
"mglBAC","oxyR",0.00627738906528672
"aldB","lrp",0.0062772751753416
"aldB","fnr",0.00625402205701581
"dps","aceBAK",0.0062509789447362
"oxyR","tdcABCDEFG",0.006245525617662
"thrW","tdcABCDEFG",0.00624075509246743
"aspA","narGHJI",0.00623960716633199
"nuoABCEFGHIJKLMN","himA",0.00623958955535017
"proP","gorA",0.00623899127553468
"nuoABCEFGHIJKLMN","narK",0.00623382592134524
"aldB","aspA",0.00623199418723155
"gntKU","yjdHG",0.00622597897250215
"stpA","acs",0.00622570165737666
"ndh","narGHJI",0.00622558066798451
"yjdHG","torR",0.00622472465002804
"oxyR","torR",0.00621749877286821
"melR","nupG",0.00621728489642614
"argU","yjdHG",0.00621669112870542
"icdA","caiF",0.00621421617679878
"torCAD","narK",0.00621138614240025
"aceBAK","narK",0.00620860975146991
"lysT_valT_lysW","caiF",0.00620573174412859
"aceBAK","envY_ompT",0.00619960651921206
"appCBA","nhaA",0.00619618221292744
"glpACB","sdhCDAB_b0725_sucABCD",0.00619323718025453
"iclMR","torR",0.00616617532793986
"aldB","frdABCD",0.00616336719465577
"cydAB","tdcABCDEFG",0.00616032488001609
"himD","oxyR",0.00615964784822822
"lctPRD","yjdHG",0.00615781987123657
"aldB","gorA",0.00615374471610097
"fadR","envY_ompT",0.00615326706331902
"galETKM","yjdHG",0.00614825133203432
"fucAO","nupG",0.00614556178545834
"mglBAC","fucAO",0.00613942740332334
"sodA","torR",0.0061278809683365
"araC","gntKU",0.0061266004704
"ebgR","caiF",0.00612658569915755
"nhaA","yjdHG",0.00611836544051186
"ebgR","aldB",0.00611831277255354
"pdhR_aceEF_lpdA","proP",0.00611748930018054
"fucAO","aldB",0.00611515511113526
"malI","ebgAC",0.00610824945482598
"aldB","nlpD_rpoS",0.00610462603586392
"yjdHG","oxyR",0.00609871769680807
"proL","gltA",0.00609653896388325
"glgCAP","yjdHG",0.00609273072862208
"cydAB","narGHJI",0.00609194522067607
"nuoABCEFGHIJKLMN","appY",0.00608934839589049
"malI","crp",0.00608693981918297
"uhpT","yjdHG",0.00607770310000053
"appY","proL",0.00607758465660051
"nagE","cyaA",0.0060760081989091
"gntKU","aldB",0.00607598436602546
"glmUS","fucPIKUR",0.00607545348604409
"dctA","gorA",0.00607115118250484
"glnALG","nagBACD",0.0060709711194442
"appCBA","glcDEFGB",0.00606992040605998
"argU","tdcABCDEFG",0.00606498879736045
"yjdHG","gorA",0.00606193338178656
"tdcAR","proP",0.00605864527083393
"appCBA","osmY",0.00604613448334579
"proP","yjdHG",0.00604361284483368
"marRAB","envY_ompT",0.00604334613189833
"ebgR","mglBAC",0.0060407609389092
"argU","glcDEFGB",0.00603626422564021
"nupG","caiF",0.00603580804606378
"fadBA","fnr",0.00603478866454433
"nrdAB","sodA",0.00603399059677383
"torCAD","adhE",0.00602874697858731
"sdhCDAB_b0725_sucABCD","nrdAB",0.00602034552445028
"aldB","proP",0.00601928887194299
"dps","narGHJI",0.00601441004205723
"fucAO","yjdHG",0.00601225184984115
"pdhR_aceEF_lpdA","appCBA",0.00601198522031236
"gltBDF","acs",0.00600607863465438
"proL","focA_pflB",0.00600123148921351
"alkA","torR",0.00599974178782856
"frdABCD","nrdAB",0.00599853612329559
"ompR_envZ","gorA",0.00599232616864419
"fadBA","glcDEFGB",0.00598480706591421
"glnALG","proP",0.00596924705000817
"proL","sodA",0.00596923153297963
"araC","lacZYA",0.00596621447790448
"nuoABCEFGHIJKLMN","ompR_envZ",0.00595162858956781
"stpA","yjdHG",0.00595119517273602
"nrdAB","fdnGHI",0.00594427324418745
"nuoABCEFGHIJKLMN","cydAB",0.00594391040441946
"dps","narK",0.00594302792887338
"aldB","tdcAR",0.0059423732697869
"cyaA","yjdHG",0.00594035743281081
"appCBA","glpACB",0.00592916735174626
"thrW","proP",0.00592518145355764
"fadBA","arcA",0.00592455205670308
"melR","galS",0.00592342726248969
"pheU","glcDEFGB",0.00591795258883731
"fucAO","ansB",0.00591537639671729
"focA_pflB","torCAD",0.00591279680384467
"fadBA","lctPRD",0.00590762717733975
"fadBA","cyoABCDE",0.00590531467783305
"aceBAK","gorA",0.00589979682124821
"glmUS","yjdHG",0.0058993298019368
"ivbL_ilvBN","yjdHG",0.00589292816894106
"pdhR_aceEF_lpdA","ansB",0.00588990162516777
"pdhR_aceEF_lpdA","sdhCDAB_b0725_sucABCD",0.00588922054020901
"araC","deoCABD",0.00587799112335559
"katG","yjdHG",0.00587655618159468
"glmUS","araE",0.00587479215382518
"fucAO","sdhCDAB_b0725_sucABCD",0.00586416664939485
"lysU","yjdHG",0.00586121420058722
"frdABCD","oxyR",0.00585270113961657
"yjdHG","tdcABCDEFG",0.00584448869172265
"pspABCDE","oxyR",0.00584256665583243
"caiF","fdnGHI",0.00583523321944109
"aspA","yjdHG",0.00582857328102483
"appY","argU",0.0058273447109344
"nagBACD","nupG",0.00582518490093375
"galETKM","proP",0.00581787624750534
"narK","acs",0.00581617055348024
"galETKM","glmUS",0.00581223407361048
"himA","focA_pflB",0.00580922938150835
"gltA","mglBAC",0.00580875057963852
"mglBAC","melR",0.00580708132229263
"tdcABCDEFG","focA_pflB",0.00580639592758423
"appY","narGHJI",0.00580215242539091
"mglBAC","fucPIKUR",0.00578966754071965
"nagE","ansB",0.00577182277885764
"nrdAB","focA_pflB",0.00576212573788264
"sdhCDAB_b0725_sucABCD","dctA",0.00576089079459835
"glcDEFGB","yjdHG",0.00573903582114964
"sdhCDAB_b0725_sucABCD","fdnGHI",0.00573200660965739
"aspA","caiF",0.00571490620477355
"melR","gntKU",0.0057131639805202
"fdnGHI","oxyR",0.00571308052956294
"iclMR","tdcABCDEFG",0.00569863634942836
"appCBA","acs",0.00569590595226475
"sodA","envY_ompT",0.0056933534801886
"aspV","tdcABCDEFG",0.00569305530983964
"nagBACD","malEFG",0.00568000924326248
"nuoABCEFGHIJKLMN","narGHJI",0.00567936491508993
"ndh","tdcABCDEFG",0.00567802424629873
"adhE","oxyR",0.00567583995246776
"fadBA","tdcABCDEFG",0.00567236926373477
"tdcAR","tdcABCDEFG",0.00566731547245447
"cydAB","oxyR",0.00566518712528596
"araE","tdcABCDEFG",0.00565420316673202
"appCBA","nlpD_rpoS",0.00564727211220391
"sdhCDAB_b0725_sucABCD","nuoABCEFGHIJKLMN",0.00564598434129948
"araE","caiF",0.00562898308167363
"cyoABCDE","narGHJI",0.00562827880491249
"dcuB_fumB","oxyR",0.00562381746845725
"aceBAK","narGHJI",0.0056233392063337
"aspA","sodA",0.00562092818818187
"fucPIKUR","yjdHG",0.00561864951382444
"mglBAC","gorA",0.00561320707546125
"acs","tdcABCDEFG",0.00560883413225227
"galS","sdhCDAB_b0725_sucABCD",0.00560347018834892
"ompC","katG",0.00560196589908538
"sdhCDAB_b0725_sucABCD","narK",0.00559232732634948
"sdhCDAB_b0725_sucABCD","thrW",0.0055802104150067
"speC","yjdHG",0.00557795419235026
"melR","lacZYA",0.00557761787458857
"appY","envY_ompT",0.00556960781206291
"nuoABCEFGHIJKLMN","oxyR",0.00555408503658271
"nuoABCEFGHIJKLMN","tdcABCDEFG",0.00555194674393803
"glnALG","glpACB",0.00555020670816353
"yhdG_fis","tdcABCDEFG",0.00555012792708739
"ebgR","sdhCDAB_b0725_sucABCD",0.00554182263963016
"malI","glgCAP",0.00553053797906338
"speC","proP",0.00552590337015013
"lacZYA","aldB",0.00552329916446637
"melR","cyaA",0.00551956049444959
"nrdAB","fadBA",0.0055153019946694
"gltA","yjdHG",0.00551223163573101
"narGHJI","aceBAK",0.00550677199937126
"envY_ompT","oxyR",0.00548604280315979
"ompC","gorA",0.00548211851899015
"caiF","narK",0.00548147563033962
"lysT_valT_lysW","tdcABCDEFG",0.00548102458969847
"glnALG","nagE",0.00547865960955372
"appY","lysT_valT_lysW",0.00547846206911211
"pheU","tdcABCDEFG",0.00547540624142917
"lysU","acs",0.005474257090742
"oxyR","envY_ompT",0.00545661867754794
"adhE","narK",0.00545390619626327
"ompR_envZ","focA_pflB",0.00545277500979893
"glnALG","torR",0.00545084255089413
"appY","thrW",0.00544953359032627
"glnALG","cpdB",0.00544555776095205
"narGHJI","acs",0.00544234412925658
"sdhCDAB_b0725_sucABCD","narGHJI",0.00544184292870267
"focA_pflB","fnr",0.0054340528706133
"cydAB","proP",0.00542421320152104
"frdABCD","aceBAK",0.00542244625877441
"aldB","tdcABCDEFG",0.00541843664050246
"araC","envY_ompT",0.00541010286763163
"aldB","cydAB",0.00540840340477767
"adhE","narGHJI",0.00538615063577996
"yiaKLMNOPQRS","yjdHG",0.00538250932082784
"malI","oxyR",0.00538122131149627
"himA","gorA",0.0053781387442626
"nagBACD","deoCABD",0.00537011175670534
"torCAD","oxyR",0.00536460544052144
"nuoABCEFGHIJKLMN","glcDEFGB",0.00536360512770163
"appY","aldB",0.00535736776951325
"narK","fadBA",0.00535648514363176
"dctA","acs",0.00534587194791653
"marRAB","tdcABCDEFG",0.00533817753245687
"narK","oxyR",0.00533335038120744
"dcuB_fumB","gorA",0.00533224834440756
"glnALG","ivbL_ilvBN",0.00532983395330804
"mglBAC","ansB",0.00532611589278177
"glgCAP","aldB",0.00531647968369169
"fucAO","caiF",0.00531604315386912
"gorA","torR",0.00531391377205003
"frdABCD","gorA",0.00531301850516413
"tdcABCDEFG","gorA",0.00531225073077481
"aceBAK","iclMR",0.00531061882651147
"dps","torR",0.00530907507227518
"uhpT","aldB",0.00529768159938375
"fadBA","ndh",0.00529495464022383
"gltA","tdcABCDEFG",0.00529439133408685
"aldB","thrU_tyrU_glyT_thrT",0.00529404010541726
"cyoABCDE","dcuB_fumB",0.00528985558803916
"nagE","caiF",0.00528231927836949
"araC","speC",0.00528223642552937
"narL","torR",0.00528194611082844
"narL","tdcABCDEFG",0.00528100829220792
"glnALG","dsdXA",0.00526715448081122
"torCAD","caiF",0.00526654255566541
"pdhR_aceEF_lpdA","gorA",0.00526207959973976
"dps","torCAD",0.00525317552323419
"appCBA","envY_ompT",0.00525031220939607
"malEFG","yjdHG",0.00524560447494513
"ompR_envZ","oxyR",0.00523708216074576
"aldB","acs",0.00523613738132973
"aspA","adhE",0.00523267933363481
"glnALG","gntKU",0.00522956553902153
"adhE","gorA",0.0052278178795965
"glpACB","gorA",0.00522767801637315
"nuoABCEFGHIJKLMN","gorA",0.00522028958558502
"nuoABCEFGHIJKLMN","himD",0.00521545244396019
"araC","torR",0.00521392827180495
"aldB","envY_ompT",0.00521296000518801
"mglBAC","ivbL_ilvBN",0.00521291053395254
"argU","adhE",0.00521236300994447
"malEFG","aldB",0.00521213255954971
"focA_pflB","yhdG_fis",0.00520899580163989
"fadR","torR",0.00520568225730716
"yiaKLMNOPQRS","caiF",0.00520440435736522
"katG","torR",0.00520321891504268
"dctA","torR",0.00519785785155998
"aldB","dps",0.0051833773416324
"gorA","envY_ompT",0.00518301974244588
"mglBAC","dcuB_fumB",0.00518096042124364
"tdcABCDEFG","oxyR",0.00517862950294024
"dsdXA","yjdHG",0.00517704355478976
"marRAB","torR",0.00517679985521927
"ompC","oxyR",0.00515770529026011
"pspABCDE","focA_pflB",0.00515488583842105
"fadBA","proL",0.00515083360756208
"lacZYA","yjdHG",0.00514856467064989
"nagE","envY_ompT",0.00514853332533174
"araC","cyaA",0.0051438304426422
"torCAD","aceBAK",0.00514183279494275
"nrfABCDEFG","tdcABCDEFG",0.00514013741295877
"fadR","tdcABCDEFG",0.00513161760167516
"fadBA","envY_ompT",0.00512775565680319
"aspA","tdcABCDEFG",0.00512042025968981
"glnALG","caiF",0.00511994727462442
"dcuB_fumB","aceBAK",0.00511838600208082
"mglBAC","caiF",0.00510690432264214
"torCAD","gorA",0.00510620107780249
"nuoABCEFGHIJKLMN","pspABCDE",0.00509635912329561
"focA_pflB","nrdAB",0.00509380728439562
"focA_pflB","ansB",0.00509337617832081
"narGHJI","torR",0.00509218112465093
"appCBA","torR",0.0050824590638108
"lrp","tdcABCDEFG",0.00506069451463524
"uhpT","caiF",0.00505707011714642
"adhE","envY_ompT",0.00505673256173892
"mglBAC","ebgAC",0.005046535615627
"focA_pflB","envY_ompT",0.00504204537431805
"ebgAC","sdhCDAB_b0725_sucABCD",0.00503767960226383
"acs","envY_ompT",0.00503754771597117
"cyoABCDE","tdcABCDEFG",0.00503597404974206
"araC","yiaKLMNOPQRS",0.00503169793853188
"dcuB_fumB","tdcABCDEFG",0.00503045507352256
"gltA","malI",0.00502915497622341
"thrW","fadBA",0.0050287145759677
"envY_ompT","gorA",0.00502790180267614
"dctA","oxyR",0.00502621874986455
"frdABCD","torR",0.00502285196561932
"lysU","tdcABCDEFG",0.00502268614433879
"himD","focA_pflB",0.00502135468820932
"aldB","icdA",0.00502083008924651
"narK","torR",0.00501099736785909
"sdhCDAB_b0725_sucABCD","glcDEFGB",0.00500980898025795
"narK","frdABCD",0.0050077301600176
"araC","nupG",0.00500706771889503
"alkA","tdcABCDEFG",0.00499780805338711
"sodA","frdABCD",0.00499419038567025
"thrU_tyrU_glyT_thrT","glcDEFGB",0.00498915239863498
