"regulatoryGene","targetGene","weight"
"X4505.757308550416","X89.99327334353796",0.0381530534937003
"X11.172477273573575","X90.64084879358136",0.03814471138965
"X55.74250282336739","X547.8019671168636",0.0380213577924927
"X94.45383990478365","X61.53861535347482",0.0379916117531646
"X400.8833078222928","X374.45303532663735",0.0379727797544165
"X400.8833078222928","X150.48472029610502",0.0378177171379323
"X23.996187439473683","X181.6944002884093",0.0377915519971082
"X174.3638991889143","X77.72687251511095",0.0377675355533578
"X1191.8683028715725","X645.7514420742225",0.0377470567675758
"X1044.2450448211778","X174.39609924867375",0.0377161268385141
"X55.74250282336739","X11.172477273573575",0.0377106487596624
"X96.055050345166","X6900.671193426694",0.0376579233040609
"X4506.280605337252","X403.0915030193661",0.0376575009441971
"X563.4154627505924","X400.8833078222928",0.037644623077427
"X521.6907125061081","X174.39609924867375",0.0376363280074205
"X89.99327334353796","X11.172477273573575",0.0375520111123158
"X77.72687251511095","X5452.796648703784",0.0375435322422183
"X11555.3226560548","X89.99327334353796",0.0375418335890359
"X876.7465272728723","X61.53861535347482",0.0375413679484735
"X214.18583862620616","X318.91171610983724",0.0375009394651096
"X12498.509145980466","X61.53861535347482",0.0373618642208586
"X11.172477273573575","X561.5586846912562",0.0373084756560054
"X400.8833078222928","X3303.240166193781",0.0372750426222966
"X1321.381643347232","X645.7514420742225",0.0372184692243119
"X225.87324242835442","X4506.280605337252",0.0372046688045063
"X235.99038303148757","X11555.3226560548",0.0371814888906869
"X250.8518963896717","X318.91171610983724",0.0371620537852031
"X225.87324242835442","X374.45303532663735",0.0371503981101206
"X94.48747934203085","X225.87324242835442",0.0370814507507562
"X468.07799025102446","X313.2517255289352",0.0370427104842188
"X468.07799025102446","X5137.521501580286",0.0370017100530953
"X94.48747934203085","X156.07260289921066",0.0369915464643762
"X5452.796648703784","X3082.609835219761",0.0369391837468635
"X94.48747934203085","X400.8833078222928",0.0369166245334885
"X403.0915030193661","X156.07260289921066",0.0368447103693806
"X57.50551628023958","X1070.9015845020997",0.0368417191818952
"X403.0915030193661","X235.99038303148757",0.0368153265119276
"X860.3684172741298","X278.49719319372133",0.0367095036609936
"X94.48747934203085","X547.8019671168636",0.0366876850050613
"X468.07799025102446","X3498.6777113345925",0.0366806788688506
"X89.99327334353796","X90.64084879358136",0.0366129109748757
"X225.87324242835442","X400.8833078222928",0.0365982832666706
"X547.8019671168636","X4506.280605337252",0.0365504309740041
"X17522.613403380285","X3498.6777113345925",0.0365049082148773
"X89.99327334353796","X563.4154627505924",0.036473962645236
"X563.4154627505924","X17522.613403380285",0.0364445549606151
"X860.3684172741298","X77.72687251511095",0.0364006885688172
"X6208.48824984554","X101.7256034940882",0.0363878795129481
"X156.07260289921066","X400.8833078222928",0.0363324881263508
"X225.87324242835442","X250.8518963896717",0.0362587103981532
"X1744.7360961308875","X420.1112782812978",0.036215507274299
"X994.760305840557","X2546.932852419838",0.0362126536683878
"X994.760305840557","X278.49719319372133",0.0361818951405672
"X23.996187439473683","X812.4387680020108",0.0361114797517859
"X11555.3226560548","X150.48472029610502",0.0360563876400276
"X17522.613403380285","X5137.521501580286",0.03605386685432
"X4506.280605337252","X3303.240166193781",0.0360155548313513
"X55.74250282336739","X400.8833078222928",0.0360130931509774
"X225.87324242835442","X11.172477273573575",0.0360063283537304
"X225.87324242835442","X101.7256034940882",0.0360050775100083
"X563.4154627505924","X812.4387680020108",0.0359759774832174
"X4506.280605337252","X17522.613403380285",0.0359485185276197
"X994.760305840557","X77.72687251511095",0.0358889622440883
"X2546.932852419838","X662.9521791525566",0.0358385145661391
"X4506.280605337252","X3090.11271061209",0.0358136757454535
"X8738.553784723534","X32.05197257785879",0.0357891384188189
"X5452.796648703784","X521.6907125061081",0.0357769300742933
"X876.7465272728723","X645.7514420742225",0.0357675283504032
"X860.3684172741298","X3082.609835219761",0.0357576599447045
"X620.6195264781225","X748.1512988482315",0.035748787852137
"X468.07799025102446","X1161.9020131898462",0.0356973634720975
"X3303.240166193781","X11555.3226560548",0.0356585276721709
"X4505.757308550416","X691.8699605880129",0.0356234074630184
"X11555.3226560548","X94.48747934203085",0.03553241480649
"X55.74250282336739","X4506.280605337252",0.0355276699171788
"X235.99038303148757","X691.8699605880129",0.0354758229414215
"X403.0915030193661","X4505.757308550416",0.0354590340415529
"X4506.280605337252","X90.64084879358136",0.0354532586510406
"X30.79080066335845","X344.6744943870497",0.0354483955585817
"X994.760305840557","X860.3684172741298",0.035312690379097
"X77.72687251511095","X662.9521791525566",0.0353078029654296
"X561.5586846912562","X748.1512988482315",0.0352755698855821
"X143.38568853438153","X32.05197257785879",0.0351660005287995
"X860.3684172741298","X994.760305840557",0.0351536681253202
"X89.99327334353796","X156.07260289921066",0.0351266542556924
"X235.99038303148757","X55.74250282336739",0.0350750376775825
"X216.49650854535","X547.8019671168636",0.0350702382505961
"X563.4154627505924","X181.6944002884093",0.0350229209895076
"X4505.757308550416","X216.49650854535",0.0349870526592868
"X89.99327334353796","X1070.5644283950662",0.034976110816666
"X547.8019671168636","X374.45303532663735",0.0349683555688666
"X2521.341831718127","X1070.9015845020997",0.0349182612657695
"X4506.280605337252","X662.9521791525566",0.0349143599557971
"X89.99327334353796","X3303.240166193781",0.0348632259361006
"X563.4154627505924","X662.9521791525566",0.0347780353810468
"X94.48747934203085","X691.0529104952103",0.034747329629429
"X4506.280605337252","X748.1512988482315",0.0347363184455037
"X89.99327334353796","X250.8518963896717",0.0347179189006018
"X563.4154627505924","X216.49650854535",0.0347137983491098
"X235.99038303148757","X250.8518963896717",0.0347048712717213
"X400.8833078222928","X11555.3226560548",0.0347009928190096
"X225.87324242835442","X89.99327334353796",0.0346656604540434
"X513.1633667977704","X5452.796648703784",0.0346114760155812
"X94.48747934203085","X374.45303532663735",0.034596296778246
"X101.7256034940882","X318.91171610983724",0.0345661358032333
"X5452.796648703784","X1467.9502479395794",0.0345528642514341
"X5452.796648703784","X6900.671193426694",0.0345268636009657
"X174.39609924867375","X5834.479659253798",0.0344042956104875
"X250.8518963896717","X225.87324242835442",0.0342666978352496
"X6208.48824984554","X420.1112782812978",0.0342206028923404
"X214.18583862620616","X812.4387680020108",0.0342195810186263
"X1467.9502479395794","X96.055050345166",0.0341802064253455
"X860.3684172741298","X57.50551628023958",0.0341588990526181
"X2120.8254884853286","X4816.369558280658",0.0341237689116441
"X55.74250282336739","X30.18737824632247",0.0340814092991065
"X374.45303532663735","X79.37245961182154",0.034045033292431
"X174.3638991889143","X1467.9502479395794",0.0339826098435995
"X563.4154627505924","X4506.280605337252",0.0339366711114465
"X5452.796648703784","X2546.932852419838",0.0338873655480102
"X174.39609924867375","X344.6744943870497",0.0338604540177172
"X7669.935795143299","X5452.796648703784",0.0337190998329895
"X225.87324242835442","X1070.5644283950662",0.0337020784428485
"X400.8833078222928","X17522.613403380285",0.0336663805329866
"X225.87324242835442","X17522.613403380285",0.0335915085514367
"X150.48472029610502","X235.99038303148757",0.0335854893509103
"X94.48747934203085","X181.6944002884093",0.0335806655141511
"X4506.280605337252","X150.48472029610502",0.0335582206017142
"X4505.757308550416","X150.48472029610502",0.0335109137217463
"X94.48747934203085","X691.8699605880129",0.0334715585557773
"X30.18737824632247","X150.48472029610502",0.033451531972321
"X403.0915030193661","X23.996187439473683",0.0334213296642888
"X994.760305840557","X57.50551628023958",0.033378743819555
"X17522.613403380285","X1161.9020131898462",0.0333135213958662
"X2969.4435877256683","X2521.341831718127",0.0333046484466134
"X4505.757308550416","X30.18737824632247",0.0333037801747847
"X7669.935795143299","X108.95096352973628",0.0332302999182724
"X344.6744943870497","X420.1112782812978",0.0332120744459444
"X94.48747934203085","X3090.11271061209",0.0332082583409335
"X77.72687251511095","X580.6534136911724",0.0331420929339787
"X4505.757308550416","X620.6195264781225",0.0331363270194865
"X563.4154627505924","X235.99038303148757",0.033133669227292
"X6900.671193426694","X5452.796648703784",0.0330467904804858
"X403.0915030193661","X4506.280605337252",0.032980527980151
"X563.4154627505924","X374.45303532663735",0.0329551030528301
"X4505.757308550416","X420.1112782812978",0.0329511026787687
"X403.0915030193661","X225.87324242835442",0.0329350875540947
"X174.39609924867375","X420.1112782812978",0.0329285832956929
"X57.50551628023958","X662.9521791525566",0.0329233082082106
"X4506.280605337252","X691.8699605880129",0.0328548995519364
"X3090.11271061209","X374.45303532663735",0.032693682320179
"X3090.11271061209","X748.1512988482315",0.0326520426735201
"X94.48747934203085","X4505.757308550416",0.0326444212168917
"X11555.3226560548","X17522.613403380285",0.0325493763539338
"X318.91171610983724","X235.99038303148757",0.03251090682479
"X513.1633667977704","X2120.8254884853286",0.0325047726517741
"X2765.3099145107244","X6900.671193426694",0.0324518873608238
"X89.99327334353796","X6208.48824984554",0.0324429503823707
"X250.8518963896717","X181.6944002884093",0.0324233751389652
"X908.8967631039484","X1321.381643347232",0.0323853316470352
"X2374.4617793218013","X1191.8683028715725",0.0323835209816542
"X420.1112782812978","X2374.4617793218013",0.0323795551853679
"X4506.280605337252","X250.8518963896717",0.0323576538977042
"X55.74250282336739","X1070.5644283950662",0.0323264334049991
"X563.4154627505924","X3303.240166193781",0.0323112844431586
"X374.45303532663735","X400.8833078222928",0.0323052388483108
"X250.8518963896717","X235.99038303148757",0.0323049022904102
"X3303.240166193781","X55.74250282336739",0.0322901370315361
"X174.3638991889143","X860.3684172741298",0.0322554930172651
"X3303.240166193781","X23.996187439473683",0.0321851806091863
"X691.0529104952103","X108.95096352973628",0.0321833207974952
"X860.3684172741298","X2546.932852419838",0.0321708033590639
"X150.48472029610502","X7985.77988918434",0.0321620249431098
"X513.1633667977704","X8738.553784723534",0.0321435414448809
"X17522.613403380285","X152.88751083674092",0.032123744516628
"X563.4154627505924","X79.37245961182154",0.0321158248562411
"X2743.3241585955325","X79.37245961182154",0.0320930483097453
"X563.4154627505924","X691.8699605880129",0.0320786748907689
"X403.0915030193661","X150.48472029610502",0.0320773738731984
"X11555.3226560548","X403.0915030193661",0.032038945499588
"X225.87324242835442","X55.74250282336739",0.0320269983032663
"X547.8019671168636","X403.0915030193661",0.0320256131862625
"X1044.2450448211778","X420.1112782812978",0.0320046065066854
"X11.172477273573575","X17522.613403380285",0.031965209041974
"X57.50551628023958","X96.055050345166",0.0319556909843849
"X2381.118462693649","X420.1112782812978",0.0318722172484903
"X1467.9502479395794","X662.9521791525566",0.031869727841618
"X150.48472029610502","X620.6195264781225",0.0318212712988744
"X278.49719319372133","X1321.381643347232",0.0317953420321885
"X5834.479659253798","X2521.341831718127",0.0317735543974011
"X645.7514420742225","X12498.509145980466",0.0316339381720325
"X225.87324242835442","X3090.11271061209",0.0316234732305805
"X563.4154627505924","X1070.5644283950662",0.0316059104862685
"X2076.524038910449","X90.64084879358136",0.0315916062709356
"X2546.932852419838","X32.05197257785879",0.0315715055349388
"X4506.280605337252","X79.37245961182154",0.0315686482989868
"X216.49650854535","X235.99038303148757",0.0315641458236186
"X783.2441968250495","X174.39609924867375",0.0315530815634727
"X318.91171610983724","X89.99327334353796",0.0315392282438001
"X5452.796648703784","X7669.935795143299",0.0315318033106785
"X214.18583862620616","X748.1512988482315",0.0315272336970081
"X225.87324242835442","X547.8019671168636",0.0315055834926957
"X156.07260289921066","X216.49650854535",0.0314724151274004
"X994.760305840557","X143.38568853438153",0.0314661050572495
"X521.6907125061081","X32.05197257785879",0.0313070268499882
"X150.48472029610502","X90.64084879358136",0.0312553162409574
"X77.72687251511095","X1321.381643347232",0.0311164860643952
"X156.07260289921066","X662.9521791525566",0.0310983417230281
"X4505.757308550416","X662.9521791525566",0.0310933568459703
"X216.49650854535","X691.8699605880129",0.0310699503492046
"X150.48472029610502","X55.74250282336739",0.0310417979648387
"X214.18583862620616","X4505.757308550416",0.0310396200597247
"X4506.280605337252","X374.45303532663735",0.0310370014038792
"X89.99327334353796","X748.1512988482315",0.0309847771127005
"X2765.3099145107244","X7669.935795143299",0.0309069750261989
"X374.45303532663735","X11555.3226560548",0.0308612561548801
"X403.0915030193661","X547.8019671168636",0.0308402557913187
"X908.8967631039484","X96.055050345166",0.0308057171639829
"X278.49719319372133","X662.9521791525566",0.0307979679816632
"X318.91171610983724","X90.64084879358136",0.0307912377041187
"X620.6195264781225","X318.91171610983724",0.0306819105116035
"X143.38568853438153","X5452.796648703784",0.0306491974714212
"X94.48747934203085","X216.49650854535",0.030640246692639
"X11555.3226560548","X181.6944002884093",0.0306311768292392
"X580.6534136911724","X2120.8254884853286",0.0306245708910089
"X691.8699605880129","X6208.48824984554",0.0306123670601336
"X61.53861535347482","X580.6534136911724",0.0305565050187211
"X30.79080066335845","X108.95096352973628",0.0304962842716666
"X152.88751083674092","X2120.8254884853286",0.0304725672269169
"X403.0915030193661","X400.8833078222928",0.0304236567381872
"X174.39609924867375","X580.6534136911724",0.0304235085687543
"X3498.6777113345925","X4816.369558280658",0.0303849601633611
"X2120.8254884853286","X645.7514420742225",0.030376601831318
"X2521.341831718127","X32.05197257785879",0.030355854794312
"X89.99327334353796","X691.8699605880129",0.0303307786553172
"X645.7514420742225","X1191.8683028715725",0.0303298331695952
"X563.4154627505924","X6208.48824984554",0.0303286470819382
"X101.7256034940882","X748.1512988482315",0.0303264897336511
"X2381.118462693649","X2521.341831718127",0.0302905877606556
"X5452.796648703784","X994.760305840557",0.03025147756636
"X96.055050345166","X143.38568853438153",0.0302271357670818
"X318.91171610983724","X101.7256034940882",0.0302084766398417
"X318.91171610983724","X150.48472029610502",0.0301876413760293
"X547.8019671168636","X101.7256034940882",0.0301768957436459
"X3901.560974724319","X17522.613403380285",0.0301627045517284
"X5834.479659253798","X8738.553784723534",0.0301601183084041
"X225.87324242835442","X235.99038303148757",0.0301526303567978
"X89.99327334353796","X420.1112782812978",0.0301404785367773
"X3090.11271061209","X561.5586846912562",0.0301344313614965
"X55.74250282336739","X11555.3226560548",0.0301010629653917
"X400.8833078222928","X691.8699605880129",0.0300855509112271
"X77.72687251511095","X1070.9015845020997",0.0300845303207215
"X225.87324242835442","X156.07260289921066",0.0300494254205397
"X94.48747934203085","X11555.3226560548",0.0300482597507688
"X6208.48824984554","X79.37245961182154",0.0300396763753952
"X94.48747934203085","X23.996187439473683",0.0299994651122838
"X2969.4435877256683","X420.1112782812978",0.0299561159340799
"X89.99327334353796","X30.18737824632247",0.0299186240752031
"X1044.2450448211778","X2521.341831718127",0.0299081305626446
"X400.8833078222928","X318.91171610983724",0.0298342029075432
"X374.45303532663735","X420.1112782812978",0.0297736582517196
"X400.8833078222928","X11.172477273573575",0.0297104134077594
"X400.8833078222928","X90.64084879358136",0.0296795166602038
"X250.8518963896717","X150.48472029610502",0.029677929101734
"X400.8833078222928","X4506.280605337252",0.0296500885294831
"X1467.9502479395794","X1070.9015845020997",0.029634946449097
"X3090.11271061209","X7985.77988918434",0.0296190359497805
"X23.996187439473683","X691.0529104952103",0.0295945653438538
"X55.74250282336739","X79.37245961182154",0.0295915691350875
"X547.8019671168636","X55.74250282336739",0.0295807545176824
"X6900.671193426694","X2521.341831718127",0.02952741136998
"X156.07260289921066","X563.4154627505924",0.0295010460793838
"X662.9521791525566","X108.95096352973628",0.0295005075105422
"X235.99038303148757","X563.4154627505924",0.0294513730646385
"X563.4154627505924","X1321.381643347232",0.0293820089600232
"X5452.796648703784","X77.72687251511095",0.0293277890179983
"X3303.240166193781","X156.07260289921066",0.0293154883224752
"X174.3638991889143","X5834.479659253798",0.0293152007198905
"X94.48747934203085","X55.74250282336739",0.0292376608560402
"X783.2441968250495","X2521.341831718127",0.0291944364136296
"X908.8967631039484","X30.79080066335845",0.0291497525933808
"X23.996187439473683","X17522.613403380285",0.029119769479299
"X156.07260289921066","X318.91171610983724",0.0290917010389511
"X400.8833078222928","X23.996187439473683",0.0290583475254937
"X513.1633667977704","X108.95096352973628",0.0290563651244152
"X235.99038303148757","X1321.381643347232",0.0290543508328182
"X11555.3226560548","X90.64084879358136",0.0289881795438642
"X3303.240166193781","X30.18737824632247",0.0289515413571676
"X2546.932852419838","X1321.381643347232",0.0289035764424735
"X174.3638991889143","X2381.118462693649",0.0289015831118999
"X5452.796648703784","X860.3684172741298",0.0288843546981905
"X23.996187439473683","X748.1512988482315",0.028785947394981
"X1161.9020131898462","X4816.369558280658",0.0287833221160028
"X1044.2450448211778","X30.79080066335845",0.0287709511002716
"X96.055050345166","X278.49719319372133",0.0287435341392362
"X214.18583862620616","X4506.280605337252",0.0287048771722417
"X403.0915030193661","X374.45303532663735",0.0286556234506687
"X4506.280605337252","X181.6944002884093",0.0286382821278294
"X403.0915030193661","X11555.3226560548",0.0286346078907326
"X30.79080066335845","X180.18100684453827",0.0286197325211079
"X150.48472029610502","X563.4154627505924",0.0285573594602977
"X94.48747934203085","X812.4387680020108",0.0285355140543782
"X3082.609835219761","X1070.9015845020997",0.0284144386463652
"X1161.9020131898462","X2120.8254884853286",0.0284034678505582
"X174.3638991889143","X1044.2450448211778",0.0283873980700265
"X563.4154627505924","X150.48472029610502",0.0283666600406702
"X235.99038303148757","X90.64084879358136",0.0283398964060726
"X7669.935795143299","X2521.341831718127",0.0283255082822645
"X101.7256034940882","X812.4387680020108",0.0283064319002064
"X374.45303532663735","X1070.5644283950662",0.0282727944349397
"X214.18583862620616","X225.87324242835442",0.0282141059854546
"X4506.280605337252","X561.5586846912562",0.0282061351126261
"X250.8518963896717","X620.6195264781225",0.0281935266237183
"X994.760305840557","X94.45383990478365",0.0281450063494416
"X3303.240166193781","X216.49650854535",0.02814312366594
"X156.07260289921066","X691.0529104952103",0.0281278382922091
"X250.8518963896717","X403.0915030193661",0.0281137578911386
"X235.99038303148757","X156.07260289921066",0.028104650572533
"X174.3638991889143","X180.18100684453827",0.0280846798329485
"X250.8518963896717","X547.8019671168636",0.0280533115614071
"X30.79080066335845","X5834.479659253798",0.028017292188148
"X30.79080066335845","X2969.4435877256683",0.0280101709309674
"X563.4154627505924","X4816.369558280658",0.0280059863444803
"X2381.118462693649","X30.79080066335845",0.0280006821069421
"X521.6907125061081","X662.9521791525566",0.0279995336320882
"X400.8833078222928","X561.5586846912562",0.0279993672747076
"X181.6944002884093","X17522.613403380285",0.0279989505291439
"X94.48747934203085","X30.18737824632247",0.0279440352143069
"X3090.11271061209","X4505.757308550416",0.0279259207675796
"X156.07260289921066","X90.64084879358136",0.0279022678583436
"X4505.757308550416","X235.99038303148757",0.0278846165570206
"X11555.3226560548","X645.7514420742225",0.0278430950014584
"X464.3783899686911","X79.37245961182154",0.027777385362441
"X101.7256034940882","X181.6944002884093",0.0277597525977207
"X11555.3226560548","X620.6195264781225",0.027758199464407
"X61.53861535347482","X57.50551628023958",0.0277374616482643
"X225.87324242835442","X4505.757308550416",0.0277319884579666
"X2743.3241585955325","X620.6195264781225",0.0277274468680965
"X400.8833078222928","X79.37245961182154",0.0276566379990418
"X156.07260289921066","X225.87324242835442",0.0276500486689174
"X250.8518963896717","X11555.3226560548",0.0276423638447588
"X150.48472029610502","X561.5586846912562",0.0275349815422682
"X235.99038303148757","X748.1512988482315",0.0275281515677282
"X3498.6777113345925","X2120.8254884853286",0.0274948151388193
"X57.50551628023958","X1321.381643347232",0.0274840067292915
"X3090.11271061209","X214.18583862620616",0.0274567930737228
"X55.14975839701589","X8738.553784723534",0.0274240055399155
"X55.74250282336739","X225.87324242835442",0.0274177476927876
"X174.39609924867375","X10711.273855276",0.0273875894881403
"X55.14975839701589","X2521.341831718127",0.0273659154438408
"X6208.48824984554","X4816.369558280658",0.027344330080849
"X645.7514420742225","X4114.2839538593325",0.0273324089014105
"X860.3684172741298","X143.38568853438153",0.027302356272786
"X994.760305840557","X174.3638991889143",0.0272940248612539
"X691.0529104952103","X420.1112782812978",0.0272427243170357
"X150.48472029610502","X156.07260289921066",0.0272162428833461
"X156.07260289921066","X3303.240166193781",0.0272008136681312
"X662.9521791525566","X908.8967631039484",0.0271530888060625
"X3498.6777113345925","X17522.613403380285",0.0270566916038854
"X645.7514420742225","X94.45383990478365",0.0270462410788542
"X2969.4435877256683","X8738.553784723534",0.0269821861928001
"X5452.796648703784","X61.53861535347482",0.0269374147519865
"X563.4154627505924","X748.1512988482315",0.0269168564792705
"X11555.3226560548","X1321.381643347232",0.0268505500754858
"X3901.560974724319","X4816.369558280658",0.0268496477937432
"X89.99327334353796","X400.8833078222928",0.0268023093463143
"X90.64084879358136","X2076.524038910449",0.0267338151212145
"X2120.8254884853286","X12498.509145980466",0.026676896809397
"X96.055050345166","X1467.9502479395794",0.0266559277345215
"X152.88751083674092","X17522.613403380285",0.0266357677154128
"X96.055050345166","X3082.609835219761",0.0265787097298617
"X403.2890440316701","X645.7514420742225",0.0265654341837036
"X374.45303532663735","X156.07260289921066",0.0265395179173074
"X156.07260289921066","X101.7256034940882",0.0265267953888631
"X180.18100684453827","X8738.553784723534",0.0265233723949873
"X250.8518963896717","X4506.280605337252",0.0265218718436583
"X214.18583862620616","X420.1112782812978",0.0265155491185466
"X812.4387680020108","X1321.381643347232",0.0265072714188764
"X214.18583862620616","X691.8699605880129",0.0264304033948945
"X55.74250282336739","X94.48747934203085",0.0263976160581473
"X400.8833078222928","X89.99327334353796",0.0263955259643637
"X2546.932852419838","X174.39609924867375",0.02638597705204
"X156.07260289921066","X4506.280605337252",0.0263851601725697
"X214.18583862620616","X181.6944002884093",0.0263235773671194
"X235.99038303148757","X620.6195264781225",0.0263131784151972
"X250.8518963896717","X691.0529104952103",0.026277781057878
"X513.1633667977704","X2521.341831718127",0.0262625456087577
"X250.8518963896717","X17522.613403380285",0.0262591477572257
"X61.53861535347482","X2120.8254884853286",0.0262084232149
"X235.99038303148757","X547.8019671168636",0.0262003613026981
"X3082.609835219761","X32.05197257785879",0.0261878816055145
"X563.4154627505924","X214.18583862620616",0.0261822688718653
"X30.79080066335845","X1744.7360961308875",0.0261787743550909
"X89.99327334353796","X662.9521791525566",0.0261633915986595
"X4505.757308550416","X318.91171610983724",0.0261413066877015
"X1467.9502479395794","X1321.381643347232",0.0259854171232051
"X691.8699605880129","X181.6944002884093",0.0259724129315793
"X30.79080066335845","X2381.118462693649",0.0259512274347582
"X225.87324242835442","X181.6944002884093",0.025935911590597
"X4506.280605337252","X812.4387680020108",0.0259359089761334
"X4505.757308550416","X561.5586846912562",0.025919204375685
"X547.8019671168636","X30.18737824632247",0.0259145735745749
"X55.14975839701589","X30.79080066335845",0.0259055988362732
"X94.48747934203085","X620.6195264781225",0.0258978163664083
"X3082.609835219761","X1321.381643347232",0.0258957289524238
"X250.8518963896717","X6208.48824984554",0.0258908427347264
"X156.07260289921066","X94.48747934203085",0.0258822809602893
"X2765.3099145107244","X513.1633667977704",0.0257616258335808
"X860.3684172741298","X61.53861535347482",0.0257515812536739
"X94.48747934203085","X748.1512988482315",0.0257399670689223
"X150.48472029610502","X89.99327334353796",0.0257377579971488
"X3303.240166193781","X11.172477273573575",0.0256979061798249
"X108.95096352973628","X7669.935795143299",0.0256906866316136
"X250.8518963896717","X11.172477273573575",0.0256904929493834
"X994.760305840557","X32.05197257785879",0.0256758489721904
"X1161.9020131898462","X17522.613403380285",0.0256610093747708
"X57.50551628023958","X580.6534136911724",0.0256452205677799
"X150.48472029610502","X374.45303532663735",0.0256420223093906
"X563.4154627505924","X420.1112782812978",0.0256248593456856
"X250.8518963896717","X812.4387680020108",0.0255847663647087
"X174.3638991889143","X55.14975839701589",0.0255635637795603
"X214.18583862620616","X620.6195264781225",0.0255618202950627
"X101.7256034940882","X691.8699605880129",0.0255502854482279
"X235.99038303148757","X374.45303532663735",0.0254867654342392
"X5137.521501580286","X17522.613403380285",0.0254421595551045
"X180.18100684453827","X2521.341831718127",0.0254147021944003
"X1467.9502479395794","X580.6534136911724",0.0254127300248975
"X55.74250282336739","X812.4387680020108",0.0253957652786504
"X994.760305840557","X2120.8254884853286",0.0253917289741603
"X662.9521791525566","X691.0529104952103",0.0253588906358403
"X4505.757308550416","X79.37245961182154",0.0253534371328882
"X6208.48824984554","X812.4387680020108",0.025272408445937
"X400.8833078222928","X3090.11271061209",0.0252677751624661
"X216.49650854535","X89.99327334353796",0.0252280676134066
"X400.8833078222928","X94.48747934203085",0.025215453918946
"X216.49650854535","X374.45303532663735",0.0252137959523881
"X313.2517255289352","X17522.613403380285",0.0251932962346994
"X235.99038303148757","X94.48747934203085",0.0251932697777754
"X691.8699605880129","X3303.240166193781",0.0251932127234102
"X156.07260289921066","X150.48472029610502",0.025179688838297
"X150.48472029610502","X94.48747934203085",0.0251643440268358
"X89.99327334353796","X403.0915030193661",0.0251621753216376
"X214.18583862620616","X3090.11271061209",0.0251600697989076
"X108.95096352973628","X96.055050345166",0.0251576894606288
"X180.18100684453827","X420.1112782812978",0.0251229427347738
"X94.48747934203085","X662.9521791525566",0.0251145451046753
"X101.7256034940882","X400.8833078222928",0.0250473195534896
"X10711.273855276","X174.39609924867375",0.0250378586089434
"X7669.935795143299","X2120.8254884853286",0.0250105682293692
"X250.8518963896717","X55.74250282336739",0.0249961644527636
"X174.3638991889143","X3082.609835219761",0.0249846072933071
"X645.7514420742225","X876.7465272728723",0.024919587090104
"X28.646979158186326","X79.37245961182154",0.0249000886183679
"X225.87324242835442","X94.48747934203085",0.0248892776889956
"X89.99327334353796","X547.8019671168636",0.0248440086561522
"X403.0915030193661","X691.0529104952103",0.0248365523459645
"X214.18583862620616","X374.45303532663735",0.0248170593796405
"X547.8019671168636","X150.48472029610502",0.0248074045232355
"X4506.280605337252","X101.7256034940882",0.0247992216672844
"X563.4154627505924","X403.0915030193661",0.0247955952472829
"X620.6195264781225","X225.87324242835442",0.0247906495152847
"X150.48472029610502","X216.49650854535",0.0247594082698863
"X180.18100684453827","X174.39609924867375",0.0247310448686461
"X403.0915030193661","X812.4387680020108",0.0247172669901203
"X4816.369558280658","X468.07799025102446",0.02471134704074
"X174.3638991889143","X1744.7360961308875",0.0247025202649592
"X2546.932852419838","X580.6534136911724",0.0246857088107272
"X181.6944002884093","X748.1512988482315",0.0246557525437643
"X250.8518963896717","X3303.240166193781",0.0246522998343163
"X374.45303532663735","X403.0915030193661",0.0246327611235687
"X3082.609835219761","X580.6534136911724",0.0246104693038864
"X2381.118462693649","X174.3638991889143",0.0245229899370537
"X2381.118462693649","X8738.553784723534",0.0245027715511793
"X374.45303532663735","X620.6195264781225",0.0245001129380845
"X4505.757308550416","X4816.369558280658",0.0244650278809145
"X108.95096352973628","X908.8967631039484",0.024449056203347
"X403.0915030193661","X181.6944002884093",0.024445102330946
"X5834.479659253798","X30.79080066335845",0.0243924207460309
"X5137.521501580286","X2120.8254884853286",0.0243703025985356
"X96.055050345166","X57.50551628023958",0.0243596249643857
"X278.49719319372133","X28.646979158186326",0.0243349058831808
"X400.8833078222928","X101.7256034940882",0.0243042450226646
"X2120.8254884853286","X1191.8683028715725",0.0242928456259991
"X403.0915030193661","X214.18583862620616",0.0242350181163972
"X250.8518963896717","X90.64084879358136",0.0242113302012085
"X2969.4435877256683","X30.79080066335845",0.0241804457633867
"X994.760305840557","X580.6534136911724",0.0241803827172245
"X152.88751083674092","X4816.369558280658",0.0241799642006569
"X55.74250282336739","X318.91171610983724",0.0241203144553828
"X174.3638991889143","X2134.332010547869",0.0241154175379586
"X96.055050345166","X2546.932852419838",0.0241002742559387
"X214.18583862620616","X235.99038303148757",0.024059881663548
"X620.6195264781225","X4506.280605337252",0.0239962604832511
"X150.48472029610502","X3303.240166193781",0.0239767510888188
"X318.91171610983724","X225.87324242835442",0.0238458482467827
"X3303.240166193781","X101.7256034940882",0.0238286569232427
"X150.48472029610502","X318.91171610983724",0.0238257460394681
"X5834.479659253798","X420.1112782812978",0.0238186502240836
"X216.49650854535","X6208.48824984554",0.0238096350930221
"X156.07260289921066","X547.8019671168636",0.0238075139469424
"X2120.8254884853286","X5137.521501580286",0.0237605872111761
