"regulatoryGene","targetGene","weight"
"X0.1362257","X0.23649360000000003",0.0179743377608447
"X0.4129126","X0.47277479999999994",0.0179625985854045
"X0.14303929999999998","X0.095939",0.0179539715469196
"X0.14303929999999998","X0.3182639",0.0179491959199706
"X0.07398450000000001","X0.4976518",0.0179383973880567
"X0.3438083","X0.5420745",0.0179259543671401
"X0.2282169","X0.2842367",0.0179224565335237
"X0.5978895000000001","X0.22296679999999997",0.0179175303793316
"X0.049363199999999996","X0.5716268",0.0178986537229978
"X0.5559231","X0.5520621",0.0178983685491963
"X0.5957256","X0.014652000000000002",0.0178713006543224
"X0.3360198","X0.23862199999999997",0.0178645660214262
"X0.3717275","X0.1424302",0.0178622670823802
"X0.452621","X0.014652000000000002",0.0178584025175221
"X0.37954679999999996","X0.1231915",0.0178583427401515
"X0.0720994","X0.034547800000000004",0.0178211096318308
"X0.034547800000000004","X0.5735922",0.0178196919501057
"X0.4890715","X0.6072553",0.017813729295362
"X0.5731129","X0.45286940000000003",0.0178098140547312
"X0.3360198","X0.4298214",0.0178037680748436
"X0.7098169","X0.1652786",0.0177349034329857
"X0.621438","X0.687715",0.0177277069315037
"X0.3249385","X0.5731129",0.0177269739346662
"X0.38883140000000005","X0.1652786",0.017697701566279
"X0.014652000000000002","X0.5220412999999999",0.0176792669555737
"X0.1231915","X0.1674132",0.0176737485240321
"X0.38928670000000004","X0.3360198",0.0176693077747478
"X0.5957256","X0.2923892",0.0176651682218922
"X0.0457496","X0.3520189",0.0176442184073908
"X0.5716268","X0.5420745",0.0176276394492769
"X0.5461050000000001","X0.1362257",0.0176255296312317
"X0.034547800000000004","X0.687715",0.0176240672417627
"X0.33966940000000007","X0.0099942",0.0176227438922905
"X0.0784701","X0.37954679999999996",0.0176084090640587
"X0.38883140000000005","X0.3360198",0.0175972311798755
"X0.26987150000000004","X0.5801303000000001",0.0175782957687084
"X0.3763459","X0.4890715",0.0175683106855696
"X0.40803809999999996","X0.4293083",0.0175641970475856
"X0.22296679999999997","X0.3438083",0.0175544925673339
"X0.26987150000000004","X0.095939",0.017537535454702
"X0.0457496","X0.5520621",0.0175270565568737
"X0.4140468","X0.38883140000000005",0.017526014072471
"X0.4809935","X0.687715",0.0175247639476131
"X0.30653420000000003","X0.5731129",0.0175137902832912
"X0.47277479999999994","X0.37473379999999995",0.0174989388750383
"X0.4293083","X0.5700427",0.0174904598966851
"X0.38864499999999996","X0.5735922",0.0174865378289535
"X0.4293083","X0.3218356",0.0174754106276827
"X0.014652000000000002","X0.1652786",0.017461806723491
"X0.10414489999999998","X0.5717469000000001",0.0174574125149678
"X0.5420745","X0.040802099999999994",0.0174430619612638
"X0.1652786","X0.47277479999999994",0.0174342824305435
"X0.4890715","X0.37954679999999996",0.0174272712779412
"X0.5420745","X0.6655501",0.0174194932321165
"X0.040802099999999994","X0.687715",0.0174007053692618
"X0.5957256","X0.355451",0.0174000898498112
"X0.6655501","X0.23862199999999997",0.0173809588771571
"X0.5373054","X0.1652786",0.0173552750981626
"X0.3182639","X0.32797109999999996",0.0173505834927041
"X0.014608000000000001","X0.5978895000000001",0.0173435269796568
"X0.014652000000000002","X0.2393625",0.0173402502654319
"X0.0457496","X0.1362257",0.0173295760372989
"X0.0457496","X0.1231915",0.0173272209289236
"X0.3532938","X0.3714814",0.0173249248392105
"X0.6655501","X0.014652000000000002",0.0172904394413159
"X0.452621","X0.6655501",0.0172835967360783
"X0.355451","X0.5520621",0.0172769149053326
"X0.0485663","X0.4293083",0.0172568069964658
"X0.0457496","X0.3714814",0.0172556951263777
"X0.26987150000000004","X0.7020860999999999",0.0172409851436335
"X0.034547800000000004","X0.40803809999999996",0.0172372287505914
"X0.2842367","X0.0784701",0.0172366650375378
"X0.5520621","X0.5559231",0.017178893216543
"X0.3717275","X0.1362257",0.0171557449373553
"X0.416087","X0.5731129",0.0171556715854221
"X0.034547800000000004","X0.014608000000000001",0.0171366289297897
"X0.5978895000000001","X0.416087",0.0171128560331311
"X0.4293083","X0.0485663",0.0170976526470371
"X0.0457496","X0.621438",0.0170962027726844
"X0.034547800000000004","X0.7341787",0.0170913667373378
"X0.5790949000000001","X0.5373054",0.0170900007417968
"X0.034547800000000004","X0.1674132",0.01708680525358
"X0.5716268","X0.7020860999999999",0.0170826459589901
"X0.2334828","X0.040802099999999994",0.0170763559970647
"X0.1674132","X0.3714814",0.0170555685055065
"X0.3714814","X0.5731129",0.0170055432680579
"X0.2334828","X0.36110490000000006",0.0169971242410474
"X0.36110490000000006","X0.30653420000000003",0.0169957720202877
"X0.23979299999999998","X0.37473379999999995",0.0169702044448133
"X0.4579869000000001","X0.5373054",0.0169670544659708
"X0.416087","X0.40803809999999996",0.0169625104712538
"X0.1231915","X0.22596929999999998",0.0169618293261358
"X0.5801303000000001","X0.2923892",0.0169590547003703
"X0.10414489999999998","X0.6024328",0.0169412091359102
"X0.0229787","X0.5978895000000001",0.0169312015477461
"X0.2393625","X0.5559231",0.0169260745553483
"X0.3218356","X0.3438083",0.0169223922632966
"X0.5533078","X0.4047343",0.0169143944653863
"X0.4047343","X0.2393625",0.0169114449293355
"X0.38883140000000005","X0.5717469000000001",0.0168788878355329
"X0.5717469000000001","X0.5420745",0.0168759026111307
"X0.355451","X0.4129126",0.0168625815305827
"X0.5559231","X0.3360198",0.0168316446247176
"X0.095939","X0.23649360000000003",0.0168306715826015
"X0.7098169","X0.7341787",0.0168223517255205
"X0.220519","X0.36110490000000006",0.0167865156186644
"X0.22596929999999998","X0.5420745",0.0167834468987384
"X0.0014436","X0.33966940000000007",0.0167748792591006
"X0.5559231","X0.3182639",0.0167632218135904
"X0.3736888","X0.10414489999999998",0.0167573102066208
"X0.0720994","X0.4298214",0.0167461033830213
"X0.7341787","X0.4047343",0.0167397444628318
"X0.4140468","X0.7020860999999999",0.0167336183933868
"X0.37954679999999996","X0.5978895000000001",0.0167027250075694
"X0.5619909000000001","X0.1362257",0.0166959676890814
"X0.621438","X0.6647883000000001",0.0166812782622606
"X0.4298214","X0.5790949000000001",0.016673199546175
"X0.049363199999999996","X0.5801303000000001",0.016669541931134
"X0.3532938","X0.4809935",0.0166569286473629
"X0.0229787","X0.4976518",0.0166551571990735
"X0.355451","X0.22596929999999998",0.0166462678318476
"X0.6647883000000001","X0.2923892",0.0166451135570179
"X0.4809935","X0.2282169",0.0166371107365737
"X0.3532938","X0.4047343",0.0166338660941336
"X0.4298214","X0.5420745",0.0166314925780722
"X0.4140468","X0.6647883000000001",0.016620776886792
"X0.034547800000000004","X0.621438",0.0165898204086089
"X0.0229787","X0.4293083",0.0165811737122552
"X0.5735922","X0.5420745",0.0165798625135837
"X0.22596929999999998","X0.220519",0.0165797588195015
"X0.5731129","X0.6024328",0.0165759708162824
"X0.416087","X0.45286940000000003",0.0165606640164388
"X0.45286940000000003","X0.4298214",0.0165587591990145
"X0.049363199999999996","X0.5957256",0.016554972009299
"X0.5716268","X0.33966940000000007",0.0165517696775433
"X0.049363199999999996","X0.2923892",0.0165482987056053
"X0.41334259999999995","X0.0784701",0.0165173464545904
"X0.0784701","X0.23862199999999997",0.0165063933183842
"X0.014652000000000002","X0.5957256",0.0164979155018933
"X0.5735922","X0.355451",0.0164914876990822
"X0.4579869000000001","X0.23979299999999998",0.0164895811240608
"X0.40803809999999996","X0.7098169",0.0164752954359322
"X0.687715","X0.034547800000000004",0.016465827583461
"X0.4047343","X0.37954679999999996",0.016464992677191
"X0.5731129","X0.07398450000000001",0.0164564858184523
"X0.23979299999999998","X0.5220412999999999",0.0164458040925811
"X0.6475475","X0.1373955",0.0164448900579386
"X0.2923892","X0.5801303000000001",0.0164286821284136
"X0.5957256","X0.4047343",0.016410139822584
"X0.0229787","X0.6475475",0.0164083422461352
"X0.7098169","X0.40803809999999996",0.0164074874480904
"X0.095939","X0.3249385",0.0163999495057472
"X0.5220412999999999","X0.049363199999999996",0.0163904916200381
"X0.0099942","X0.1373955",0.0163757000931678
"X0.5957256","X0.1231915",0.0163741033664603
"X0.14303929999999998","X0.45286940000000003",0.0163555101958472
"X0.5717469000000001","X0.2334828",0.0163503687317621
"X0.4298214","X0.38928670000000004",0.0163460616475489
"X0.5801303000000001","X0.4890715",0.0163360481491409
"X0.4809935","X0.4047343",0.016328608807439
"X0.0014436","X0.034547800000000004",0.0163233812126537
"X0.6655501","X0.342009",0.0163099262724761
"X0.23862199999999997","X0.22296679999999997",0.016298366273832
"X0.2393625","X0.5717469000000001",0.0162976568575842
"X0.0099942","X0.1674132",0.0162956558341892
"X0.32797109999999996","X0.5957256",0.0162914926557112
"X0.4129126","X0.5520621",0.0162742370823768
"X0.6024328","X0.5731129",0.0162703615401159
"X0.5220412999999999","X0.034547800000000004",0.0162658358333704
"X0.2282169","X0.4890715",0.0162532408048012
"X0.4976518","X0.0229787",0.016242032564017
"X0.4047343","X0.0720994",0.0162417010296805
"X0.5790949000000001","X0.37473379999999995",0.0162385518291976
"X0.5420745","X0.4140468",0.0162373390361669
"X0.5731129","X0.30653420000000003",0.0162347983545465
"X0.1652786","X0.3218356",0.0162305192091769
"X0.5533078","X0.1362257",0.0162119594055713
"X0.342009","X0.6072553",0.0162074373981871
"X0.5735922","X0.4140468",0.0161989325567763
"X0.2334828","X0.6647883000000001",0.0161810129245943
"X0.26987150000000004","X0.5520621",0.0161723743099375
"X0.38864499999999996","X0.3714814",0.0161665145123095
"X0.14303929999999998","X0.33966940000000007",0.0161181029866628
"X0.0457496","X0.049363199999999996",0.0161056984571289
"X0.4976518","X0.6078762",0.0160944982902096
"X0.4976518","X0.220519",0.016088737832792
"X0.4890715","X0.7341787",0.0160788111658494
"X0.452621","X0.37473379999999995",0.0160619885572138
"X0.3249385","X0.095939",0.0160492527772433
"X0.47277479999999994","X0.095939",0.0160485979878438
"X0.220519","X0.37473379999999995",0.0160416772604282
"X0.014608000000000001","X0.26987150000000004",0.0160104593671169
"X0.342009","X0.6475475",0.016004308227527
"X0.5716268","X0.049363199999999996",0.0160008607927536
"X0.4579869000000001","X0.4293083",0.0159983317591843
"X0.3736888","X0.6072553",0.015990649530745
"X0.220519","X0.6475475",0.0159882787519029
"X0.5790949000000001","X0.2334828",0.0159803446855781
"X0.23862199999999997","X0.30653420000000003",0.0159746643642872
"X0.3182639","X0.45286940000000003",0.0159674321329927
"X0.41334259999999995","X0.30653420000000003",0.0159563443306547
"X0.452621","X0.5957256",0.0159494948771606
"X0.38928670000000004","X0.5735922",0.0159440448208438
"X0.6655501","X0.5790949000000001",0.0159277608257413
"X0.3674921","X0.5420745",0.015923263344737
"X0.38883140000000005","X0.6475475",0.015920234966091
"X0.0485663","X0.5801303000000001",0.0159118981824602
"X0.38883140000000005","X0.7098169",0.015911693739066
"X0.4579869000000001","X0.6024328",0.0158827657165181
"X0.5735922","X0.38864499999999996",0.0158789387231012
"X0.5978895000000001","X0.3717275",0.0158786458906295
"X0.0784701","X0.3763459",0.015858286303583
"X0.1373955","X0.5520621",0.0158491971704794
"X0.47277479999999994","X0.4129126",0.0158484051485854
"X0.621438","X0.23979299999999998",0.015841628775579
"X0.6072553","X0.3736888",0.015841210992486
"X0.6647883000000001","X0.5420745",0.0158400064130443
"X0.6024328","X0.23979299999999998",0.0158331617813586
"X0.1424302","X0.5700427",0.0158157553798951
"X0.5619909000000001","X0.5801303000000001",0.0158032410527137
"X0.22296679999999997","X0.095939",0.0157960527794028
"X0.5978895000000001","X0.0229787",0.0157911806227622
"X0.38883140000000005","X0.7020860999999999",0.0157839167817727
"X0.1652786","X0.014652000000000002",0.0157805052907304
"X0.6024328","X0.4890715",0.0157544518144943
"X0.22296679999999997","X0.6475475",0.015740722823826
"X0.38883140000000005","X0.3520189",0.0157138076742958
"X0.45286940000000003","X0.14303929999999998",0.0157085273927431
"X0.4298214","X0.37954679999999996",0.0157035576616375
"X0.7341787","X0.45286940000000003",0.0156967676539834
"X0.3249385","X0.38928670000000004",0.0156954427428576
"X0.0784701","X0.040802099999999994",0.0156915162133949
"X0.10414489999999998","X0.5619909000000001",0.0156914933110199
"X0.1373955","X0.0099942",0.0156791353832762
"X0.10414489999999998","X0.3736888",0.0156690082223324
"X0.14303929999999998","X0.41334259999999995",0.0156670960754799
"X0.3218356","X0.1674132",0.0156575757760988
"X0.687715","X0.5731129",0.0156421756586684
"X0.5373054","X0.4293083",0.0156344447658744
"X0.1424302","X0.7098169",0.0156313003303532
"X0.5978895000000001","X0.07398450000000001",0.0156291638173393
"X0.10414489999999998","X0.30653420000000003",0.01562859855807
"X0.0014436","X0.687715",0.0156174751488974
"X0.38883140000000005","X0.452621",0.0156119232823431
"X0.3717275","X0.416087",0.01560565891025
"X0.014608000000000001","X0.6078762",0.0155482267243451
"X0.3249385","X0.621438",0.0155432925687691
"X0.45286940000000003","X0.5731129",0.015524079468948
"X0.5520621","X0.3438083",0.0155209494982731
"X0.2282169","X0.40803809999999996",0.015512517071969
"X0.5373054","X0.3763459",0.01550880940223
"X0.2334828","X0.5520621",0.0155049415544794
"X0.5790949000000001","X0.6078762",0.0154974599590522
"X0.7020860999999999","X0.10414489999999998",0.0154945858576591
"X0.3438083","X0.38883140000000005",0.0154922988241085
"X0.049363199999999996","X0.5220412999999999",0.0154803435585779
"X0.4809935","X0.37954679999999996",0.0154791903649803
"X0.3763459","X0.5700427",0.0154760062402119
"X0.3520189","X0.2923892",0.0154730744559495
"X0.5559231","X0.5731129",0.0154683932972224
"X0.4976518","X0.5731129",0.0154635244033539
"X0.5717469000000001","X0.0229787",0.0154571949542922
"X0.5716268","X0.0485663",0.0154559006827373
"X0.3360198","X0.6024328",0.0154527737708446
"X0.6072553","X0.342009",0.0154512187326591
"X0.3736888","X0.33966940000000007",0.0154395723852919
"X0.5716268","X0.10414489999999998",0.0154258989615098
"X0.37954679999999996","X0.47277479999999994",0.0154187463236246
"X0.4140468","X0.5420745",0.0154063392433956
"X0.1231915","X0.36110490000000006",0.015403852951377
"X0.452621","X0.1674132",0.0153994529510311
"X0.37473379999999995","X0.5717469000000001",0.0153908057383073
"X0.07398450000000001","X0.2842367",0.0153801763136045
"X0.0784701","X0.26987150000000004",0.0153796396945218
"X0.5731129","X0.4976518",0.0153673164156237
"X0.7098169","X0.220519",0.0153657876129867
"X0.3520189","X0.049363199999999996",0.0153657424853453
"X0.5731129","X0.4140468",0.0153523418342845
"X0.4809935","X0.3360198",0.0153503470873359
"X0.0720994","X0.38883140000000005",0.0153433623375272
"X0.22296679999999997","X0.33966940000000007",0.0153397183992052
"X0.26987150000000004","X0.5220412999999999",0.0153324994250098
"X0.355451","X0.040802099999999994",0.0153220348406414
"X0.4293083","X0.5731129",0.0152925658150949
"X0.22296679999999997","X0.5420745",0.0152891583358708
"X0.4140468","X0.7341787",0.0152841262022013
"X0.38883140000000005","X0.2923892",0.0152829652879876
"X0.47277479999999994","X0.1362257",0.01527639874044
"X0.5420745","X0.5801303000000001",0.0152708806429755
"X0.220519","X0.6024328",0.0152481163856646
"X0.0014436","X0.014652000000000002",0.0152438463542733
"X0.10414489999999998","X0.342009",0.0152376440390202
"X0.4890715","X0.6078762",0.0152358734747798
"X0.220519","X0.5520621",0.0152240704649805
"X0.095939","X0.621438",0.0152097411105383
"X0.5373054","X0.416087",0.0152096787837789
"X0.5559231","X0.5801303000000001",0.015207165087555
"X0.30653420000000003","X0.41334259999999995",0.0151823172926804
"X0.14303929999999998","X0.37473379999999995",0.0151736854076532
"X0.5957256","X0.37473379999999995",0.0151707714370845
"X0.37954679999999996","X0.4890715",0.0151619963195205
"X0.0099942","X0.32797109999999996",0.0151530838659246
"X0.4293083","X0.10414489999999998",0.0151509533744845
"X0.4298214","X0.5735922",0.0151498796152505
"X0.07398450000000001","X0.6655501",0.0151338444882921
"X0.5716268","X0.4298214",0.0151259552670128
"X0.14303929999999998","X0.3360198",0.0151205239895512
"X0.1362257","X0.7341787",0.0150906414696355
"X0.22596929999999998","X0.5520621",0.015088911041459
"X0.1231915","X0.049363199999999996",0.0150805676882172
"X0.3532938","X0.6475475",0.0150805333913617
"X0.3438083","X0.6024328",0.0150611446344929
"X0.2923892","X0.7098169",0.0150611166912482
"X0.6655501","X0.38864499999999996",0.0150608072389164
"X0.0720994","X0.2282169",0.0150341842456339
"X0.1231915","X0.034547800000000004",0.0150273389676508
"X0.014608000000000001","X0.3763459",0.0150271088463244
"X0.6078762","X0.416087",0.0150167384532441
"X0.45286940000000003","X0.7098169",0.0150152719205711
"X0.4293083","X0.621438",0.0150089245055447
"X0.5957256","X0.4298214",0.0150075616649628
"X0.3736888","X0.37954679999999996",0.0149996791684067
"X0.3532938","X0.0720994",0.0149902557282618
"X0.2923892","X0.38883140000000005",0.0149678295864182
"X0.4293083","X0.38928670000000004",0.0149603451536582
"X0.0784701","X0.049363199999999996",0.0149491878981163
"X0.26987150000000004","X0.30653420000000003",0.014945384838585
"X0.5373054","X0.0784701",0.0149298834245145
"X0.0485663","X0.0014436",0.0149236738052294
"X0.4890715","X0.452621",0.0149229111017574
"X0.38928670000000004","X0.33966940000000007",0.0149174093177626
"X0.3717275","X0.4890715",0.0148981954491926
"X0.0229787","X0.5717469000000001",0.0148955230678112
"X0.5533078","X0.014608000000000001",0.0148943018617811
"X0.3218356","X0.5716268",0.0148844199207887
"X0.220519","X0.4976518",0.0148815742540514
"X0.5220412999999999","X0.5373054",0.0148809713049802
"X0.5373054","X0.5559231",0.0148794749642812
"X0.5559231","X0.3532938",0.0148764859288935
"X0.5731129","X0.4809935",0.0148757562792227
"X0.5373054","X0.4976518",0.0148711411935186
"X0.5619909000000001","X0.6655501",0.0148687713189218
"X0.049363199999999996","X0.1674132",0.0148488205751459
"X0.014652000000000002","X0.3520189",0.0148484773011803
"X0.36110490000000006","X0.1231915",0.0148478958542665
"X0.452621","X0.5373054",0.0148466027388746
"X0.2282169","X0.0720994",0.0148404168555304
"X0.1362257","X0.5790949000000001",0.0148338215015362
"X0.4047343","X0.0457496",0.0148296884999216
"X0.3249385","X0.4809935",0.0148219936925118
"X0.2393625","X0.3763459",0.0148181572298603
"X0.0457496","X0.30653420000000003",0.0148130944761675
"X0.5420745","X0.5735922",0.0148072707470482
"X0.452621","X0.5533078",0.014803079791087
"X0.0457496","X0.5619909000000001",0.0148023014334603
"X0.22596929999999998","X0.6072553",0.0147962028107109
"X0.5533078","X0.5790949000000001",0.0147757467174771
"X0.22296679999999997","X0.23862199999999997",0.0147720540925498
"X0.4298214","X0.5533078",0.0147565547810711
"X0.36110490000000006","X0.5978895000000001",0.0147396492373139
"X0.1652786","X0.37473379999999995",0.0147375051410143
"X0.3438083","X0.2923892",0.0147247980250991
"X0.014608000000000001","X0.5717469000000001",0.0147196546747486
"X0.3714814","X0.1674132",0.0147089063361492
"X0.6475475","X0.2923892",0.0147083761978458
"X0.5717469000000001","X0.4129126",0.0147059053514536
"X0.342009","X0.5731129",0.0147027902803557
"X0.3717275","X0.6475475",0.0146946552788359
"X0.1231915","X0.0099942",0.0146882793201098
"X0.342009","X0.5717469000000001",0.0146809472592933
"X0.5373054","X0.4579869000000001",0.0146805517446771
"X0.6475475","X0.38883140000000005",0.0146764466085074
"X0.26987150000000004","X0.10414489999999998",0.0146669366334917
"X0.3532938","X0.1373955",0.0146663166695075
"X0.040802099999999994","X0.1674132",0.0146649261040562
"X0.6647883000000001","X0.6655501",0.0146627026265621
"X0.4047343","X0.7341787",0.014644039015466
"X0.3520189","X0.0014436",0.0146434279150291
"X0.6647883000000001","X0.4047343",0.0146412173212181
"X0.687715","X0.41334259999999995",0.0146407663011786
"X0.2393625","X0.0099942",0.0146268688355288
"X0.014608000000000001","X0.45286940000000003",0.0146188456668487
"X0.095939","X0.2282169",0.0146002821767364
"X0.23979299999999998","X0.621438",0.0145991042306575
"X0.040802099999999994","X0.23649360000000003",0.0145979565720858
"X0.2282169","X0.6078762",0.0145714917648702
"X0.416087","X0.3714814",0.0145659777025626
"X0.0457496","X0.3736888",0.0145480996083673
"X0.4129126","X0.4890715",0.0145476825304854
"X0.4293083","X0.5373054",0.0145469103959272
"X0.5520621","X0.5373054",0.0145460492412983
"X0.45286940000000003","X0.23862199999999997",0.0145426633726371
"X0.4140468","X0.37473379999999995",0.0145310859109039
"X0.1373955","X0.40803809999999996",0.0145268933757468
"X0.38864499999999996","X0.452621",0.0145181765954771
"X0.452621","X0.7341787",0.014506566027023
"X0.014652000000000002","X0.37473379999999995",0.0145052279796175
"X0.6475475","X0.5716268",0.0145045916601025
"X0.687715","X0.4890715",0.0145039080035771
"X0.32797109999999996","X0.3438083",0.0145031318655467
"X0.621438","X0.5717469000000001",0.0144995019465196
"X0.342009","X0.3736888",0.0144933064335929
"X0.4140468","X0.7098169",0.0144892141955833
"X0.5735922","X0.6078762",0.0144844798768056
"X0.1373955","X0.1231915",0.0144810057947383
"X0.5461050000000001","X0.41334259999999995",0.0144782729159664
"X0.4047343","X0.36110490000000006",0.0144767798534793
"X0.2923892","X0.5220412999999999",0.0144755381126837
"X0.5790949000000001","X0.6655501",0.0144731297038233
"X0.4298214","X0.687715",0.0144647324206969
"X0.5735922","X0.034547800000000004",0.014445905748948
"X0.22296679999999997","X0.0014436",0.0144397789773339
"X0.1362257","X0.5978895000000001",0.0144363309934613
"X0.1674132","X0.1373955",0.0144357312298973
"X0.5716268","X0.47277479999999994",0.0144306909756556
"X0.5790949000000001","X0.47277479999999994",0.0144301463427796
"X0.33966940000000007","X0.14303929999999998",0.0144240344094611
"X0.3182639","X0.7341787",0.0144217080467069
"X0.5717469000000001","X0.5716268",0.0144100102195616
"X0.452621","X0.0099942",0.0144089348425528
"X0.0014436","X0.5731129",0.0144013545804205
"X0.342009","X0.0099942",0.0143988874005211
"X0.5957256","X0.14303929999999998",0.0143906916010755
"X0.5716268","X0.22296679999999997",0.0143903279120853
"X0.0720994","X0.014652000000000002",0.014389958188375
"X0.1652786","X0.3360198",0.0143855531540796
"X0.4809935","X0.014652000000000002",0.0143751162226315
"X0.220519","X0.22296679999999997",0.0143750211335576
"X0.3763459","X0.034547800000000004",0.0143705690213782
"X0.5619909000000001","X0.7098169",0.0143670971375918
"X0.23649360000000003","X0.38928670000000004",0.014359717007588
"X0.5731129","X0.095939",0.0143338812268143
"X0.37473379999999995","X0.6024328",0.0143319814176512
"X0.3714814","X0.3763459",0.01432987415486
"X0.23649360000000003","X0.040802099999999994",0.014312272987177
"X0.4047343","X0.5735922",0.0142990915776582
"X0.049363199999999996","X0.4976518",0.0142825595036944
"X0.37473379999999995","X0.23979299999999998",0.0142797215425995
"X0.22596929999999998","X0.3182639",0.0142756234065237
"X0.6078762","X0.32797109999999996",0.0142714525916414
"X0.3717275","X0.22596929999999998",0.0142714522697465
"X0.4579869000000001","X0.7098169",0.0142680002170684
"X0.4047343","X0.4809935",0.0142546109373626
"X0.36110490000000006","X0.034547800000000004",0.0142484449706839
"X0.0229787","X0.0784701",0.0142453951131158
"X0.1231915","X0.22296679999999997",0.0142426060198873
"X0.5717469000000001","X0.2393625",0.0142421652676083
"X0.095939","X0.38883140000000005",0.0142400842879761
"X0.034547800000000004","X0.2923892",0.0142371615331035
"X0.5373054","X0.5520621",0.0142327020478583
"X0.3674921","X0.687715",0.0142185832175308
"X0.1652786","X0.38864499999999996",0.0142163215882206
"X0.6024328","X0.33966940000000007",0.0142144281082373
"X0.034547800000000004","X0.220519",0.0142068421051158
"X0.1674132","X0.4047343",0.0142063566885747
"X0.416087","X0.6475475",0.0142008444597245
"X0.3717275","X0.4140468",0.0142008324867396
"X0.5735922","X0.0099942",0.0142001630848657
"X0.0099942","X0.7341787",0.0141979986051396
"X0.0485663","X0.0784701",0.0141967842918853
"X0.23649360000000003","X0.3763459",0.0141862481308252
"X0.5373054","X0.38928670000000004",0.0141827587346008
"X0.1652786","X0.5373054",0.0141743471101963
"X0.5957256","X0.32797109999999996",0.0141688174185719
"X0.38928670000000004","X0.4293083",0.0141597096685233
"X0.23979299999999998","X0.45286940000000003",0.0141543718138441
"X0.6475475","X0.416087",0.0141403372957414
"X0.6647883000000001","X0.342009",0.0141392388384385
"X0.3249385","X0.7020860999999999",0.0141242777020515
"X0.4129126","X0.5717469000000001",0.0141233733769247
"X0.0229787","X0.0014436",0.0141223680542961
"X0.6072553","X0.6078762",0.0141076696626815
"X0.220519","X0.22596929999999998",0.0141071064711272
"X0.7020860999999999","X0.5420745",0.0141050207081443
"X0.23649360000000003","X0.47277479999999994",0.0141026896950024
"X0.6024328","X0.2923892",0.0140997687388097
"X0.5220412999999999","X0.6072553",0.0140990998514429
"X0.26987150000000004","X0.0784701",0.014087879156516
"X0.3736888","X0.22296679999999997",0.0140829417564643
"X0.38928670000000004","X0.0099942",0.0140809949373606
"X0.23862199999999997","X0.4890715",0.0140789433846777
"X0.095939","X0.040802099999999994",0.0140779269627939
"X0.0229787","X0.3520189",0.0140717534004921
"X0.4047343","X0.6647883000000001",0.0140629997287597
"X0.33966940000000007","X0.0784701",0.0140620520884872
"X0.0457496","X0.5731129",0.0140607957049785
"X0.014608000000000001","X0.5790949000000001",0.0140598173600138
"X0.23649360000000003","X0.3674921",0.0140593564803938
"X0.3532938","X0.6024328",0.0140591029986151
"X0.1652786","X0.5716268",0.0140567843863674
"X0.7341787","X0.5700427",0.0140432223204574
"X0.2334828","X0.5533078",0.0140400013267735
"X0.342009","X0.47277479999999994",0.0140274701916137
"X0.5559231","X0.0784701",0.014026946545021
"X0.0784701","X0.4129126",0.0140255072310551
"X0.5957256","X0.5801303000000001",0.0140228427151122
"X0.5619909000000001","X0.6024328",0.0140132169693784
"X0.3717275","X0.5619909000000001",0.0140094761492638
"X0.3360198","X0.36110490000000006",0.0140030287388314
"X0.4140468","X0.2923892",0.0139959385090995
"X0.07398450000000001","X0.37473379999999995",0.0139914923576261
"X0.3532938","X0.1674132",0.0139807991974064
"X0.3763459","X0.47277479999999994",0.0139769010647695
"X0.355451","X0.3520189",0.0139722821110107
"X0.14303929999999998","X0.3717275",0.0139696551007445
"X0.4293083","X0.07398450000000001",0.0139642333307941
"X0.0014436","X0.40803809999999996",0.0139639860050833
"X0.7341787","X0.38864499999999996",0.0139606056449002
"X0.5533078","X0.342009",0.0139598625224654
"X0.2282169","X0.5220412999999999",0.0139562693035162
"X0.7098169","X0.4129126",0.0139539850492894
"X0.5717469000000001","X0.37954679999999996",0.0139508621069035
"X0.1362257","X0.14303929999999998",0.013945533269769
"X0.3717275","X0.5420745",0.0139376962614811
"X0.452621","X0.3218356",0.0139358651239423
"X0.4890715","X0.3714814",0.0139352191116357
"X0.47277479999999994","X0.1652786",0.0139348579989773
"X0.6655501","X0.3714814",0.0139206144576231
"X0.0014436","X0.6647883000000001",0.0139133751095093
"X0.4047343","X0.621438",0.0139097066375406
"X0.45286940000000003","X0.4129126",0.0139093224514713
"X0.2282169","X0.5559231",0.0139085586844079
"X0.621438","X0.5420745",0.0139046174981857
"X0.5731129","X0.6072553",0.0139044805146389
"X0.5619909000000001","X0.38864499999999996",0.0139016947414343
"X0.14303929999999998","X0.47277479999999994",0.013890005556205
"X0.32797109999999996","X0.10414489999999998",0.0138874600528976
"X0.3249385","X0.5373054",0.0138873900602902
"X0.2923892","X0.6647883000000001",0.0138707652748953
"X0.4976518","X0.5559231",0.0138706091100261
"X0.034547800000000004","X0.4890715",0.0138699076877102
"X0.3438083","X0.5559231",0.0138696916708413
"X0.41334259999999995","X0.5619909000000001",0.0138648448085907
"X0.0014436","X0.621438",0.0138513378012298
"X0.38928670000000004","X0.5731129",0.0138484017345926
"X0.40803809999999996","X0.5700427",0.0138363038442021
"X0.5533078","X0.5716268",0.0138324748965165
"X0.37473379999999995","X0.41334259999999995",0.0138314792725155
"X0.3532938","X0.3182639",0.0138307911082107
"X0.2393625","X0.38928670000000004",0.0138287696841361
