"regulatoryGene"	"targetGene"	"weight"
"bgr_gntKU"	"bgr_fliDST"	0.00547478808891047
"bgr_fur"	"bgr_caiTABCDE"	0.00547477879836082
"bgr_fur"	"bgr_malXY"	0.00547453667240456
"bgr_arcA"	"bgr_valUXY_lysV"	0.00547448216100403
"bgr_rhaSR"	"bgr_fhuACDB"	0.00547430074670642
"bgr_cytR"	"bgr_speC"	0.00547427916500568
"bgr_ibpAB"	"bgr_lacI"	0.00547413726975131
"bgr_dcuB_fumB"	"bgr_glgS"	0.0054740978794343
"deoCABD"	"bgr_pdhR_aceEF_lpdA"	0.00547400478471271
"nrfABCDEFG"	"bgr_lacZYA"	0.00547399481134321
"bgr_himA"	"bgr_caiTABCDE"	0.00547398862289122
"bgr_aldB"	"bgr_osmY"	0.00547359365829078
"bgr_ibpAB"	"bgr_ahpCF"	0.00547355157294993
"bgr_fliFGHIJK"	"bgr_mlc"	0.00547354608589127
"bgr_rhaSR"	"bgr_aspV"	0.00547347995775117
"ecfG"	"bgr_hypABCDE"	0.00547326077858726
"bgr_acs"	"bgr_caiTABCDE"	0.00547275413465872
"bgr_hns"	"bgr_speC"	0.00547253211869486
"bgr_tsx"	"bgr_nupG"	0.00547251794775421
"tsx"	"bgr_mopA"	0.00547250546771347
"bgr_cspA"	"bgr_dnaKJ"	0.00547241572880627
"dnaA"	"bgr_proK"	0.00547233375241146
"yjdHG"	"malT"	0.00547232038137188
"bgr_deoR"	"bgr_yiaKLMNOPQRS"	0.00547227918697574
"nfo"	"bgr_yhdG_fis"	0.00547215903482639
"bgr_pdhR_aceEF_lpdA"	"bgr_araE"	0.00547204500720445
"bgr_ansB"	"bgr_himA"	0.00547181633174783
"bgr_fucPIKUR"	"bgr_rcsAB"	0.0054714461964705
"bgr_tsx"	"bgr_himA"	0.00547105717694607
"bgr_fhuACDB"	"bgr_hns"	0.00547092017473773
"bgr_proL"	"bgr_ptsHI_crr"	0.00547091536299904
"nupG"	"bgr_narL"	0.00547079854647638
"bgr_dnaA"	"bgr_serT"	0.00547078844451448
"bgr_deoR"	"bgr_nlpD_rpoS"	0.00547057459106027
"bgr_araC"	"bgr_pdhR_aceEF_lpdA"	0.00547041358450896
"bgr_rhaT"	"bgr_fur"	0.00547025921054564
"bgr_ibpAB"	"bgr_entCEBA"	0.00547019810528219
"bgr_dnaKJ"	"bgr_gyrA"	0.00547012160057638
"bgr_hflB"	"bgr_ubiG"	0.00547005394736647
"bgr_hypABCDE"	"bgr_osmC"	0.00546976312447139
"soxS"	"bgr_acs"	0.00546960368932447
"bgr_fliDST"	"bgr_ompR_envZ"	0.00546952781902023
"bgr_ompR_envZ"	"bgr_ubiG"	0.00546934067001683
"ptsHI_crr"	"bgr_dcuB_fumB"	0.00546909403835902
"caiTABCDE"	"bgr_hns"	0.00546903984312737
"nrfABCDEFG"	"bgr_nlpD_rpoS"	0.00546881232169069
"bgr_gntKU"	"bgr_nagE"	0.00546854170560043
"frdABCD"	"bgr_proP"	0.00546836615848313
"bgr_malK_lamB_malM"	"bgr_yiaKLMNOPQRS"	0.00546827173155968
"bgr_rhaSR"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.00546824551467936
"bgr_fur"	"bgr_uhpT"	0.00546800315208188
"bgr_tsx"	"bgr_mopA"	0.00546796763120515
"bgr_rhaBAD"	"bgr_clpP"	0.00546795461656107
"bgr_icdA"	"bgr_gntR"	0.00546787922553183
"bgr_araJ"	"bgr_lacZYA"	0.00546745274351681
"malI"	"bgr_ahpCF"	0.00546735320281607
"bgr_fucPIKUR"	"bgr_proP"	0.00546725702881881
"bgr_ompR_envZ"	"bgr_caiTABCDE"	0.00546717051457195
"bgr_gltA"	"bgr_osmE"	0.00546697178130073
"nrfABCDEFG"	"bgr_speC"	0.00546696821908325
"bgr_dcuB_fumB"	"bgr_rhaSR"	0.00546683941992127
"bgr_araC"	"bgr_osmY"	0.00546674760477833
"bgr_malT"	"bgr_flgBCDEFGHIJK"	0.0054665450569969
"soxS"	"bgr_cspA"	0.00546642160138861
"nfo"	"bgr_fixABCX"	0.00546631443001197
"cytR"	"bgr_ptsHI_crr"	0.00546605202100817
"soxS"	"bgr_fliAZY"	0.00546592731783634
"bgr_ibpAB"	"bgr_tdcABCDEFG"	0.00546581496979269
"cytR"	"bgr_araE"	0.00546575984903904
"bgr_mlc"	"bgr_tyrTV"	0.00546556294380877
"bgr_aspV"	"bgr_deoR"	0.0054652882334572
"bgr_aldB"	"bgr_tdcABCDEFG"	0.00546527834992327
"bgr_araJ"	"bgr_malT"	0.00546500975874104
"bgr_himA"	"bgr_dcuB_fumB"	0.00546495402576886
"dcuB_fumB"	"bgr_himA"	0.0054648842376107
"bgr_acs"	"bgr_proP"	0.00546473709934301
"deoR"	"bgr_argU"	0.0054645785634792
"bgr_pspABCDE"	"bgr_caiF"	0.00546419278558537
"bgr_tdcABCDEFG"	"bgr_fliE"	0.00546416631003781
"bgr_malT"	"bgr_fucPIKUR"	0.00546413331706192
"bgr_arcA"	"bgr_osmC"	0.00546408985917713
"bgr_dps"	"bgr_osmY"	0.00546404293988313
"bgr_caiTABCDE"	"bgr_dnaKJ"	0.00546393102622325
"bgr_fliFGHIJK"	"bgr_oxyR"	0.0054639161266448
"bgr_gorA"	"bgr_mglBAC"	0.00546373893608124
"bgr_rhaBAD"	"bgr_fucAO"	0.00546367014015131
"bgr_argU"	"bgr_malK_lamB_malM"	0.00546347269597026
"bgr_tdcABCDEFG"	"bgr_rhaBAD"	0.00546340885319787
"bgr_valUXY_lysV"	"bgr_lacZYA"	0.00546335659748887
"bgr_lacI"	"bgr_ahpCF"	0.00546332042768601
"bgr_dps"	"bgr_gltA"	0.00546310331913932
"bgr_fixABCX"	"bgr_mlc"	0.00546309785045446
"bgr_katG"	"bgr_fnr"	0.00546296209762969
"bgr_fliAZY"	"bgr_cspA"	0.00546292926233588
"nfo"	"bgr_ptsHI_crr"	0.00546247778249033
"bgr_nupG"	"bgr_dnaA"	0.00546233511419681
"bgr_gntR"	"bgr_aspV"	0.00546232654291642
"bgr_speC"	"bgr_nrdAB"	0.00546223558369052
"bgr_uhpT"	"bgr_yiaKLMNOPQRS"	0.00546186226647801
"soxS"	"bgr_yiaKLMNOPQRS"	0.00546182727522935
"bgr_ptsHI_crr"	"bgr_tdcABCDEFG"	0.00546174693776243
"bgr_fixABCX"	"bgr_valUXY_lysV"	0.00546162072258996
"bgr_rhaSR"	"bgr_proP"	0.00546154300919671
"dnaA"	"bgr_argU"	0.00546137733709488
"bgr_gorA"	"bgr_nagE"	0.00546133365031427
"bgr_narL"	"bgr_yhdG_fis"	0.00546132444552171
"bgr_mlc"	"bgr_aspV"	0.00546114056875679
"bgr_oxyR"	"bgr_proK"	0.00546109730164278
"bgr_crp"	"bgr_nlpD_rpoS"	0.00546102476360376
"bgr_fhuACDB"	"bgr_hypABCDE"	0.00546085070525816
"frdABCD"	"bgr_araC"	0.00546060364398311
"bgr_ptsHI_crr"	"bgr_nupG"	0.00546029640781475
"soxS"	"bgr_araJ"	0.0054600966945302
"bgr_acs"	"bgr_fliE"	0.00545999220427438
"bgr_glcDEFGB"	"bgr_rhaBAD"	0.00545991180534008
"bgr_fucPIKUR"	"bgr_ubiG"	0.00545980363569601
"bgr_fliFGHIJK"	"bgr_hflB"	0.00545974896912786
"bgr_rhaBAD"	"bgr_dcuB_fumB"	0.00545953594894355
"bgr_nrdAB"	"bgr_malEFG"	0.00545947968925563
"bgr_hns"	"bgr_argU"	0.00545942216944493
"bgr_fliDST"	"bgr_gntKU"	0.00545936088291913
"bgr_proK"	"bgr_fliE"	0.00545921612791155
"bgr_glcDEFGB"	"bgr_pheV"	0.00545888641203611
"bgr_fliAZY"	"bgr_ansB"	0.00545868024836038
"bgr_rhaSR"	"bgr_rhaT"	0.00545863814469086
"bgr_mopA"	"bgr_fliE"	0.00545861531765494
"nupG"	"bgr_dnaA"	0.00545836986059183
"bgr_ubiG"	"bgr_uhpT"	0.0054583390978969
"bgr_gltA"	"bgr_proL"	0.00545831239404645
"bgr_speC"	"bgr_osmE"	0.00545823730369484
"tsx"	"bgr_fur"	0.00545774684013811
"nrfABCDEFG"	"bgr_araE"	0.00545772404757118
"bgr_arcA"	"bgr_glgS"	0.00545749785871695
"bgr_proP"	"bgr_tonB"	0.00545743845309227
"bgr_dps"	"bgr_aldB"	0.0054573835288332
"bgr_himA"	"bgr_ubiG"	0.00545735649704308
"nrfABCDEFG"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.00545719693406215
"bgr_cspA"	"bgr_katG"	0.00545712025495516
"bgr_rhaBAD"	"bgr_yiaKLMNOPQRS"	0.0054570978110758
"bgr_rcsAB"	"bgr_proP"	0.0054570455641018
"bgr_nupG"	"bgr_rhaSR"	0.00545691066476095
"bgr_rpoH"	"bgr_rhaSR"	0.00545653049538213
"bgr_acs"	"bgr_hflB"	0.00545647178446686
"bgr_tonB"	"bgr_gntKU"	0.0054563412381864
"nrfABCDEFG"	"bgr_tyrTV"	0.00545616851989529
"bgr_araJ"	"bgr_deoR"	0.00545604949798251
"lon"	"xprB_dsbC_recJ"	0.00545600538518477
"bgr_pspABCDE"	"bgr_yiaKLMNOPQRS"	0.0054559633956551
"bgr_fucPIKUR"	"bgr_flgBCDEFGHIJK"	0.00545592854249591
"bgr_mopA"	"bgr_lacZYA"	0.00545530089670878
"bgr_malEFG"	"bgr_tdcABCDEFG"	0.00545525345881833
"bgr_nagBACD"	"bgr_oxyR"	0.00545491820449809
"bgr_glcDEFGB"	"bgr_oxyR"	0.00545481156683056
"bgr_dnaA"	"bgr_ansB"	0.00545480558144905
"bgr_narK"	"bgr_dps"	0.00545473028335744
"bgr_fliDST"	"bgr_yhdG_fis"	0.0054546693542081
"bgr_mlc"	"bgr_malEFG"	0.00545427164787049
"bgr_pheV"	"bgr_mglBAC"	0.00545417435621177
"bgr_cyoABCDE"	"bgr_dnaA"	0.00545393262319974
"sdhCDAB_b0725_sucABCD"	"bgr_nlpD_rpoS"	0.00545392699537251
"nrfABCDEFG"	"bgr_glcC"	0.00545332665244793
"tsx"	"bgr_acs"	0.00545330445814422
"bgr_mopA"	"bgr_nlpD_rpoS"	0.00545317440477761
"bgr_nlpD_rpoS"	"bgr_glcC"	0.00545309253063251
"bgr_himA"	"bgr_osmY"	0.0054530652932649
"bgr_valUXY_lysV"	"bgr_lacI"	0.00545298276491573
"bgr_glcC"	"bgr_tdcABCDEFG"	0.00545224114625348
"bgr_malK_lamB_malM"	"bgr_tdcABCDEFG"	0.00545215306235824
"bgr_lacI"	"bgr_proP"	0.00545212450843463
"cytR"	"bgr_ubiG"	0.00545204389315523
"mopA"	"bgr_tyrTV"	0.00545201297469638
"deoCABD"	"bgr_rcsAB"	0.00545146666370369
"bgr_ubiG"	"bgr_ibpAB"	0.0054512431561771
"bgr_yiaKLMNOPQRS"	"bgr_dnaA"	0.00545120431275637
"bgr_pheV"	"bgr_gyrA"	0.00545117455324798
"bgr_aspV"	"bgr_osmY"	0.00545086634326239
"bgr_cyoABCDE"	"bgr_fliDST"	0.00545052546089964
"bgr_mopB"	"bgr_speC"	0.00545048628602172
"bgr_pheV"	"bgr_mlc"	0.00545029954632895
"bgr_nlpD_rpoS"	"bgr_tsx"	0.00545028082299278
"bgr_gyrA"	"bgr_tsx"	0.00545022609051436
"bgr_speC"	"bgr_araE"	0.00545021385386735
"bgr_fucAO"	"bgr_serT"	0.00545010919037132
"cytR"	"bgr_rhaBAD"	0.00545008498946675
"bgr_nupG"	"bgr_tyrTV"	0.00544992968652224
"bgr_fucAO"	"bgr_deoR"	0.0054499279137997
"bgr_proL"	"bgr_fixABCX"	0.00544981345135335
"bgr_osmY"	"bgr_uhpT"	0.00544977926211756
"bgr_narK"	"bgr_gltA"	0.00544970787560379
"bgr_ansB"	"bgr_cyoABCDE"	0.00544958081904171
"bgr_himA"	"bgr_nrdAB"	0.005449367870305
"cytR"	"hflB"	0.00544924305532792
"bgr_nagBACD"	"bgr_nupG"	0.00544916357921162
"bgr_flhDC"	"bgr_araC"	0.00544910768401293
"bgr_cyoABCDE"	"bgr_rhaT"	0.00544909517516359
"deoCABD"	"bgr_gntKU"	0.00544904178490336
"bgr_ptsHI_crr"	"bgr_dps"	0.00544895290281011
"dnaA"	"bgr_glcC"	0.00544885778578523
"bgr_caiF"	"bgr_ansB"	0.00544855616459321
"bgr_lacZYA"	"bgr_gntR"	0.00544849819964564
"bgr_gltA"	"bgr_mlc"	0.00544823662588475
"FruR"	"bgr_gltA"	0.00544820188888
"bgr_cytR"	"bgr_flhDC"	0.00544819875530916
"bgr_ansB"	"bgr_flgBCDEFGHIJK"	0.00544780875495532
"bgr_gltA"	"bgr_gntR"	0.00544776301588564
"deoCABD"	"bgr_glgS"	0.00544765692899828
"mopB"	"nfo"	0.00544708601649032
"bgr_proK"	"bgr_entCEBA"	0.00544691422236443
"bgr_proP"	"bgr_fliE"	0.00544679956282506
"bgr_fur"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.00544672555764886
"bgr_araC"	"bgr_valUXY_lysV"	0.00544662249930046
"bgr_narL"	"bgr_speC"	0.00544651777540468
"cyoABCDE"	"gltA"	0.0054463812270644
"bgr_hypABCDE"	"bgr_dcuB_fumB"	0.00544618992880396
"bgr_nagE"	"bgr_rhaSR"	0.00544605781650078
"bgr_mlc"	"bgr_cspA"	0.00544565941568846
"bgr_fliE"	"bgr_fucPIKUR"	0.00544552863384438
"narL"	"bgr_lacZYA"	0.00544497092109693
"bgr_nupG"	"bgr_ansB"	0.00544495081336645
"bgr_rcsAB"	"bgr_hypABCDE"	0.00544491870990731
"bgr_deoR"	"bgr_katG"	0.00544478802525519
"bgr_nagE"	"bgr_gorA"	0.00544478242315899
"bgr_fliFGHIJK"	"bgr_fucPIKUR"	0.00544467206042537
"bgr_flhDC"	"bgr_mglBAC"	0.00544465345698595
"cytR"	"bgr_fliDST"	0.00544461306562257
"bgr_manXYZ"	"bgr_crp"	0.00544457156183621
"bgr_hypABCDE"	"bgr_caiTABCDE"	0.00544419925598185
"bgr_proK"	"bgr_fnr"	0.00544413983623369
"bgr_dnaKJ"	"bgr_dnaA"	0.00544412296279267
"bgr_proK"	"bgr_fucPIKUR"	0.00544387788241639
"bgr_pheU"	"bgr_dps"	0.005443854573744
"bgr_ptsHI_crr"	"bgr_dnaKJ"	0.00544366358084657
"bgr_rpoH"	"bgr_flgBCDEFGHIJK"	0.00544313701444384
"bgr_arcA"	"bgr_araC"	0.00544290486928802
"bgr_clpP"	"bgr_narL"	0.00544271390426338
"bgr_fucAO"	"bgr_pspABCDE"	0.00544268099986755
"bgr_nlpD_rpoS"	"bgr_caiF"	0.00544250828057577
"bgr_rcsAB"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.00544250535643512
"bgr_rcsAB"	"bgr_araJ"	0.00544242377463958
"bgr_malXY"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.00544200806208607
"bgr_ansB"	"bgr_dps"	0.0054418786074162
"bgr_nupG"	"bgr_fhuACDB"	0.00544182672721079
"bgr_nupG"	"bgr_fur"	0.00544172217884122
"bgr_fixABCX"	"bgr_gntKU"	0.00544164642829404
"bgr_ompR_envZ"	"bgr_katG"	0.00544160626247459
"bgr_hypABCDE"	"bgr_fhuACDB"	0.00544139657045003
"nfo"	"bgr_fnr"	0.005441234330229
"bgr_tsx"	"bgr_nrdAB"	0.00544096784453406
"bgr_glgS"	"bgr_hflB"	0.0054408224669554
"bgr_aldB"	"bgr_pspABCDE"	0.00544076560216576
"bgr_entCEBA"	"bgr_caiF"	0.00544074088192132
"narL"	"bgr_himA"	0.00544062991014772
"bgr_osmE"	"bgr_tyrTV"	0.00544052607889805
"araJ"	"cirA"	0.00544036129737748
"bgr_gntKU"	"bgr_lacZYA"	0.0054393678234164
"bgr_cyoABCDE"	"bgr_tdcABCDEFG"	0.00543931850501322
"bgr_mopA"	"bgr_nrdAB"	0.00543929266661713
"bgr_manXYZ"	"bgr_dcuB_fumB"	0.00543924197823343
"bgr_aldB"	"bgr_entCEBA"	0.00543918868308298
"bgr_cspA"	"bgr_caiTABCDE"	0.00543877653296281
"bgr_lacI"	"bgr_proK"	0.00543876326121972
"bgr_dnaKJ"	"bgr_rcsAB"	0.00543876140164967
"bgr_fnr"	"bgr_entCEBA"	0.00543845136258851
"bgr_gyrA"	"bgr_speC"	0.00543830456061073
"bgr_clpP"	"bgr_serT"	0.00543823322079626
"bgr_pdhR_aceEF_lpdA"	"bgr_tyrTV"	0.00543809144175115
"bgr_tyrTV"	"bgr_fucPIKUR"	0.00543804400590309
"bgr_cspA"	"bgr_tyrTV"	0.00543800221784312
"bgr_hypABCDE"	"bgr_nupG"	0.00543787288335673
"bgr_mlc"	"bgr_fhuACDB"	0.00543781597263893
"narK"	"bgr_araE"	0.00543760252770676
"bgr_fixABCX"	"bgr_uhpT"	0.0054375978905401
"bgr_fliE"	"bgr_ptsHI_crr"	0.00543758308161411
"bgr_fliFGHIJK"	"bgr_mopB"	0.00543745538081305
"bgr_dps"	"bgr_ubiG"	0.00543734379853572
"bgr_icdA"	"bgr_tonB"	0.00543709954341019
"bgr_tonB"	"bgr_serT"	0.0054370389926183
"malI"	"bgr_uhpT"	0.00543703527340596
"bgr_mopA"	"bgr_gorA"	0.00543626363720546
"bgr_hns"	"bgr_nlpD_rpoS"	0.0054362285832091
"bgr_deoR"	"bgr_caiF"	0.00543619469264863
"bgr_fhuACDB"	"bgr_gorA"	0.00543599131462747
"bgr_osmC"	"bgr_mlc"	0.00543587881187914
"bgr_ptsHI_crr"	"bgr_yiaKLMNOPQRS"	0.00543568724957183
"bgr_pheU"	"bgr_gyrA"	0.00543501425579568
"bgr_metT_leuW_glnUW_metU_glnVX"	"bgr_fur"	0.00543501178721614
"tsx"	"bgr_fucAO"	0.00543499422052893
"bgr_crp"	"bgr_glgS"	0.00543493856522706
"cirA"	"bgr_mlc"	0.00543482770048298
"deoCABD"	"bgr_araE"	0.00543462026812065
"bgr_yiaKLMNOPQRS"	"bgr_mlc"	0.00543451805861497
"bgr_aspV"	"bgr_sdhCDAB_b0725_sucABCD"	0.00543450233987694
"bgr_fliAZY"	"bgr_dcuB_fumB"	0.00543436706283527
"bgr_mopA"	"bgr_fur"	0.00543431574182293
"bgr_nagBACD"	"bgr_mlc"	0.00543374427758377
"bgr_mopB"	"bgr_nrdAB"	0.00543343654860456
"ecfABC"	"bgr_valUXY_lysV"	0.00543317227384211
"yhfA"	"tsx"	0.00543301619907609
"bgr_malEFG"	"bgr_katG"	0.00543301075669141
"dnaA"	"bgr_glcDEFGB"	0.00543244239798595
"bgr_fucPIKUR"	"bgr_fhuACDB"	0.00543206525444463
"bgr_ompR_envZ"	"bgr_dnaA"	0.005431840868202
"bgr_glgS"	"bgr_tsx"	0.00543177398110993
"bgr_argU"	"bgr_fucPIKUR"	0.00543157006073395
"bgr_narL"	"bgr_valUXY_lysV"	0.00543155893678529
"nupG"	"bgr_cytR"	0.00543134515443123
"frdABCD"	"bgr_lacZYA"	0.00543128152366112
"bgr_gntR"	"bgr_fur"	0.00543120462958434
"bgr_osmE"	"bgr_gorA"	0.00543116784818008
"FruR"	"bgr_lacI"	0.00543087795345869
"bgr_dnaKJ"	"bgr_osmE"	0.00543066637573568
"bgr_lacI"	"bgr_caiTABCDE"	0.00543062328616701
"bgr_pspABCDE"	"bgr_fucPIKUR"	0.00543049032793011
"bgr_mlc"	"bgr_malT"	0.00543031287440629
"bgr_glcDEFGB"	"bgr_fliDST"	0.00543022730126465
"bgr_tsx"	"bgr_fixABCX"	0.00543005218764416
"bgr_araJ"	"bgr_nrdAB"	0.00542978260223788
"bgr_fliE"	"bgr_tdcABCDEFG"	0.00542965200074269
"bgr_malT"	"bgr_entCEBA"	0.00542964351404855
"bgr_aldB"	"bgr_rpoH"	0.00542920692933241
"bgr_proK"	"bgr_pdhR_aceEF_lpdA"	0.00542909989364769
"FruR"	"bgr_tsx"	0.00542898728829113
"bgr_proL"	"bgr_rcsAB"	0.00542896842152236
"bgr_glgS"	"bgr_hypABCDE"	0.00542886697168798
"bgr_osmE"	"bgr_tsx"	0.0054287887843239
"bgr_fliDST"	"bgr_dnaKJ"	0.00542872649108955
"ptsHI_crr"	"bgr_ompR_envZ"	0.00542870000685956
"bgr_fliE"	"bgr_lacZYA"	0.00542845666330055
"bgr_aspV"	"bgr_dnaKJ"	0.00542841536679631
"bgr_mglBAC"	"bgr_entCEBA"	0.00542795119087351
"bgr_cspA"	"bgr_fliDST"	0.00542791105968033
"nuoABCEFGHIJKLMN"	"bgr_rhaBAD"	0.00542759663442067
"bgr_araJ"	"bgr_tsx"	0.00542696153099739
"bgr_malT"	"bgr_katG"	0.00542674413015327
"sdhCDAB_b0725_sucABCD"	"bgr_glcC"	0.00542661500073312
"bgr_narL"	"bgr_rhaT"	0.00542658320225709
"bgr_dps"	"bgr_fliE"	0.00542654746229133
"bgr_pheV"	"bgr_caiF"	0.00542652942523136
"bgr_tsx"	"bgr_mlc"	0.00542645065664627
"bgr_malEFG"	"bgr_speC"	0.00542641984845355
"bgr_pspABCDE"	"bgr_oxyR"	0.00542632694652608
"manXYZ"	"malT"	0.00542624756975129
"bgr_metT_leuW_glnUW_metU_glnVX"	"bgr_gyrA"	0.00542622334245998
"bgr_lacZYA"	"bgr_nrdAB"	0.00542590627912492
"bgr_araE"	"bgr_hns"	0.00542583154231315
"bgr_ptsHI_crr"	"bgr_mglBAC"	0.00542574441569307
"bgr_malT"	"bgr_fucAO"	0.00542546543172879
"tsx"	"bgr_malXY"	0.00542528769533126
"bgr_malEFG"	"bgr_serT"	0.00542497320815836
"ppiA"	"bgr_lacI"	0.00542489033642991
"bgr_proP"	"bgr_rhaSR"	0.00542473928905732
"bgr_caiTABCDE"	"bgr_tonB"	0.00542468615817664
"bgr_cyoABCDE"	"bgr_manXYZ"	0.00542449555389017
"araJ"	"malEFG"	0.00542435932742765
"bgr_arcA"	"bgr_gorA"	0.00542430664960679
"bgr_arcA"	"bgr_caiTABCDE"	0.00542427192168898
"bgr_gntR"	"bgr_sdhCDAB_b0725_sucABCD"	0.0054241440408856
"bgr_araJ"	"bgr_yhdG_fis"	0.00542402476864842
"bgr_fixABCX"	"bgr_serT"	0.00542386617697569
"bgr_osmC"	"bgr_malT"	0.00542373519538614
"bgr_fliFGHIJK"	"bgr_aspV"	0.00542371311422698
"bgr_proL"	"bgr_rhaSR"	0.00542367888067379
"bgr_hflB"	"bgr_sdhCDAB_b0725_sucABCD"	0.00542365976705242
"sdhCDAB_b0725_sucABCD"	"bgr_serT"	0.00542334252594228
"bgr_malXY"	"bgr_dnaA"	0.00542331888377796
"bgr_nupG"	"bgr_entCEBA"	0.00542325097624163
"bgr_gyrA"	"bgr_hflB"	0.00542325032605722
"bgr_pdhR_aceEF_lpdA"	"bgr_clpP"	0.00542324836956886
"bgr_proP"	"bgr_sdhCDAB_b0725_sucABCD"	0.00542324034210201
"bgr_mopB"	"bgr_caiTABCDE"	0.00542300361975777
"bgr_aspV"	"bgr_fliFGHIJK"	0.00542270613932398
"bgr_lacZYA"	"bgr_yhdG_fis"	0.00542267501994952
"aceBAK"	"bgr_argU"	0.00542267218805443
"soxS"	"bgr_ompR_envZ"	0.00542248004310532
"cytR"	"bgr_glcDEFGB"	0.00542215166436619
"bgr_dnaKJ"	"bgr_flgBCDEFGHIJK"	0.00542213116479535
"bgr_fixABCX"	"bgr_proK"	0.00542205389696536
"bgr_fliE"	"bgr_araC"	0.00542187826810945
"bgr_glgS"	"bgr_flgBCDEFGHIJK"	0.00542176658607775
"bgr_cytR"	"bgr_mopA"	0.00542167353026405
"malI"	"bgr_rhaT"	0.00542165318933957
"bgr_nagBACD"	"bgr_fliFGHIJK"	0.00542122761810674
"bgr_narK"	"bgr_tsx"	0.00542099137097719
"bgr_valUXY_lysV"	"bgr_nlpD_rpoS"	0.00542082011992253
"araBAD"	"mglBAC"	0.00542062409985551
"bgr_lacZYA"	"bgr_caiTABCDE"	0.00542007545350964
"bgr_fnr"	"bgr_tyrTV"	0.00541992607250024
"bgr_osmC"	"bgr_crp"	0.00541988984678097
"bgr_ansB"	"bgr_cspA"	0.00541987413133202
"bgr_serT"	"bgr_yhdG_fis"	0.00541982841901212
"bgr_osmY"	"bgr_ompR_envZ"	0.00541979234432285
"bgr_rhaSR"	"bgr_ibpAB"	0.00541966112604847
"bgr_fucAO"	"bgr_hns"	0.00541956037268243
"dcuB_fumB"	"bgr_tonB"	0.00541950278775715
"bgr_narL"	"bgr_rhaSR"	0.00541912961184384
"bgr_osmC"	"bgr_malK_lamB_malM"	0.00541901639042781
"bgr_malEFG"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.00541888497412498
"bgr_glcC"	"bgr_dps"	0.00541866161008259
"bgr_argU"	"bgr_rpoH"	0.00541860454930149
"bgr_caiF"	"bgr_hypABCDE"	0.00541852073899943
"bgr_malT"	"bgr_deoR"	0.00541844503871716
"bgr_narL"	"bgr_tdcABCDEFG"	0.00541839045429178
"bgr_osmC"	"bgr_uhpT"	0.00541805826799471
"bgr_metT_leuW_glnUW_metU_glnVX"	"bgr_acs"	0.00541803840611633
"bgr_fucAO"	"bgr_lacZYA"	0.00541779971597369
"cirA"	"bgr_nlpD_rpoS"	0.00541775936767562
"bgr_himA"	"bgr_rcsAB"	0.00541771956764001
"bgr_pheV"	"bgr_hns"	0.00541761068508505
"bgr_gltA"	"bgr_tsx"	0.00541757890123772
"bgr_fixABCX"	"bgr_gorA"	0.005417347576386
"bgr_fixABCX"	"bgr_acs"	0.00541733595191987
"sdhCDAB_b0725_sucABCD"	"bgr_pspABCDE"	0.00541730486265557
"bgr_fliFGHIJK"	"bgr_aldB"	0.00541720240846302
"deoCABD"	"bgr_nrdAB"	0.00541688226732313
"bgr_arcA"	"bgr_araJ"	0.0054167553229142
"sdhCDAB_b0725_sucABCD"	"bgr_malEFG"	0.00541674595555812
"tonB"	"bgr_hns"	0.00541669002614311
"bgr_katG"	"bgr_gorA"	0.00541660929598295
"bgr_flgBCDEFGHIJK"	"bgr_proP"	0.00541654097458462
"bgr_araC"	"bgr_speC"	0.00541648408029558
"bgr_dnaKJ"	"bgr_gltA"	0.00541643749709408
"bgr_aspV"	"bgr_fliDST"	0.00541625420124481
"aceBAK"	"bgr_manXYZ"	0.00541584558565846
"sdhCDAB_b0725_sucABCD"	"bgr_proL"	0.00541581735719025
"bgr_caiTABCDE"	"bgr_ompR_envZ"	0.00541573596949077
"bgr_yiaKLMNOPQRS"	"bgr_fhuACDB"	0.00541545816705601
"bgr_argU"	"bgr_rhaT"	0.00541542809749602
"soxS"	"bgr_glgS"	0.0054153581973992
"bgr_gntKU"	"bgr_pspABCDE"	0.00541534592326171
"bgr_osmC"	"bgr_hflB"	0.00541506279680469
"dnaA"	"bgr_oxyR"	0.0054149575908605
"bgr_argU"	"bgr_flhDC"	0.0054148061752867
"bgr_nagBACD"	"bgr_speC"	0.0054147812713281
"bgr_rcsAB"	"bgr_sdhCDAB_b0725_sucABCD"	0.00541475907189836
"bgr_ahpCF"	"bgr_flgBCDEFGHIJK"	0.00541454933540455
"dnaKJ"	"tsx"	0.00541428151848424
"bgr_argU"	"bgr_acs"	0.00541423616152109
"nrfABCDEFG"	"bgr_deoR"	0.0054142283631693
"bgr_hypABCDE"	"bgr_malK_lamB_malM"	0.00541420374192214
"bgr_osmC"	"bgr_proL"	0.00541410487998168
"bgr_rhaBAD"	"bgr_lacZYA"	0.00541369392403584
"bgr_aldB"	"bgr_ubiG"	0.00541331772884562
"bgr_katG"	"bgr_fixABCX"	0.00541327862501016
"FruR"	"bgr_mlc"	0.00541321743796714
