"regulatoryGene"	"targetGene"	"weight"
"cytR"	"bgr_fucPIKUR"	0.0910592256569872
"cpxAR"	"bgr_ansB"	0.0910464261064765
"cpxAR"	"bgr_fucPIKUR"	0.0910061201746171
"himA"	"ebgAC"	0.0910007626381294
"FruR"	"lon"	0.090931595617157
"marRAB"	"bgr_fnr"	0.0909259518172925
"dnaA"	"dnaKJ"	0.0909130381499863
"narL"	"bgr_malK_lamB_malM"	0.090907905389211
"narL"	"bgr_proK"	0.0909053346008867
"soxS"	"bgr_osmE"	0.0908134453624764
"rpoE_rseABC"	"bgr_nagBACD"	0.0907920762412364
"himA"	"bgr_sdhCDAB_b0725_sucABCD"	0.0907646914519431
"rpoE_rseABC"	"bgr_gorA"	0.0906656841931406
"dnaA"	"bgr_speC"	0.0906466622260619
"FruR"	"bgr_icdA"	0.0902487746845474
"crp"	"bgr_gyrA"	0.0902004763094603
"deoR"	"bgr_dps"	0.0901959447756402
"deoR"	"bgr_rhaBAD"	0.0901947953531903
"deoR"	"bgr_rhaT"	0.0901517510206436
"cytR"	"bgr_acs"	0.0901201752828496
"FruR"	"bgr_rpoH"	0.0901156441730238
"fnr"	"bgr_fixABCX"	0.0901152950560301
"crp"	"bgr_fixABCX"	0.0900735126115512
"narL"	"bgr_katG"	0.0900688754215
"soxS"	"bgr_gntR"	0.0899750207396254
"cytR"	"bgr_pheV"	0.0899657510687929
"deoR"	"bgr_ompR_envZ"	0.0899142206494654
"rpoE_rseABC"	"bgr_deoR"	0.0899077342010471
"cytR"	"bgr_aspV"	0.0898755666581261
"cpxAR"	"bgr_lacI"	0.0898394191857286
"dnaA"	"deoR"	0.0898150957787036
"soxS"	"bgr_lacZYA"	0.0898019445703237
"yjdHG"	"bgr_gntR"	0.089784953070603
"FruR"	"bgr_narL"	0.0897774731607113
"narL"	"bgr_fliDST"	0.0896885716115985
"soxS"	"bgr_ubiG"	0.0896864889098597
"marRAB"	"bgr_araJ"	0.0896380123916811
"yjdHG"	"bgr_ahpCF"	0.089620214430619
"himA"	"ptsHI_crr"	0.0895919985296403
"deoR"	"bgr_malK_lamB_malM"	0.0895132404844001
"narL"	"bgr_glgS"	0.0894765850288672
"narL"	"bgr_tsx"	0.0893850229634031
"cpxAR"	"uhpT"	0.0893717475570827
"cytR"	"bgr_flhDC"	0.0892224036088427
"narL"	"bgr_argU"	0.0891925993736328
"FruR"	"bgr_caiF"	0.0891850526628893
"marRAB"	"bgr_glcDEFGB"	0.0891346266981734
"yjdHG"	"bgr_malT"	0.0890749094635366
"deoR"	"bgr_mopA"	0.0890594428727828
"soxS"	"bgr_yiaKLMNOPQRS"	0.0890536117544317
"dnaA"	"bgr_cyoABCDE"	0.0890111511902727
"FruR"	"bgr_hflB"	0.0890036875269227
"narL"	"bgr_fliE"	0.0889987416850847
"FruR"	"bgr_rhaT"	0.088974993784203
"FruR"	"htpY"	0.0888956983402825
"deoR"	"bgr_oxyR"	0.0888809926478318
"FruR"	"bgr_fliE"	0.0886861873776081
"deoR"	"bgr_proL"	0.0886352692524315
"cytR"	"bgr_fnr"	0.0885983478444668
"deoR"	"bgr_rhaSR"	0.0885670374412758
"soxS"	"bgr_arcA"	0.0885487506561232
"soxS"	"bgr_glcDEFGB"	0.0885480097964273
"cytR"	"bgr_clpP"	0.0885399242449212
"soxS"	"bgr_yhdG_fis"	0.0885273278412352
"crp"	"htrA"	0.0884869617686594
"dnaA"	"cytR"	0.0882934276764531
"yjdHG"	"tonB"	0.0882223674113519
"narL"	"bgr_proP"	0.0880758801773893
"cpxAR"	"narK"	0.0880622211396255
"narL"	"bgr_uhpT"	0.0880482718971749
"marRAB"	"bgr_cyoABCDE"	0.0879740412077233
"marRAB"	"bgr_serT"	0.0879524810139296
"cytR"	"bgr_fucAO"	0.0879275448847637
"rpoE_rseABC"	"bgr_osmC"	0.0878813285800989
"soxS"	"bgr_flgBCDEFGHIJK"	0.0878186887732643
"deoR"	"bgr_gltA"	0.0877964257517312
"cpxAR"	"bgr_hypABCDE"	0.0877744920311081
"marRAB"	"bgr_dcuB_fumB"	0.0877531531065305
"deoR"	"bgr_ibpAB"	0.0877125526685697
"fnr"	"bgr_fucPIKUR"	0.0877063928915311
"dnaA"	"bgr_glgS"	0.0876562045217173
"soxS"	"bgr_gntKU"	0.0876250885720493
"crp"	"bgr_cspA"	0.0876195615653068
"marRAB"	"bgr_malXY"	0.0876082844773918
"deoR"	"bgr_crp"	0.0875912249129263
"marRAB"	"bgr_nagBACD"	0.0875567316215467
"soxS"	"narL"	0.0875446092351596
"fnr"	"bgr_ansB"	0.0875443753699309
"cpxAR"	"bgr_fliDST"	0.0875077858045821
"rpoE_rseABC"	"cytR"	0.0874768174679725
"cpxAR"	"xprB_dsbC_recJ"	0.087447808844954
"yjdHG"	"bgr_ubiG"	0.0874120999663816
"FruR"	"bgr_aspV"	0.0874101342623484
"rpoE_rseABC"	"bgr_glcDEFGB"	0.087384594880212
"dnaA"	"bgr_dnaKJ"	0.0873041301331534
"deoR"	"bgr_proP"	0.0871650254017987
"deoR"	"bgr_mlc"	0.0871464599437831
"marRAB"	"bgr_malK_lamB_malM"	0.0871069238949906
"deoR"	"bgr_yiaKLMNOPQRS"	0.0869576221446196
"crp"	"bgr_manXYZ"	0.0869528308252208
"deoR"	"bgr_araE"	0.0868391542789009
"deoR"	"bgr_serT"	0.0867917144375543
"cpxAR"	"bgr_ptsHI_crr"	0.0867262682615219
"cytR"	"bgr_tdcABCDEFG"	0.08672390330192
"himA"	"bgr_nagE"	0.0867216270658725
"FruR"	"bgr_osmY"	0.0867160749054869
"yjdHG"	"bgr_pheV"	0.0866645644149819
"marRAB"	"narL"	0.0864614574990019
"cpxAR"	"speC"	0.0864235065499083
"narL"	"bgr_aspV"	0.0864163239819929
"dnaA"	"bgr_caiF"	0.0864024935432606
"deoR"	"bgr_tdcABCDEFG"	0.0862822525424838
"yjdHG"	"fhuACDB"	0.0862795426314373
"cytR"	"bgr_proP"	0.0862591345157837
"dnaA"	"bgr_pspABCDE"	0.0862492308356694
"crp"	"bgr_pheU"	0.0862448608464015
"yjdHG"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.086118790453748
"cytR"	"bgr_malK_lamB_malM"	0.0860907344941063
"FruR"	"bgr_proK"	0.0860287725074747
"rpoE_rseABC"	"bgr_aldB"	0.0859392732979365
"crp"	"bgr_mlc"	0.0858862021198366
"crp"	"bgr_narK"	0.0858617373978245
"crp"	"bgr_cytR"	0.0858358735244604
"crp"	"bgr_malEFG"	0.0857070629753581
"narL"	"bgr_yiaKLMNOPQRS"	0.085692865761077
"narL"	"bgr_flgBCDEFGHIJK"	0.0856578569270754
"deoR"	"bgr_fliE"	0.0856477349418181
"narL"	"bgr_cytR"	0.0856216242289391
"yjdHG"	"narL"	0.0855490533592339
"narL"	"bgr_fucPIKUR"	0.085530271600026
"soxS"	"bgr_fhuACDB"	0.0854941256659166
"soxS"	"bgr_malK_lamB_malM"	0.0854827418507008
"narL"	"bgr_deoR"	0.0854268128791753
"fnr"	"bgr_gyrA"	0.0853314752499432
"soxS"	"bgr_mopA"	0.085327049037409
"fnr"	"bgr_yiaKLMNOPQRS"	0.0852965000953732
"crp"	"xprB_dsbC_recJ"	0.0852918196866509
"dnaA"	"bgr_proP"	0.0852903919287911
"fnr"	"bgr_manXYZ"	0.0852616762345311
"cpxAR"	"bgr_ompR_envZ"	0.0851932592089946
"soxS"	"bgr_osmY"	0.0851254235922763
"dnaA"	"bgr_fliDST"	0.0850782923127845
"rpoE_rseABC"	"bgr_araC"	0.085062130943918
"fnr"	"bgr_tonB"	0.0850101731368743
"soxS"	"bgr_ibpAB"	0.0849888363887825
"cpxAR"	"bgr_dnaKJ"	0.0849629245760607
"cytR"	"bgr_rcsAB"	0.0849514935223693
"soxS"	"bgr_himA"	0.0848896431048136
"soxS"	"bgr_hypABCDE"	0.084883427854969
"deoR"	"cytR"	0.0848287428105687
"crp"	"bgr_dnaA"	0.084823907489323
"FruR"	"bgr_serT"	0.0846718470392989
"narL"	"bgr_mopA"	0.0846696711743061
"dnaA"	"bgr_glcDEFGB"	0.0846468774050505
"FruR"	"bgr_valUXY_lysV"	0.0846135342250766
"cpxAR"	"bgr_fliAZY"	0.0846114679052844
"cpxAR"	"bgr_gyrA"	0.0845899080183152
"cytR"	"bgr_fliDST"	0.0844447862875336
"fnr"	"bgr_gntKU"	0.084427283601659
"rpoE_rseABC"	"bgr_dcuB_fumB"	0.0844204258898075
"FruR"	"bgr_fnr"	0.084415933556979
"deoR"	"bgr_narK"	0.084259146292306
"cytR"	"bgr_rhaT"	0.084258508832729
"deoR"	"bgr_glcDEFGB"	0.0840004245209817
"yjdHG"	"nuoABCEFGHIJKLMN"	0.0840003593424017
"cytR"	"bgr_araJ"	0.0839933255999486
"narL"	"bgr_ahpCF"	0.0839853103229964
"FruR"	"bgr_fur"	0.0839834178775969
"dnaA"	"bgr_serT"	0.0839751796570178
"marRAB"	"bgr_gntKU"	0.0839370499257116
"fnr"	"ptsHI_crr"	0.0839210145903076
"yjdHG"	"bgr_dps"	0.0838660574220622
"FruR"	"bgr_tonB"	0.0838587662445645
"dnaA"	"bgr_dps"	0.0838424318718879
"yjdHG"	"bgr_cytR"	0.0837994159441303
"yjdHG"	"cyaA"	0.0837630358350328
"deoR"	"bgr_rpoH"	0.0836913974808904
"narL"	"bgr_fhuACDB"	0.0836797143935502
"narL"	"bgr_malXY"	0.083674283402436
"rpoE_rseABC"	"bgr_osmY"	0.0836542523297954
"marRAB"	"bgr_entCEBA"	0.0835744167041046
"deoR"	"bgr_sdhCDAB_b0725_sucABCD"	0.0835565204446748
"fnr"	"bgr_mopA"	0.0835516274149026
"soxS"	"bgr_caiTABCDE"	0.0835363860123756
"dnaA"	"bgr_pdhR_aceEF_lpdA"	0.0835096438109701
"marRAB"	"bgr_lacI"	0.0834632129863483
"dnaA"	"bgr_yhdG_fis"	0.0834482730558104
"himA"	"caiF"	0.0834164096795276
"FruR"	"bgr_mglBAC"	0.0833723053612531
"cpxAR"	"bgr_fhuACDB"	0.0833174310716944
"narL"	"bgr_hypABCDE"	0.0833113119254104
"soxS"	"bgr_pspABCDE"	0.0832723069013114
"narL"	"deoR"	0.0832638137153778
"FruR"	"bgr_tyrTV"	0.0832611172474152
"yjdHG"	"bgr_sdhCDAB_b0725_sucABCD"	0.0831066037161261
"cpxAR"	"bgr_araE"	0.0830610385756678
"deoR"	"bgr_fucPIKUR"	0.0830602505324933
"FruR"	"rpoH"	0.0830431968131277
"soxS"	"bgr_flhDC"	0.0829848151414389
"cytR"	"bgr_nlpD_rpoS"	0.0829726066622875
"himA"	"bgr_lacZYA"	0.0829588686077262
"deoR"	"bgr_narL"	0.0829264032372641
"fnr"	"bgr_nagBACD"	0.0828653507111987
"marRAB"	"bgr_cspA"	0.082853778353849
"marRAB"	"cytR"	0.082818001634104
"dnaA"	"bgr_argU"	0.0827880404018188
"cpxAR"	"bgr_glcC"	0.0827859006034507
"cytR"	"bgr_rhaSR"	0.0827624006597145
"deoR"	"bgr_deoR"	0.0827228339776056
"dnaA"	"bgr_fhuACDB"	0.082697694398102
"dnaA"	"bgr_araC"	0.0825427671508761
"deoR"	"bgr_fliDST"	0.0825117614970236
"cytR"	"bgr_ptsHI_crr"	0.08250275323137
"cpxAR"	"bgr_crp"	0.0824528144129547
"deoR"	"bgr_gyrA"	0.0823941197449665
"soxS"	"bgr_icdA"	0.0823175751380047
"narL"	"bgr_sdhCDAB_b0725_sucABCD"	0.0823035263219048
"fnr"	"bgr_gntR"	0.0822991220298719
"himA"	"bgr_narK"	0.0822475967531219
"deoR"	"bgr_fhuACDB"	0.08216875980608
"narL"	"bgr_hflB"	0.082153799396764
"soxS"	"bgr_mopB"	0.082124120665352
"yjdHG"	"bgr_proP"	0.0821064088571583
"rpoE_rseABC"	"soxS"	0.0820856901024957
"narL"	"bgr_malEFG"	0.0820750315736234
"deoR"	"bgr_mopB"	0.0820715619635189
"cytR"	"bgr_deoR"	0.0820542336661562
"yjdHG"	"bgr_ptsHI_crr"	0.0820457783281285
"dnaA"	"bgr_glcC"	0.0820315190191322
"narL"	"bgr_valUXY_lysV"	0.0820212848510027
"cytR"	"bgr_dnaA"	0.0819797284326375
"crp"	"bgr_osmY"	0.0818640849202237
"narL"	"bgr_rcsAB"	0.0818633669328863
"FruR"	"cytR"	0.0818502295949554
"marRAB"	"bgr_rpoH"	0.0818249561365064
"himA"	"bgr_fixABCX"	0.0818160569682821
"himA"	"soxS"	0.0817872226901806
"dnaA"	"bgr_cytR"	0.0817700433345751
"cytR"	"bgr_tsx"	0.0817680123754787
"crp"	"bgr_fliDST"	0.0817377168587717
"soxS"	"bgr_proP"	0.0816828256978075
"fnr"	"bgr_speC"	0.0816634207833187
"rpoE_rseABC"	"bgr_glcC"	0.081662684828035
"marRAB"	"bgr_gorA"	0.0815404972386796
"soxS"	"bgr_araC"	0.0815315446866742
"FruR"	"bgr_tsx"	0.081461453340448
"dnaA"	"bgr_icdA"	0.0813674766830299
"soxS"	"bgr_pdhR_aceEF_lpdA"	0.0813250712723127
"himA"	"bgr_proP"	0.081273670209707
"himA"	"bgr_katG"	0.0812613500342761
"cytR"	"bgr_ubiG"	0.0812404412659216
"soxS"	"bgr_malXY"	0.0812128891213335
"dnaA"	"bgr_hflB"	0.0811604510661342
"cpxAR"	"bgr_flgBCDEFGHIJK"	0.0811435178008403
"deoR"	"bgr_aldB"	0.0811362016863726
"himA"	"cytR"	0.0811174142554077
"cpxAR"	"bgr_manXYZ"	0.0810990993913267
"himA"	"bgr_osmC"	0.0810789183031966
"crp"	"bgr_sdhCDAB_b0725_sucABCD"	0.0810750143622209
"rpoE_rseABC"	"bgr_ubiG"	0.0810723061906376
"marRAB"	"bgr_osmC"	0.0810632700710801
"marRAB"	"bgr_narL"	0.0810528147121214
"fnr"	"bgr_nlpD_rpoS"	0.0809963589215715
"FruR"	"bgr_crp"	0.0809901791393137
"narL"	"bgr_crp"	0.0809690349442366
"soxS"	"bgr_nrdAB"	0.0809638996520351
"himA"	"bgr_valUXY_lysV"	0.0808688031234383
"marRAB"	"bgr_fliAZY"	0.0808676447117354
"rpoE_rseABC"	"bgr_acs"	0.0808095557818008
"FruR"	"bgr_malEFG"	0.0807821385566606
"deoR"	"bgr_malEFG"	0.0807753461990223
"rpoE_rseABC"	"bgr_malT"	0.0806789334593738
"cytR"	"bgr_nagBACD"	0.080657600406675
"marRAB"	"bgr_tdcABCDEFG"	0.0805945610261093
"himA"	"bgr_osmY"	0.0805845123058622
"FruR"	"icdA"	0.0805619055239747
"FruR"	"bgr_pheV"	0.0805318991492518
"FruR"	"bgr_hypABCDE"	0.0805248639389615
"crp"	"bgr_fucAO"	0.0804785691762857
"dnaA"	"bgr_tsx"	0.0803889677844142
"cpxAR"	"bgr_osmE"	0.0803379362096225
"fnr"	"bgr_cytR"	0.0802927372266319
"FruR"	"soxS"	0.0802191973958008
"marRAB"	"bgr_fliFGHIJK"	0.0802029829054
"deoR"	"bgr_ahpCF"	0.0802013847824335
"deoR"	"bgr_pheV"	0.0801637689805054
"yjdHG"	"bgr_pspABCDE"	0.0801554387009813
"himA"	"bgr_gntKU"	0.0801526433849125
"fnr"	"caiF"	0.0800913221872553
"crp"	"bgr_fliFGHIJK"	0.0800910067262784
"narL"	"bgr_pdhR_aceEF_lpdA"	0.0800683836802907
"marRAB"	"bgr_acs"	0.08005570248699
"himA"	"bgr_fucPIKUR"	0.0800362383826653
"FruR"	"bgr_rhaBAD"	0.080008604257411
"FruR"	"bgr_ubiG"	0.0800070462908292
"FruR"	"bgr_lacI"	0.0799768302554661
"marRAB"	"bgr_gntR"	0.0799724341967549
"FruR"	"bgr_flhDC"	0.0799030490287112
"FruR"	"bgr_glcC"	0.0798790925013513
"narL"	"bgr_arcA"	0.0798680480688106
"cytR"	"bgr_ansB"	0.079862029548291
"dnaA"	"bgr_acs"	0.0798511848473106
"cytR"	"bgr_gltA"	0.0798498876701893
"deoR"	"bgr_caiTABCDE"	0.0798310315896074
"narL"	"bgr_mopB"	0.0798138676188766
"cpxAR"	"bgr_sdhCDAB_b0725_sucABCD"	0.0797922722693844
"dnaA"	"bgr_narK"	0.0797807230377295
"dnaA"	"bgr_fliFGHIJK"	0.0797597094423639
"soxS"	"bgr_araE"	0.0797344966154295
"yjdHG"	"bgr_tonB"	0.0797275292224767
"rpoE_rseABC"	"bgr_gltA"	0.079727276498044
"yjdHG"	"bgr_fucPIKUR"	0.0796341876374462
"cpxAR"	"bgr_proK"	0.0796310509100468
"deoR"	"bgr_gntR"	0.079599758062214
"marRAB"	"bgr_araC"	0.0795694392570753
"dnaA"	"mopA"	0.0794856963264765
"cytR"	"bgr_hns"	0.0794775909982299
"FruR"	"bgr_nupG"	0.0794674269974282
"marRAB"	"bgr_speC"	0.0794663329062705
"marRAB"	"bgr_yhdG_fis"	0.0794285140482896
"rpoE_rseABC"	"bgr_fucPIKUR"	0.0792988063407175
"cpxAR"	"ppiA"	0.0792943125455318
"dnaA"	"bgr_deoR"	0.0792851815485417
"deoR"	"bgr_fur"	0.079274854922493
"marRAB"	"bgr_nlpD_rpoS"	0.0792732206185282
"dnaA"	"hflB"	0.0792074307365674
"himA"	"bgr_pspABCDE"	0.0791457974059766
"fnr"	"bgr_osmC"	0.0790927816508441
"FruR"	"narL"	0.0790113695003452
"crp"	"bgr_argU"	0.0789906216223174
"dnaA"	"bgr_mopA"	0.0789161304473705
"rpoE_rseABC"	"bgr_rhaBAD"	0.0789046920094404
"rpoE_rseABC"	"bgr_rhaSR"	0.0788953500823918
"marRAB"	"bgr_tyrTV"	0.0788715978148237
"fnr"	"bgr_fhuACDB"	0.0788392982646213
"cytR"	"bgr_nupG"	0.0788332406485102
"cpxAR"	"bgr_gntR"	0.0787563229334637
"FruR"	"bgr_yhdG_fis"	0.0787471763854772
"FruR"	"bgr_deoR"	0.0787448193956726
"marRAB"	"bgr_osmY"	0.0787431247921203
"yjdHG"	"bgr_argU"	0.0787316486188806
"himA"	"bgr_fliE"	0.0786550428444189
"crp"	"bgr_mopA"	0.078628196074875
"yjdHG"	"bgr_hypABCDE"	0.0786234920109879
"narL"	"bgr_narL"	0.078579240399522
"cpxAR"	"bgr_mlc"	0.0785549714135085
"narL"	"bgr_pheV"	0.0784925761702443
"cpxAR"	"bgr_malXY"	0.0784699734486103
"marRAB"	"bgr_arcA"	0.0784524326958647
"soxS"	"bgr_rhaBAD"	0.0784392866879633
"cytR"	"bgr_mglBAC"	0.0784170927443115
"narL"	"soxS"	0.0784102569498718
"cpxAR"	"bgr_malT"	0.0784091578784828
"cpxAR"	"bgr_fur"	0.0784035767697034
"yjdHG"	"bgr_narL"	0.0783517570959132
"marRAB"	"bgr_glgS"	0.0783481304059996
"deoR"	"bgr_yhdG_fis"	0.0783193920411555
"soxS"	"bgr_glcC"	0.0782361426908771
"cytR"	"bgr_speC"	0.078229437469024
"cpxAR"	"bgr_deoR"	0.0781522324042072
"soxS"	"bgr_pheV"	0.0780527430515559
"marRAB"	"bgr_fhuACDB"	0.0780448471516533
"marRAB"	"bgr_mglBAC"	0.0780387011777947
"narL"	"bgr_lacI"	0.0780221184740061
"deoR"	"bgr_hflB"	0.0780066168721751
"fnr"	"bgr_dnaA"	0.0779772573629309
"narL"	"bgr_clpP"	0.0779553296928786
"dnaA"	"bgr_nagE"	0.0779538144385944
"deoR"	"bgr_arcA"	0.0779350846023118
"yjdHG"	"bgr_arcA"	0.0778730206325185
"marRAB"	"bgr_oxyR"	0.0778573925306025
"dnaA"	"bgr_dnaA"	0.0778349869440416
"dnaA"	"bgr_araJ"	0.0777927212751524
"crp"	"bgr_malK_lamB_malM"	0.0777828864533976
"dnaA"	"bgr_cspA"	0.0777568243173606
"marRAB"	"bgr_flgBCDEFGHIJK"	0.0777417995001855
"narL"	"bgr_osmY"	0.077724269002936
"marRAB"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.0776912120081357
"cytR"	"bgr_araE"	0.077658176826071
"soxS"	"bgr_dnaKJ"	0.0776526250420448
"fnr"	"deoR"	0.0776495114331144
"narL"	"bgr_gorA"	0.0776277081501531
"yjdHG"	"deoR"	0.077575180056128
"narL"	"bgr_araC"	0.0775642866551313
"cpxAR"	"bgr_narK"	0.0774573198646305
"rpoE_rseABC"	"bgr_nrdAB"	0.0774553215823876
"cpxAR"	"bgr_fliFGHIJK"	0.0774447126047352
"himA"	"bgr_gntR"	0.0774339231328724
"fnr"	"bgr_katG"	0.0774032298807357
"soxS"	"bgr_rpoH"	0.0773451985437363
"soxS"	"bgr_aldB"	0.0773394036775759
"narL"	"bgr_oxyR"	0.0773329842342944
"dnaA"	"bgr_lacI"	0.0773251556017514
"cytR"	"bgr_caiF"	0.0772407066675647
"crp"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.0772347277981644
"dnaA"	"bgr_nlpD_rpoS"	0.0772291680010185
"dnaA"	"bgr_nupG"	0.0772121449305696
"cpxAR"	"bgr_clpP"	0.0771962279932386
"dnaA"	"ibpAB"	0.0771470857096162
"yjdHG"	"bgr_osmY"	0.0771182957397967
"soxS"	"bgr_proL"	0.0771153961950068
"himA"	"xprB_dsbC_recJ"	0.0771089555834371
"marRAB"	"bgr_dps"	0.0771088424341079
"marRAB"	"bgr_yiaKLMNOPQRS"	0.0770859703984784
"crp"	"bgr_nlpD_rpoS"	0.077081084900832
"rpoE_rseABC"	"bgr_fnr"	0.0770679156025516
"yjdHG"	"bgr_pheU"	0.0770491018720956
"crp"	"bgr_osmC"	0.0770072506852837
"rpoE_rseABC"	"bgr_ansB"	0.0769859564410755
"cpxAR"	"bgr_speC"	0.0769774856539556
"narL"	"bgr_hns"	0.076964352204095
"fnr"	"bgr_dcuB_fumB"	0.0769468046010031
"crp"	"bgr_pdhR_aceEF_lpdA"	0.0768917605696502
"fnr"	"bgr_narK"	0.0768837403531872
"soxS"	"bgr_cspA"	0.0768802941184209
"fnr"	"bgr_argU"	0.0768563644896096
"cpxAR"	"bgr_mopA"	0.0768377485282605
"FruR"	"bgr_fliDST"	0.0768159919670591
"deoR"	"bgr_manXYZ"	0.0768043635520768
"cytR"	"bgr_gyrA"	0.0767997873519327
"rpoE_rseABC"	"bgr_dnaA"	0.0766732089609151
"yjdHG"	"bgr_gyrA"	0.0766712977262564
"himA"	"bgr_yhdG_fis"	0.0766633369258593
"rpoE_rseABC"	"bgr_mopB"	0.0766459300698727
"rpoE_rseABC"	"bgr_mopA"	0.0766240013312721
"fnr"	"bgr_rhaSR"	0.0766059543834891
"cpxAR"	"bgr_mopB"	0.0766017438017841
"crp"	"bgr_pheV"	0.0765940715587319
"yjdHG"	"bgr_glcC"	0.0765907728933108
"cytR"	"bgr_malT"	0.0765789697477017
"cytR"	"bgr_malXY"	0.0765752606460607
"fnr"	"soxS"	0.0765534121098808
"cpxAR"	"deoR"	0.0765472599007295
"yjdHG"	"bgr_rhaBAD"	0.0764328156303214
"FruR"	"bgr_araJ"	0.0763948366713515
"cpxAR"	"bgr_pspABCDE"	0.0763928107838582
"yjdHG"	"bgr_crp"	0.0763882507203097
"himA"	"bgr_ahpCF"	0.0763342226669153
"fnr"	"bgr_valUXY_lysV"	0.076333182103675
"soxS"	"bgr_ansB"	0.0763245909235947
"yjdHG"	"bgr_tsx"	0.0763147641984464
"dnaA"	"bgr_fliAZY"	0.0762358349532987
"cpxAR"	"bgr_gorA"	0.076235525520528
"fnr"	"bgr_tdcABCDEFG"	0.0762190055993095
"fnr"	"bgr_ubiG"	0.0761521821081593
"marRAB"	"bgr_mopB"	0.076117866146814
"crp"	"bgr_proL"	0.0761082094694581
"cpxAR"	"bgr_ahpCF"	0.076072044750177
"fnr"	"bgr_clpP"	0.0760508320054637
"himA"	"bgr_pdhR_aceEF_lpdA"	0.0760329908373932
"cpxAR"	"bgr_tsx"	0.0760229934527155
"narL"	"bgr_pspABCDE"	0.0760143312792734
"marRAB"	"bgr_malT"	0.076002571688535
"deoR"	"bgr_fnr"	0.075935341614036
"yjdHG"	"bgr_osmC"	0.0759167996171525
"cytR"	"bgr_fliFGHIJK"	0.0758921472701085
"rpoE_rseABC"	"bgr_entCEBA"	0.0758856642179924
"rpoE_rseABC"	"bgr_fhuACDB"	0.0758832747288481
"deoR"	"bgr_flgBCDEFGHIJK"	0.0758454040995685
"FruR"	"mopB"	0.0758074422037546
"dnaA"	"bgr_tonB"	0.0757801085396947
"FruR"	"bgr_flgBCDEFGHIJK"	0.0757742760921866
"cpxAR"	"bgr_acs"	0.0757579692776757
"yjdHG"	"bgr_narK"	0.0757540042623821
"FruR"	"ibpAB"	0.0756432716201599
"crp"	"bgr_ptsHI_crr"	0.0756398083952445
"rpoE_rseABC"	"bgr_fliE"	0.0755623782481118
"rpoE_rseABC"	"bgr_pspABCDE"	0.0755409240383072
"yjdHG"	"bgr_fliE"	0.0755072940679707
"crp"	"bgr_dcuB_fumB"	0.0754412971993913
"dnaA"	"bgr_ansB"	0.0754207499725202
"cytR"	"bgr_caiTABCDE"	0.0753629746465903
"narL"	"bgr_manXYZ"	0.0753629452896974
"rpoE_rseABC"	"narL"	0.0753604832407094
"cytR"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.0752970594860285
"marRAB"	"bgr_dnaA"	0.075285147885036
"crp"	"bgr_gorA"	0.0752574689766225
"cpxAR"	"bgr_tonB"	0.0750594319414108
"dnaA"	"bgr_mglBAC"	0.0750347600237846
"rpoE_rseABC"	"bgr_araE"	0.0749996364993569
"FruR"	"bgr_mopA"	0.0749850004058096
"deoR"	"bgr_entCEBA"	0.074966828706855
"narL"	"bgr_fixABCX"	0.0749653418586601
"fnr"	"bgr_osmY"	0.0749601024769461
"cpxAR"	"bgr_metT_leuW_glnUW_metU_glnVX"	0.0749381167836313
"cytR"	"bgr_cspA"	0.0749298703806307
"marRAB"	"bgr_fur"	0.0749115185962159
"dnaA"	"bgr_ubiG"	0.0749106290708558
"cpxAR"	"bgr_narL"	0.07490447161267
"yjdHG"	"bgr_araE"	0.0748902484819423
"dnaA"	"bgr_oxyR"	0.0748692331887081
"himA"	"bgr_mglBAC"	0.0747755603365331
"fnr"	"bgr_malK_lamB_malM"	0.0747101983517248
"crp"	"bgr_fucPIKUR"	0.0746778403030509
"himA"	"bgr_pheV"	0.0746726053028806
"himA"	"bgr_hypABCDE"	0.0746712950169055
"soxS"	"bgr_fixABCX"	0.0746246217411099
"deoR"	"bgr_araC"	0.0746049508521499
"fnr"	"bgr_pheV"	0.0745926453329219
"rpoE_rseABC"	"bgr_valUXY_lysV"	0.0745793695482515
"cpxAR"	"bgr_katG"	0.074567772277259
"dnaA"	"bgr_clpP"	0.0745645083659731
"soxS"	"bgr_fur"	0.0745644556387322
"fnr"	"bgr_hypABCDE"	0.0745389202211855
"yjdHG"	"ptsHI_crr"	0.0745273453680772
"fnr"	"bgr_mglBAC"	0.0744706376130551
"crp"	"bgr_nupG"	0.0744450515575143
"FruR"	"bgr_araC"	0.0744221847525396
"cytR"	"bgr_proK"	0.0744117415777949
"narL"	"bgr_icdA"	0.0744078309884477
"himA"	"bgr_cytR"	0.0744073402547164
"narL"	"bgr_gyrA"	0.0743599288689095
"crp"	"bgr_yiaKLMNOPQRS"	0.0743554219538994
"crp"	"bgr_speC"	0.0743246914914335
"soxS"	"bgr_ptsHI_crr"	0.0743091430995365
"FruR"	"bgr_proP"	0.0742584460645375
"deoR"	"bgr_gntKU"	0.074254993004984
"crp"	"bgr_entCEBA"	0.0742521434575749
"cpxAR"	"bgr_tyrTV"	0.0742496264524036
"cpxAR"	"bgr_valUXY_lysV"	0.0742485034512665
"crp"	"nupG"	0.074187415581084
"cpxAR"	"bgr_entCEBA"	0.0741872515786224
